slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.0,41.25,43.0,35.75,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.69,8.25,3.0,2.5,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.58,49.75,49.75,52.25,54.5,51.0,52.5,46.5
ankeny-ia,,,18.81,16.0,14.75,15.0,12.5,28.5,26.75,23.0
ascension-la,,,1.77,1.5,0.5,2.5,0.0,3.0,4.5,1.0
augustaga,,,39.19,41.75,39.5,42.75,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.65,16.25,8.0,17.75,10.0,20.0,12.75,14.0
bethpage-ny,,,44.73,46.5,42.75,39.75,42.75,52.0,51.0,42.0
birminghamal,,,30.71,28.5,24.0,26.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.19,42.5,35.5,40.5,39.5,47.0,47.25,45.5
bozemanmt,,,53.15,50.5,50.0,47.0,43.5,56.0,65.25,61.25
bradentonfl,,,23.19,23.0,20.0,29.5,20.75,22.5,23.25,23.0
braseltonga,,,41.0,39.25,34.25,42.75,30.0,54.0,62.75,30.5
brunswickoh,,,53.23,52.25,56.0,50.0,52.0,52.0,56.0,53.75
carlsbadca,,,24.27,26.5,23.25,17.25,17.25,41.0,22.5,30.5
carmelin,,,37.54,34.5,37.25,33.5,37.25,49.0,41.25,35.75
cedarcity,,,34.67,39.75,33.25,31.5,39.0,38.0,37.25,27.75
chandleraz,,,24.12,19.5,23.25,19.5,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.81,35.25,26.0,28.25,31.5,33.5,37.0,25.5
chardonoh,,,25.23,24.5,21.5,18.75,21.25,30.0,34.75,28.25
chattanoogatn,,,44.31,46.5,45.75,42.5,38.75,43.5,47.0,45.75
clackamas-or,,,12.31,13.0,12.0,11.0,6.0,13.0,16.0,15.5
clarkstonmi,,,27.73,27.75,23.25,25.5,19.75,27.0,35.0,35.5
clarksvilletn,,,63.65,56.75,63.0,63.75,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.67,34.0,23.25,26.75,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.58,30.75,30.25,29.75,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,32.54,34.25,34.0,27.0,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.31,30.75,30.25,17.5,25.5,34.0,42.75,26.75
denton-tx,,,24.62,25.75,30.25,20.0,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,2.62,0.5,5.5,2.25,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.65,5.25,2.0,1.5,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.42,39.0,41.25,44.5,32.5,46.0,48.25,42.25
eugeneor,,,54.92,55.0,48.5,51.0,56.0,62.5,57.25,58.0
farmington-mi,,,35.81,31.5,34.5,29.75,26.75,36.5,52.25,39.75
fishers-in,,,42.08,42.75,41.5,41.75,43.0,52.0,50.25,28.25
fivetowns-ny,,,21.5,23.0,19.25,21.0,22.5,13.0,25.0,22.5
flowermoundtx,,,45.62,43.75,37.75,47.5,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.67,26.5,29.0,37.5,29.0,39.5,30.5,26.25
gilbertaz,,,36.65,39.25,31.25,39.75,41.0,39.5,36.5,30.75
glendale-az-peoria,,,25.46,21.75,22.75,24.0,29.75,23.0,26.0,29.75
glendaleaz,,,40.27,38.5,37.75,41.0,36.75,46.0,40.75,44.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,20.88,23.75,21.25,19.5,16.0,27.5,18.0,21.0
