slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.99,35.3,33.25,31.05,36.27,39.85,41.45,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.47,0.0,1.14,0.0,0.0,1.38,0.69,0.0
algonquin-il,,,0.0,,,0.0,0.0,0.0,0.0,
allen-tx,,,3.57,3.7,2.1,3.7,3.7,5.3,3.36,3.15
alpharetta-ga,,,12.6,11.25,10.55,10.55,12.0,14.0,15.64,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.57,41.8,43.55,43.7,44.5,44.3,43.59,36.45
ankeny-ia,,,22.09,18.5,17.6,18.6,17.05,26.75,27.73,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,0.0,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.08,0.29,0.07,0.06,0.0,0.0,0.12,0.0
ascension-la,,,4.69,4.0,2.2,9.3,4.14,4.9,4.73,3.6
augustaga,,,36.32,35.4,35.5,33.75,36.23,38.05,37.27,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.4,14.45,12.1,16.75,11.68,16.65,14.41,15.0
bethpage-ny,,,48.65,42.2,49.9,47.0,48.55,51.15,51.09,50.4
birminghamal,,,25.7,27.2,25.85,27.3,23.35,25.05,24.09,27.2
boca-raton-fl-west,,,3.58,2.9,3.7,5.15,2.95,3.4,4.18,2.75
boise-id,,,37.64,34.2,35.3,35.7,37.45,39.65,41.36,39.45
bozemanmt,,,46.4,41.5,40.7,44.45,40.73,47.05,55.36,54.65
bradentonfl,,,23.63,25.3,25.4,20.0,21.0,24.0,25.09,24.75
braseltonga,,,40.05,38.85,32.1,37.55,35.5,42.5,50.55,42.7
brunswickoh,,,51.85,48.55,50.65,49.65,52.86,53.6,53.68,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.67,25.2,26.6,21.8,25.32,29.85,24.23,26.9
carmelin,,,38.56,33.75,39.7,36.45,39.0,43.1,38.68,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.61,4.86,2.64,3.0,3.93,7.44,12.19,4.0
cedarcity,,,29.92,31.5,32.8,29.85,34.75,31.45,30.27,18.75
chandleraz,,,22.65,20.7,23.8,19.3,23.05,26.05,23.73,21.75
chapel-hill-nc,,,27.08,25.55,27.35,25.9,28.95,29.8,24.68,27.4
chardonoh,,,32.13,27.75,25.65,24.8,29.55,37.2,40.64,38.75
chattanoogatn,,,30.52,30.75,31.35,29.4,28.18,30.75,30.73,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,0.0,
clackamas-or,,,24.99,18.95,24.95,21.9,19.55,28.25,29.5,31.95
clarkstonmi,,,30.8,26.45,26.3,28.35,26.05,36.4,35.27,36.8
clarksvilletn,,,53.08,54.85,50.75,48.1,48.27,53.9,56.27,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,0.0,
cleveland-tn,,,3.9,2.4,3.4,3.25,3.41,4.2,4.68,5.95
colleyville-tx,,,29.03,28.05,23.2,27.55,24.5,31.2,34.95,33.15
colorado-springs-northgate,,,33.06,31.5,33.2,32.1,34.36,36.1,31.64,32.55
columbus-upper-arlington-oh,,,32.87,30.0,30.9,27.1,26.86,36.35,41.64,36.95
crofton-md,,,36.4,30.7,29.4,41.3,36.18,43.2,37.68,36.25
cumming-ga,,,0.0,,,0.0,0.0,0.0,0.0,
dacula-ga,,,24.15,23.55,24.7,18.1,20.59,25.85,30.91,25.0
dallascountytx,,,0.0,,,0.0,0.0,0.0,0.0,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,22.98,21.55,20.45,20.75,20.2,25.65,24.68,27.4
des-moines-ia-downtown,,,11.4,8.5,7.8,9.05,9.14,15.35,17.18,12.45
des-moines-waukee-ia,,,14.02,9.15,10.95,11.35,12.64,17.7,19.27,16.7
east-odessa-tx,,,5.25,2.4,2.9,2.75,10.2,7.85,7.64,2.8
eastaustintx,,,35.1,31.2,33.0,33.8,33.4,38.55,39.68,35.6
eugeneor,,,51.29,51.7,46.7,52.0,51.14,54.9,51.41,51.2
evansville-in-east,,,25.19,26.67,16.25,14.5,30.64,27.43,29.71,29.08
farmington-mi,,,33.74,29.4,32.15,30.6,29.86,35.65,40.82,37.35
fayetteville-ar,,,23.88,24.14,19.5,23.36,23.31,24.88,26.38,25.21
fishers-in,,,42.88,39.2,41.7,40.6,43.45,47.6,46.82,40.3
fivetowns-ny,,,21.31,19.55,19.55,21.3,23.95,20.55,18.0,26.3
flowermoundtx,,,41.4,38.8,36.9,40.55,35.8,45.95,48.0,43.15
fort-collins-timnath-co,,,4.42,2.4,3.1,3.3,4.41,4.6,8.64,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.33,28.5,26.4,34.95,30.9,31.05,30.86,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.6,35.95,39.2,42.5,39.32,42.5,35.41,35.6
glendale-az-peoria,,,22.15,18.35,18.65,23.0,19.41,26.95,25.09,23.6
glendaleaz,,,38.03,37.7,34.9,38.1,37.23,41.3,39.09,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.56,14.8,13.7,13.35,11.9,16.3,17.68,13.9
grand-blanc-mi,,,32.4,28.45,27.05,32.9,29.55,34.05,38.27,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,0.0,
grand-prairie-tx,,,17.89,14.45,14.6,14.95,16.75,20.9,26.32,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.17,29.35,27.5,32.3,34.64,35.65,34.82,30.4
holland-mi-north,,,0.0,,,0.0,0.0,0.0,0.0,
houston-atascocita-tx,,,37.61,40.95,42.85,29.8,33.7,35.6,41.91,38.0
houston-memorial-tx,,,40.32,39.55,38.1,40.25,37.7,41.9,43.09,41.4
houstonheightstx,,,43.25,39.95,39.0,44.2,41.5,46.6,46.5,44.7
howell-nj,,,18.5,20.7,15.7,13.15,19.41,17.1,17.77,25.65
hudson-wi,,,2.4,2.25,2.58,3.75,3.0,2.43,1.93,0.83
