slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.57,27.58,27.69,29.5,30.69,33.71,37.83,33.97
alcoa-tn,,,5.48,3.88,3.67,6.59,13.09,4.25,4.88,2.75
aledo-willow-park-tx,,,9.77,5.63,8.77,11.79,9.43,11.5,13.8,7.6
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.74,6.56,5.69,6.18,5.29,7.24,10.14,6.0
alpharetta-ga,,,12.38,13.33,10.72,10.76,13.81,12.68,13.44,11.83
amarillo-tx,,,1.52,1.25,0.39,0.35,0.76,1.65,5.08,1.06
americanforkut,,,33.81,34.81,34.42,35.03,36.85,35.06,35.25,25.58
ankeny-ia,,,18.84,15.78,15.0,17.74,15.56,21.59,24.17,22.14
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-north,,,0.0,0.0,0.0,,,,,
arlington-tx-south,,,5.6,4.9,5.1,5.73,5.2,5.77,8.3,4.23
ascension-la,,,7.27,7.64,6.61,9.06,7.58,7.85,6.28,6.0
augustaga,,,33.9,33.94,32.08,32.35,34.36,36.15,36.78,31.67
austin-tx-westlake,,,3.66,3.41,2.84,3.03,5.03,3.8,4.63,2.93
baton-rouge-st-george,,,15.23,13.72,12.64,16.24,14.06,18.97,15.56,15.72
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,,,,,
bethpage-ny,,,40.44,36.14,39.25,41.06,42.42,39.21,43.36,41.64
birminghamal,,,21.72,21.42,20.78,25.03,20.68,22.15,21.44,20.72
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.54,7.39,7.0,8.26,6.94,7.47,7.64,8.08
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,32.84,28.17,29.6,33.46,33.37,35.12,38.68,32.14
bozemanmt,,,38.15,31.64,32.56,36.12,35.0,40.21,48.56,42.94
bradentonfl,,,20.9,23.28,20.39,19.15,18.75,20.94,22.94,20.78
braseltonga,,,35.96,32.36,27.5,33.32,34.11,39.18,47.72,37.56
brunswickoh,,,44.67,41.03,42.69,43.79,46.89,46.91,47.06,44.42
buckeye-az-verrado,,,4.74,4.4,3.9,4.25,5.85,5.25,5.4,4.1
carlsbadca,,,25.52,24.39,23.25,23.24,26.67,29.18,25.83,26.19
carmelin,,,31.27,26.72,30.47,30.76,31.44,36.15,34.78,28.78
cedar-park-tx-lakeline,,,8.26,8.71,8.13,8.57,7.5,8.5,9.0,7.43
cedar-rapids-ia,,,7.92,7.37,4.63,6.21,6.14,10.13,14.7,6.03
cedarcity,,,26.71,29.92,28.25,27.26,31.26,28.03,26.17,16.42
chandleraz,,,21.61,19.22,22.36,19.41,23.33,24.97,21.81,20.25
chapel-hill-nc,,,23.19,21.61,22.47,23.88,26.03,24.47,22.67,21.28
chardonoh,,,25.12,19.61,19.17,20.79,24.56,29.47,33.56,28.67
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.82,22.78,24.97,26.32,24.67,25.65,25.0,24.47
chesapeake-va-great-bridge,,,11.73,2.0,1.0,10.5,20.5,29.5,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.29,0.0,0.0,0.38,0.0,0.0,1.62,0.0
clackamas-or,,,21.85,15.19,21.56,19.88,19.39,24.29,27.25,25.39
clarkstonmi,,,24.51,21.22,20.03,24.41,21.53,29.62,28.42,26.61
clarksvilletn,,,43.37,41.08,42.28,42.15,40.22,44.5,47.33,46.03
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.88,4.44,5.61,4.56,5.47,7.18,6.58,7.28
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.13,27.94,25.03,29.12,27.65,32.24,36.56,32.33
colorado-springs-northgate,,,30.69,27.72,31.25,29.85,31.92,34.06,31.56,28.64
columbus-upper-arlington-oh,,,27.44,22.97,25.39,23.53,24.44,30.59,36.47,28.61
concord-nh,,,0.0,0.0,0.0,,,,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.6,31.78,26.94,35.94,32.53,37.03,32.17,32.28
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.88,19.61,20.08,16.06,20.42,23.18,26.11,20.58
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.35,1.86,2.14,2.46,3.04,1.57,3.54,1.86
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.81,19.58,20.47,22.15,22.12,25.09,24.72,25.58
des-moines-ia-downtown,,,11.16,8.75,8.44,9.91,10.03,15.09,15.33,10.69
des-moines-waukee-ia,,,12.93,8.47,9.31,10.82,13.14,15.94,19.56,13.31
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.72,14.08,13.67,13.24,20.03,21.82,22.08,19.25
eastaustintx,,,33.9,30.17,30.86,34.03,33.94,38.29,37.86,32.42
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,42.95,45.31,36.89,46.29,44.94,45.15,42.06,40.31
evansville-in-east,,,21.15,19.89,15.89,15.04,21.64,22.54,27.14,25.5
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.23,23.08,23.5,23.68,22.33,24.76,31.56,27.61
fayetteville-ar,,,24.48,21.8,21.73,24.54,24.73,26.43,27.93,24.17
fishers-in,,,34.54,29.86,33.17,34.59,37.42,37.62,39.81,29.53
fivetowns-ny,,,17.31,15.25,16.44,17.06,19.44,15.38,13.83,23.61
flowermoundtx,,,39.83,35.92,37.36,40.56,35.03,44.35,46.44,39.19
fort-collins-timnath-co,,,7.91,4.75,6.19,6.62,7.92,10.68,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.41,26.89,25.64,31.85,30.26,28.68,28.64,27.25
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.83,7.94,5.88,8.17,5.8,11.03,14.37,8.87
gilbert-az-downtown,,,2.67,3.1,3.4,1.89,1.56,2.65,3.7,2.2
gilbertaz,,,37.73,35.61,36.81,40.29,40.42,41.29,37.17,32.89
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.42,16.03,17.06,23.5,19.03,24.09,22.97,20.61
glendaleaz,,,36.6,35.89,33.83,36.59,35.78,40.47,38.64,35.22
goodyear-az,,,5.08,6.39,4.28,4.97,4.03,4.94,6.06,4.86
granburytx,,,11.93,10.89,11.06,10.74,9.24,13.44,16.06,11.94
grand-blanc-mi,,,26.45,23.47,22.33,26.71,24.67,27.21,32.17,28.67
grand-haven-mi-beacon,,,8.17,12.94,9.56,9.0,9.0,5.75,1.12,9.81
grand-prairie-tx,,,15.54,11.17,12.86,13.65,14.56,17.71,23.94,14.89
green-oh,,,0.0,0.0,0.0,,,,,
greenville-sc,,,3.69,2.41,2.55,2.75,4.6,4.5,4.68,4.36
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
