slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.44,27.37,28.11,29.0,30.29,33.03,37.37,34.68
alcoa-tn,,,6.31,3.77,4.12,7.12,13.96,6.0,6.19,3.46
aledo-willow-park-tx,,,10.34,5.84,9.7,11.97,10.0,11.75,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.08,6.53,6.31,6.64,6.0,7.28,10.42,6.29
alpharetta-ga,,,12.52,13.63,11.14,10.56,13.55,12.72,13.74,12.16
amarillo-tx,,,2.01,1.58,0.92,1.11,1.03,2.31,5.29,1.68
americanforkut,,,32.99,33.61,34.94,34.11,35.72,33.83,34.71,24.34
ankeny-ia,,,18.47,15.21,15.61,17.44,15.37,20.83,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.4,0.43,0.0,0.29,0.0,0.5,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.19,4.84,6.1,6.34,5.91,6.53,8.47,5.12
ascension-la,,,7.83,8.71,6.61,10.19,8.16,8.06,7.08,6.05
augustaga,,,33.91,33.37,33.44,32.39,33.61,35.89,36.76,31.89
austin-tx-westlake,,,3.97,3.26,3.34,2.97,5.28,4.31,5.41,3.25
baton-rouge-st-george,,,15.4,13.42,13.08,16.5,14.55,18.89,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.96,36.18,39.53,39.69,40.92,38.03,42.87,42.37
birminghamal,,,21.87,21.74,20.97,24.67,20.86,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.85,7.26,7.72,8.5,7.18,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.72,26.78,29.73,32.13,32.28,33.75,36.97,30.8
bozemanmt,,,36.95,30.24,32.61,34.89,34.47,38.53,46.68,40.95
bradentonfl,,,20.9,22.68,20.94,19.14,19.08,20.89,23.16,20.32
braseltonga,,,36.21,32.76,27.72,33.03,34.24,38.97,48.05,38.24
brunswickoh,,,44.32,40.32,42.89,42.94,46.63,46.0,46.79,44.61
buckeye-az-verrado,,,6.8,6.18,4.0,5.18,7.14,7.36,10.82,6.68
carlsbadca,,,25.65,24.26,24.06,23.19,26.55,29.22,25.95,26.29
carmelin,,,30.85,25.63,31.28,30.81,30.47,35.78,34.34,27.95
cedar-park-tx-lakeline,,,8.28,8.27,9.0,8.4,7.7,8.7,8.67,7.23
cedar-rapids-ia,,,7.85,7.28,5.33,6.12,6.03,9.88,14.12,5.78
cedarcity,,,26.02,28.47,28.58,26.58,30.22,27.89,25.03,15.82
chandleraz,,,21.37,18.53,23.03,19.36,23.0,24.53,21.34,19.92
chapel-hill-nc,,,23.26,21.74,23.08,23.64,25.95,24.19,22.68,21.58
