slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.27,29.82,30.18,29.79,31.53,36.64,38.57,36.07
alcoa-tn,,,1.23,0.75,1.62,0.31,3.25,0.17,1.72,0.88
aledo-willow-park-tx,,,7.34,2.64,6.41,8.73,8.0,7.46,12.83,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.66,4.75,4.89,4.75,4.68,6.43,8.73,5.18
alpharetta-ga,,,11.89,10.93,11.11,10.32,11.9,12.89,13.67,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,37.97,37.46,39.86,39.18,40.43,39.75,39.17,29.86
ankeny-ia,,,21.14,17.07,17.39,18.93,16.33,24.71,27.5,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.83,2.23,3.68,4.17,3.5,2.46,7.04,3.55
ascension-la,,,6.03,5.43,4.36,9.0,6.27,5.93,5.07,6.18
augustaga,,,35.02,34.89,34.07,34.25,34.8,37.32,36.0,33.75
austin-tx-westlake,,,1.56,1.5,1.71,1.62,1.46,1.42,2.0,1.18
baton-rouge-st-george,,,14.37,13.64,13.14,16.82,11.7,16.68,13.6,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.59,38.25,44.21,42.61,44.43,43.32,45.93,46.11
birminghamal,,,23.66,24.18,22.68,27.14,21.5,24.46,21.93,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.93,5.39,6.11,6.32,5.37,5.93,6.63,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,42.7,35.68,37.14,39.5,39.47,45.11,53.87,47.61
bradentonfl,,,22.64,24.07,23.46,20.29,20.17,23.43,24.23,22.86
braseltonga,,,37.38,35.39,29.0,35.25,34.23,40.21,47.9,39.18
brunswickoh,,,48.16,45.54,47.04,46.04,49.3,49.0,50.5,49.46
