slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.69,28.84,29.59,28.88,31.38,35.37,39.25,35.69
alcoa-tn,,,3.97,2.45,2.8,2.85,13.56,1.8,3.35,1.95
aledo-willow-park-tx,,,8.59,3.73,8.62,9.54,8.69,10.23,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.03,5.03,5.69,4.94,5.0,6.67,9.41,5.47
alpharetta-ga,,,12.13,12.97,11.06,9.91,12.22,12.8,13.88,12.12
amarillo-tx,,,0.05,0.22,0.0,0.09,0.0,0.0,0.0,0.0
americanforkut,,,36.0,36.34,36.72,36.12,39.33,37.97,38.19,27.66
ankeny-ia,,,20.05,16.44,16.19,17.94,16.16,23.67,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.87,3.92,4.73,4.39,3.81,5.31,8.04,3.92
ascension-la,,,6.37,6.09,4.56,9.44,6.78,6.63,5.34,5.78
augustaga,,,34.38,34.34,33.69,32.06,34.0,36.67,37.16,32.88
austin-tx-westlake,,,2.66,2.39,2.32,2.11,2.73,3.08,3.58,2.54
baton-rouge-st-george,,,15.31,13.59,13.09,16.38,13.91,19.2,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.56,37.69,42.19,41.62,44.41,41.97,45.38,44.62
birminghamal,,,22.53,22.53,21.38,25.03,21.07,23.93,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.65,6.66,6.53,6.56,6.0,6.3,7.09,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,35.38,30.15,32.62,33.58,36.0,38.95,41.42,36.0
bozemanmt,,,40.66,34.16,35.0,37.0,37.75,43.23,52.25,45.38
bradentonfl,,,21.54,22.75,22.0,18.91,19.97,22.4,23.69,21.12
braseltonga,,,36.58,34.03,29.62,33.03,34.03,39.43,47.47,38.62
brunswickoh,,,46.64,42.88,44.94,44.0,48.78,48.83,49.97,47.22
buckeye-az-verrado,,,0.6,1.44,1.69,1.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.84,24.66,24.78,22.62,26.62,29.3,26.38,26.72
carmelin,,,32.7,27.34,32.66,30.5,33.84,37.9,36.03,30.94
cedar-park-tx-lakeline,,,6.87,8.0,7.38,7.38,6.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.41,7.92,4.92,5.85,6.83,10.73,16.19,6.31
cedarcity,,,27.91,30.81,30.22,27.62,32.77,29.53,27.34,17.5
chandleraz,,,21.73,19.41,23.19,18.25,22.84,25.07,22.38,21.22
chapel-hill-nc,,,24.07,22.03,23.94,23.19,26.44,26.4,24.12,22.53
chardonoh,,,26.81,21.16,21.19,20.91,25.09,32.03,36.38,31.22
chattanoogatn,,,26.06,24.44,26.84,26.19,25.12,26.4,27.25,26.22
chesapeake-va-great-bridge,,,0.0,,0.0,0.0,,,,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,22.89,16.28,23.03,20.31,20.06,25.73,28.34,26.62
clarkstonmi,,,26.25,22.19,22.0,24.69,23.12,31.97,30.91,29.25
clarksvilletn,,,45.61,43.75,45.0,42.59,41.62,46.1,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.54,4.25,5.69,3.84,4.75,6.47,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.57,27.41,24.59,27.88,26.6,32.0,36.16,32.34
colorado-springs-northgate,,,31.66,28.19,32.91,30.16,32.47,35.63,32.81,29.72
columbus-upper-arlington-oh,,,28.72,24.59,26.94,22.94,25.59,32.13,38.47,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,33.92,31.88,28.81,36.25,33.69,39.63,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.44,20.75,21.94,16.06,19.78,23.5,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.67,1.38,1.83,1.67,1.42,1.67,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.15,19.78,21.5,21.06,22.5,25.23,25.44,26.66
des-moines-ia-downtown,,,11.72,8.94,8.88,9.66,10.06,16.17,17.0,11.59
des-moines-waukee-ia,,,13.52,8.56,10.06,10.94,13.44,17.37,20.62,13.88
east-nashville-tn,,,0.0,,0.0,0.0,,,,
east-odessa-tx,,,15.19,11.84,11.09,11.5,17.57,18.7,19.25,16.72
eastaustintx,,,34.17,30.22,31.72,33.19,33.67,38.73,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.77,47.31,40.06,45.53,46.38,47.63,44.16,42.53
evansville-in-east,,,22.31,20.88,16.5,15.62,23.62,23.46,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.66,21.75,25.19,23.44,24.22,27.4,34.34,30.34
fayetteville-ar,,,24.53,20.77,22.08,23.31,24.69,26.69,29.35,24.81
fishers-in,,,36.61,31.5,35.34,34.97,39.97,40.2,42.47,32.06
fivetowns-ny,,,17.86,15.78,17.03,16.09,19.88,16.67,14.75,24.72
flowermoundtx,,,40.35,35.44,38.38,39.91,35.7,44.57,48.09,40.34
fort-collins-timnath-co,,,7.14,3.69,6.59,5.06,6.81,9.53,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.84,26.84,26.69,31.5,30.9,29.07,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.77,5.5,4.89,6.25,3.62,8.5,11.58,7.31
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.33,35.81,38.16,39.78,40.84,41.6,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.44,16.25,17.09,22.44,18.72,24.4,23.97,20.47
glendaleaz,,,36.39,35.28,34.19,35.78,36.47,40.23,37.53,35.5
goodyear-az,,,2.86,3.56,2.69,2.78,2.31,2.67,3.62,2.34
granburytx,,,12.49,11.62,11.88,10.66,9.73,13.57,17.25,12.62
grand-blanc-mi,,,28.41,25.19,24.09,26.75,27.12,29.57,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.48,11.75,13.78,13.62,15.5,19.03,25.97,15.81
greenville-sc,,,2.94,1.78,2.33,2.17,3.25,2.72,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.34,30.47,29.59,32.5,35.12,35.63,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.06,39.75,40.88,30.94,34.2,37.03,44.44,38.91
houston-memorial-tx,,,42.57,40.72,39.75,41.97,40.53,45.23,47.16,42.66
