slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.72,33.0,32.32,30.45,33.58,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,1.15,0.25,2.5,1.25,0.89,1.38,1.06,0.75
alexandria-la,,,0.0,,,0.0,0.0,,,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.75,3.82,2.86,3.77,3.36,5.3,3.95,3.32
alpharetta-ga,,,12.5,11.41,10.73,11.0,11.29,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.59,40.55,42.68,42.41,42.68,44.3,44.59,34.14
ankeny-ia,,,21.66,17.27,17.68,18.59,15.88,26.75,28.68,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.25,0.31,0.06,0.94,0.0,0.0,0.12,0.25
ascension-la,,,5.05,4.45,3.0,10.09,4.38,4.9,4.91,3.64
augustaga,,,35.61,34.64,34.77,33.14,34.12,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.21,14.36,11.95,16.82,11.25,16.65,14.77,14.18
bethpage-ny,,,48.14,41.14,48.77,46.45,47.5,51.15,52.05,50.27
birminghamal,,,25.07,25.91,25.0,27.18,21.95,25.05,24.59,25.77
boca-raton-fl-west,,,4.04,3.91,4.32,5.68,2.96,3.4,4.27,3.77
boise-id,,,36.81,33.09,34.18,35.73,36.0,39.65,41.82,37.5
bozemanmt,,,45.49,40.55,39.91,43.32,40.21,47.05,56.0,52.05
bradentonfl,,,23.64,25.09,25.64,21.45,19.92,24.0,26.09,23.68
braseltonga,,,39.03,37.14,30.91,37.14,32.96,42.5,52.27,41.18
