slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.89,37.19,34.56,30.38,38.28,41.81,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.55,1.88,1.25,3.0,2.62,4.56,2.62,1.94
alpharetta-ga,,,12.91,9.69,9.94,11.06,11.61,14.88,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.52,43.88,46.25,46.38,48.12,47.12,52.81,41.06
ankeny-ia,,,22.87,17.06,17.44,19.88,18.5,26.75,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.77,4.5,1.88,9.06,4.5,5.0,5.38,3.12
augustaga,,,37.53,36.25,35.94,34.56,37.22,38.88,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.42,15.12,11.88,18.44,12.33,17.56,15.44,17.56
bethpage-ny,,,49.99,43.75,50.12,49.38,51.44,51.69,52.94,50.44
birminghamal,,,27.21,25.94,25.44,27.62,25.56,25.31,29.75,30.81
boca-raton-fl-west,,,2.69,1.88,2.5,5.31,1.5,2.0,3.75,2.06
boise-id,,,40.61,37.0,38.25,38.88,39.61,43.81,45.88,40.94
bozemanmt,,,48.71,43.62,42.75,45.44,42.78,50.5,61.69,54.94
bradentonfl,,,24.09,25.12,25.62,21.75,21.44,21.88,27.5,25.62
braseltonga,,,41.41,38.5,33.5,36.81,36.72,44.5,56.44,44.0
brunswickoh,,,52.89,49.81,51.31,50.44,54.44,54.25,54.19,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,0.0,,
carlsbadca,,,24.71,26.06,26.5,20.5,24.44,25.44,24.12,25.94
carmelin,,,40.28,36.06,40.06,37.69,39.89,43.0,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.68,0.2,0.0,1.5,3.4,3.0,2.2,1.2
cedarcity,,,31.85,32.56,34.69,29.94,36.25,31.62,36.69,21.19
chandleraz,,,21.94,20.25,23.06,19.0,22.5,23.44,24.19,21.06
chapel-hill-nc,,,29.33,27.38,28.12,27.06,30.83,30.5,29.31,31.94
chardonoh,,,33.14,28.62,26.31,25.81,29.94,35.0,44.81,41.88
