slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.7,32.21,31.54,30.38,32.46,38.14,40.62,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,2.12,1.11,3.67,1.78,1.9,2.67,2.28,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.36,4.17,3.04,3.96,3.92,5.82,5.92,3.79
alpharetta-ga,,,12.51,11.38,11.21,10.75,11.35,14.0,15.88,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,40.36,38.83,41.71,40.42,42.08,44.27,43.29,32.21
ankeny-ia,,,21.61,17.71,17.88,18.62,15.81,26.36,29.12,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.01,1.17,1.28,1.05,0.75,0.06,1.89,0.89
ascension-la,,,5.24,5.17,3.25,9.67,4.77,5.27,4.75,3.83
augustaga,,,35.3,34.79,34.17,33.54,34.15,37.91,38.0,34.83
austin-tx-westlake,,,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.0
baton-rouge-st-george,,,14.73,14.67,12.46,17.04,11.58,17.18,14.79,15.88
bethpage-ny,,,46.69,40.46,47.88,44.79,45.88,49.41,50.25,48.46
birminghamal,,,24.84,25.33,23.88,27.5,22.12,26.09,24.04,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,,,
boca-raton-fl-west,,,4.86,4.42,5.88,6.21,3.54,4.32,5.42,4.29
boise-id,,,36.01,31.42,33.67,35.29,35.62,38.95,41.42,36.0
bozemanmt,,,44.63,38.79,38.75,41.54,39.27,47.77,56.88,50.12
bradentonfl,,,23.65,24.83,25.46,20.92,19.23,25.09,26.54,24.0
braseltonga,,,38.61,37.79,30.25,36.04,33.19,42.0,50.33,41.38
brunswickoh,,,50.65,47.0,49.46,49.08,50.58,53.86,53.25,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.82,25.5,25.75,22.75,25.54,29.64,26.54,25.33
carmelin,,,36.81,31.42,37.17,34.83,36.54,42.5,40.33,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.71,6.22,3.56,3.89,5.56,9.28,13.78,4.72
cedarcity,,,29.13,30.29,32.42,28.92,32.88,32.14,30.08,17.42
chandleraz,,,22.42,19.75,23.58,19.67,22.27,25.73,24.12,22.08
chapel-hill-nc,,,25.69,23.83,25.71,25.33,26.85,28.41,24.75,25.08
chardonoh,,,30.51,26.17,24.54,24.0,27.54,35.82,41.12,35.04
chattanoogatn,,,28.57,27.54,29.29,28.25,25.73,29.45,30.0,30.04
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.69,17.71,24.67,22.42,19.08,28.77,30.42,30.58
clarkstonmi,,,29.88,26.12,25.79,28.5,24.58,35.09,35.46,34.5
clarksvilletn,,,49.8,50.75,47.83,44.33,44.62,51.77,55.29,54.62
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.37,3.08,3.58,3.38,3.92,4.95,5.58,6.17
colleyville-tx,,,28.77,27.88,23.04,27.12,24.29,31.23,36.21,31.83
colorado-springs-northgate,,,32.71,30.75,34.21,31.08,33.12,36.32,32.12,31.62
columbus-upper-arlington-oh,,,31.24,27.46,29.67,25.67,26.19,34.68,40.88,34.83
crofton-md,,,35.09,30.54,28.92,39.33,33.46,42.59,37.38,34.17
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
