slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.46,28.26,27.87,29.21,29.75,33.29,36.95,34.68
alcoa-tn,,,6.66,4.19,4.38,8.04,14.04,6.61,5.93,3.46
aledo-willow-park-tx,,,10.77,7.06,10.03,12.03,10.59,12.71,13.94,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.31,6.82,6.5,7.11,6.26,8.0,10.03,6.29
alpharetta-ga,,,12.45,13.87,11.32,10.42,13.28,12.61,13.4,12.16
amarillo-tx,,,3.43,2.21,3.92,2.68,2.89,3.92,6.5,1.68
americanforkut,,,32.25,33.87,33.58,32.97,34.76,32.84,33.3,24.34
ankeny-ia,,,18.01,15.53,15.18,16.79,15.1,19.79,22.05,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.86,0.71,0.43,0.8,0.2,2.2,1.0,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.43,5.44,6.41,6.15,6.53,7.12,8.09,5.12
ascension-la,,,8.02,8.71,7.0,10.84,8.38,8.45,6.78,6.05
augustaga,,,33.65,33.84,33.24,32.34,33.08,35.18,35.88,31.89
austin-tx-westlake,,,4.32,3.74,4.06,3.38,5.38,5.26,5.09,3.25
baton-rouge-st-george,,,15.5,13.79,13.45,16.68,14.68,19.03,15.03,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.34,36.76,38.76,38.71,40.02,37.39,41.25,42.37
birminghamal,,,21.88,22.0,21.42,24.66,21.37,22.05,20.35,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.06,7.58,7.92,8.45,7.65,8.76,7.65,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.72,26.84,28.38,30.5,31.32,32.23,35.03,30.8
bozemanmt,,,36.58,30.34,31.74,36.84,33.4,37.24,45.25,40.95
bradentonfl,,,20.71,23.05,20.32,19.39,18.82,20.79,22.3,20.32
braseltonga,,,35.85,33.03,27.58,33.45,33.52,38.45,46.27,38.24
brunswickoh,,,43.64,40.34,42.55,42.11,45.7,44.89,45.12,44.61
buckeye-az-verrado,,,7.83,6.91,5.27,6.29,8.38,9.04,11.88,6.68
carlsbadca,,,25.84,25.0,24.74,23.05,26.62,29.21,25.93,26.29
carmelin,,,30.37,25.92,30.71,30.82,29.85,34.5,32.77,27.95
cedar-park-tx-lakeline,,,8.28,8.47,8.91,8.75,7.56,8.5,8.5,7.23
cedar-rapids-ia,,,7.66,7.28,5.25,6.17,5.72,9.62,13.29,5.78
cedarcity,,,25.89,29.26,27.71,26.82,30.29,27.21,24.23,15.82
chandleraz,,,21.28,19.21,23.03,19.18,22.75,24.05,20.77,19.92
chapel-hill-nc,,,23.0,21.95,22.84,23.39,25.8,23.47,21.9,21.58
chardonoh,,,23.96,19.13,18.76,19.63,22.77,27.76,31.68,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.53,22.55,25.03,25.45,24.5,25.53,24.2,24.5
chesapeake-va-great-bridge,,,9.48,5.0,3.75,7.5,12.5,17.5,13.88,3.67
chino-hills-ca,,,0.04,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.79,0.33,0.44,0.8,0.5,0.8,1.7,0.89
clackamas-or,,,21.04,15.24,21.32,18.82,18.7,23.39,24.8,24.97
clarkstonmi,,,23.37,20.71,19.79,22.95,20.48,27.21,26.68,25.74
clarksvilletn,,,43.42,41.16,42.87,42.0,40.05,44.68,46.73,46.45
cleveland-oh-rocky-river,,,0.35,1.11,0.11,0.1,0.7,0.3,0.15,0.0
cleveland-tn,,,6.68,5.63,6.21,4.71,6.6,8.58,7.1,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.09,28.47,26.11,30.79,29.39,32.76,36.8,33.0
colorado-springs-northgate,,,30.42,27.55,31.45,29.89,32.02,33.55,30.35,28.05
columbus-upper-arlington-oh,,,26.83,22.76,24.79,23.58,23.65,29.63,34.8,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.6,31.97,28.0,35.03,32.25,36.84,31.45,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.07,19.84,20.92,16.53,20.45,23.03,25.68,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.08,1.8,2.67,3.73,3.94,2.81,4.16,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.23,20.37,21.84,22.66,22.61,25.16,24.25,25.66
des-moines-ia-downtown,,,10.72,8.45,8.95,9.61,9.57,14.39,13.85,10.13
des-moines-waukee-ia,,,12.53,8.13,9.95,10.26,12.55,15.53,18.0,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.59,16.13,15.18,15.68,22.32,23.74,23.82,20.05
eastaustintx,,,33.57,30.11,31.45,33.82,33.66,37.71,36.2,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.62,44.66,36.55,44.66,43.65,43.29,39.6,38.95
evansville-in-east,,,21.21,20.43,17.6,15.27,21.47,22.78,25.44,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.82,21.92,23.13,22.13,20.95,22.55,29.27,26.63
fayetteville-ar,,,25.08,21.62,23.97,25.72,25.12,27.68,27.12,24.06
fishers-in,,,33.09,28.76,32.66,33.76,34.95,35.87,36.55,28.82
fivetowns-ny,,,17.12,15.5,16.37,16.47,19.48,15.24,13.38,23.5
flowermoundtx,,,40.06,36.61,38.39,40.92,35.42,43.89,45.52,39.39
fort-collins-timnath-co,,,8.07,5.18,6.29,7.03,8.18,10.39,10.45,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.72,27.42,26.79,31.82,30.37,29.39,28.0,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.58,9.59,8.71,11.79,9.38,13.97,16.56,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.91,5.27,5.64,7.27,5.45,6.29,7.5,3.73
gilbertaz,,,37.06,35.39,36.24,39.89,39.45,40.39,35.6,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.25,16.39,16.92,22.95,18.98,24.53,21.75,20.21
glendaleaz,,,37.19,36.42,34.97,36.55,36.77,41.05,39.2,35.24
goodyear-az,,,6.86,7.58,5.58,7.66,6.17,7.37,7.35,6.29
granburytx,,,11.76,10.79,11.11,11.03,9.0,13.74,15.0,11.53
grand-blanc-mi,,,25.1,22.76,21.61,24.82,22.68,25.03,30.57,28.08
grand-haven-mi-beacon,,,8.51,13.0,10.61,8.8,9.35,6.05,2.7,9.83
grand-prairie-tx,,,15.42,12.0,13.29,13.32,14.66,16.87,22.5,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.49,2.38,3.58,3.67,4.83,4.96,6.42,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,2.61,0.0,4.0,3.43,3.43,3.43,3.43,0.0
