slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.56,40.5,40.0,32.5,38.75,54.0,40.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,0.44,0.0,0.0,0.0,0.0,1.0,1.5,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.56,54.0,48.5,52.5,54.5,51.0,52.5,47.0
ankeny-ia,,,18.56,22.5,16.0,14.5,12.5,28.5,19.25,22.0
ascension-la,,,0.56,0.0,0.0,0.0,0.0,3.0,1.0,0.0
augustaga,,,38.72,44.5,41.0,49.5,38.0,40.0,31.25,35.0
baton-rouge-st-george,,,13.5,21.5,3.5,20.5,10.0,20.0,11.0,14.0
bethpage-ny,,,47.67,51.0,45.5,42.0,42.75,52.0,49.5,54.0
birminghamal,,,28.25,27.5,18.0,19.5,20.0,34.5,33.75,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.39,47.5,35.0,43.0,39.5,47.0,44.0,42.0
bozemanmt,,,53.44,58.0,44.0,50.0,43.5,56.0,59.75,66.5
bradentonfl,,,22.0,29.5,18.0,28.0,20.75,22.5,17.75,23.0
braseltonga,,,40.94,40.5,28.0,35.5,30.0,54.0,56.25,38.0
brunswickoh,,,53.11,55.0,55.5,49.5,52.0,52.0,55.5,51.0
carlsbadca,,,20.94,28.0,19.0,11.5,17.25,41.0,14.75,25.0
carmelin,,,39.06,43.0,33.5,33.5,37.25,49.0,39.75,38.5
cedarcity,,,35.31,40.0,37.0,36.5,39.0,38.0,33.5,25.0
chandleraz,,,24.28,20.5,23.0,21.0,23.5,43.0,19.75,24.5
chapel-hill-nc,,,32.72,46.0,22.5,26.0,31.5,33.5,34.25,35.0
chardonoh,,,26.28,30.5,22.5,23.0,21.25,30.0,29.5,29.0
chattanoogatn,,,43.94,48.5,46.0,40.5,38.75,43.5,47.0,45.5
clackamas-or,,,7.67,3.0,6.0,5.0,6.0,13.0,12.5,5.0
clarkstonmi,,,25.67,31.0,24.0,19.5,19.75,27.0,26.5,37.0
clarksvilletn,,,64.06,67.0,64.5,60.5,58.0,75.0,60.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.31,37.0,19.5,19.0,23.5,36.5,34.75,37.5
colorado-springs-northgate,,,29.56,33.0,29.5,26.5,26.25,33.0,30.75,30.0
columbus-upper-arlington-oh,,,31.89,44.0,25.0,19.5,25.5,25.5,42.0,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,31.06,33.0,27.0,14.0,25.5,34.0,38.25,44.0
denton-tx,,,24.38,34.5,35.0,21.0,18.5,28.5,11.25,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
des-moines-waukee-ia,,,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,42.94,39.5,37.0,52.5,32.5,46.0,46.25,43.5
eugeneor,,,54.72,57.5,49.0,53.5,56.0,62.5,50.75,56.5
farmington-mi,,,36.39,34.5,35.0,31.5,26.75,36.5,52.25,32.0
fishers-in,,,45.39,49.0,44.5,42.0,43.0,52.0,49.25,36.5
fivetowns-ny,,,23.56,31.0,25.0,24.0,22.5,13.0,22.0,30.0
flowermoundtx,,,43.5,45.0,28.0,49.0,45.0,48.5,40.5,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,34.44,42.0,32.0,39.0,29.0,39.5,27.25,39.5
gilbertaz,,,36.94,42.0,27.5,41.5,41.0,39.5,33.0,34.0
glendale-az-peoria,,,25.17,18.5,28.0,21.0,29.75,23.0,19.25,38.0
glendaleaz,,,40.44,44.0,36.0,44.0,36.75,46.0,37.75,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.62,23.0,18.5,17.0,16.0,27.5,14.5,26.0
grand-blanc-mi,,,28.78,31.5,23.5,28.0,26.5,34.0,27.5,34.0
grand-prairie-tx,,,17.88,19.5,14.0,11.0,15.0,25.5,21.5,15.0
hendersonnv,,,29.94,31.0,18.5,23.5,35.0,43.0,25.5,32.5
houston-atascocita-tx,,,38.38,44.5,48.0,34.0,33.5,42.5,34.5,35.5
houston-memorial-tx,,,40.31,36.0,33.5,35.0,32.5,47.0,47.25,44.0
houstonheightstx,,,42.75,40.0,34.0,37.5,40.5,47.5,50.75,41.0
howell-nj,,,17.44,13.0,15.5,13.5,15.0,22.0,18.25,26.5
huntsville-al-research-park,,,14.78,19.5,9.0,9.0,8.5,24.5,23.5,7.0
invernessco,,,32.72,34.0,36.5,28.0,28.0,31.5,37.25,34.0
jacksonvillebeachfl,,,20.11,22.0,22.0,21.0,18.5,24.0,14.0,27.0
jenks-ok,,,15.78,20.0,9.5,11.0,15.25,14.0,13.5,30.0
kansas-city-leawood,,,36.06,38.5,30.0,27.0,37.0,36.0,37.5,44.0
katy-tx,,,29.31,27.0,26.0,31.5,19.0,22.0,35.0,39.0
kellertx,,,29.62,35.5,22.0,25.0,32.0,33.5,26.75,35.5
knoxvilletn,,,61.0,67.0,51.5,57.5,57.0,78.5,57.75,61.0
lansing-mi,,,45.67,55.5,39.5,40.5,43.75,48.5,43.0,53.5
lascruces-nm,,,20.5,27.5,14.5,13.5,20.5,23.0,22.5,20.0
layton-ut,,,22.31,28.0,9.0,18.0,17.0,29.5,24.5,28.0
lehiut,,,43.12,49.0,42.0,39.5,44.0,49.0,41.25,39.0
