slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.48,28.26,27.87,29.21,29.75,33.29,37.1,34.68
alcoa-tn,,,6.85,4.19,4.38,8.04,14.04,6.61,7.21,3.46
aledo-willow-park-tx,,,10.82,7.06,10.03,12.03,10.59,12.71,14.29,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.35,6.82,6.5,7.11,6.26,8.0,10.32,6.29
alpharetta-ga,,,12.48,13.87,11.32,10.42,13.28,12.61,13.62,12.16
amarillo-tx,,,3.51,2.21,3.92,2.68,2.89,3.92,7.05,1.68
americanforkut,,,32.36,33.87,33.58,32.97,34.76,32.84,34.08,24.34
ankeny-ia,,,18.04,15.53,15.18,16.79,15.1,19.79,22.25,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.89,0.71,0.43,0.8,0.2,2.2,1.2,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.48,5.44,6.41,6.15,6.53,7.12,8.44,5.12
ascension-la,,,8.02,8.71,7.0,10.84,8.38,8.45,6.78,6.05
augustaga,,,33.73,33.84,33.24,32.34,33.08,35.18,36.42,31.89
austin-tx-westlake,,,4.36,3.74,4.06,3.38,5.38,5.26,5.41,3.25
baton-rouge-st-george,,,15.52,13.79,13.45,16.68,14.68,19.03,15.12,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.41,36.76,38.76,38.71,40.02,37.39,41.7,42.37
birminghamal,,,21.97,22.0,21.42,24.66,21.37,22.05,20.95,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.15,7.58,7.92,8.45,7.65,8.76,8.22,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.82,26.84,28.38,30.5,31.32,32.23,35.72,30.8
bozemanmt,,,36.74,30.34,31.74,36.84,33.4,37.24,46.33,40.95
bradentonfl,,,20.81,23.05,20.32,19.39,18.82,20.79,22.95,20.32
braseltonga,,,36.0,33.03,27.58,33.45,33.52,38.45,47.27,38.24
brunswickoh,,,43.74,40.34,42.55,42.11,45.7,44.89,45.75,44.61
buckeye-az-verrado,,,7.98,6.91,5.27,6.29,8.38,9.04,12.88,6.68
carlsbadca,,,25.97,25.0,24.74,23.05,26.62,29.21,26.77,26.29
carmelin,,,30.4,25.92,30.71,30.82,29.85,34.5,32.92,27.95
cedar-park-tx-lakeline,,,8.3,8.47,8.91,8.75,7.56,8.5,8.66,7.23
cedar-rapids-ia,,,7.68,7.28,5.25,6.17,5.72,9.62,13.44,5.78
cedarcity,,,25.96,29.26,27.71,26.82,30.29,27.21,24.65,15.82
chandleraz,,,21.29,19.21,23.03,19.18,22.75,24.05,20.82,19.92
chapel-hill-nc,,,23.03,21.95,22.84,23.39,25.8,23.47,22.05,21.58
chardonoh,,,23.99,19.13,18.76,19.63,22.77,27.76,31.85,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.6,22.55,25.03,25.45,24.5,25.53,24.62,24.5
chesapeake-va-great-bridge,,,9.71,5.0,3.75,7.5,12.5,17.5,15.38,3.67
chino-hills-ca,,,0.04,0.0,0.0,0.05,0.0,0.0,0.2,0.0
cincinnati-oh-montgomery,,,0.79,0.33,0.44,0.8,0.5,0.8,1.7,0.89
clackamas-or,,,21.11,15.24,21.32,18.82,18.7,23.39,25.25,24.97
clarkstonmi,,,23.42,20.71,19.79,22.95,20.48,27.21,27.05,25.74
clarksvilletn,,,43.51,41.16,42.87,42.0,40.05,44.68,47.33,46.45
cleveland-oh-rocky-river,,,0.35,1.11,0.11,0.1,0.7,0.3,0.15,0.0
cleveland-tn,,,6.77,5.63,6.21,4.71,6.6,8.58,7.7,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.12,28.47,26.11,30.79,29.39,32.76,36.98,33.0
colorado-springs-northgate,,,30.52,27.55,31.45,29.89,32.02,33.55,31.0,28.05
columbus-upper-arlington-oh,,,26.88,22.76,24.79,23.58,23.65,29.63,35.1,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.7,31.97,28.0,35.03,32.25,36.84,32.08,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.12,19.84,20.92,16.53,20.45,23.03,26.02,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.11,1.8,2.67,3.73,3.94,2.81,4.34,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.32,20.37,21.84,22.66,22.61,25.16,24.9,25.66
des-moines-ia-downtown,,,10.78,8.45,8.95,9.61,9.57,14.39,14.25,10.13
des-moines-waukee-ia,,,12.56,8.13,9.95,10.26,12.55,15.53,18.25,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.63,16.13,15.18,15.68,22.32,23.74,24.07,20.05
eastaustintx,,,33.69,30.11,31.45,33.82,33.66,37.71,36.98,31.95
eastplanotx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,41.7,44.66,36.55,44.66,43.65,43.29,40.1,38.95
evansville-in-east,,,21.33,20.43,17.6,15.27,21.47,22.78,26.25,25.1
fall-creek-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall-river-ma,,,0.0,0.0,0.0,,,0.0,0.0,0.0
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,23.82,21.92,23.13,22.13,20.95,22.55,29.27,26.63
fayetteville-ar,,,25.24,21.62,23.97,25.72,25.12,27.68,28.18,24.06
fishers-in,,,33.14,28.76,32.66,33.76,34.95,35.87,36.9,28.82
fivetowns-ny,,,17.12,15.5,16.37,16.47,19.48,15.24,13.38,23.5
flowermoundtx,,,40.11,36.61,38.39,40.92,35.42,43.89,45.83,39.39
fort-collins-timnath-co,,,8.09,5.18,6.29,7.03,8.18,10.39,10.55,8.87
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.83,27.42,26.79,31.82,30.37,29.39,28.75,27.26
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,11.64,9.59,8.71,11.79,9.38,13.97,16.97,11.0
gardencityks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,5.93,5.27,5.64,7.27,5.45,6.29,7.67,3.73
gilbertaz,,,37.15,35.39,36.24,39.89,39.45,40.39,36.2,32.42
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.34,16.39,16.92,22.95,18.98,24.53,22.35,20.21
glendaleaz,,,37.26,36.42,34.97,36.55,36.77,41.05,39.7,35.24
goodyear-az,,,6.97,7.58,5.58,7.66,6.17,7.37,8.12,6.29
granburytx,,,11.81,10.79,11.11,11.03,9.0,13.74,15.3,11.53
grand-blanc-mi,,,25.13,22.76,21.61,24.82,22.68,25.03,30.8,28.08
grand-haven-mi-beacon,,,8.53,13.0,10.61,8.8,9.35,6.05,2.85,9.83
grand-prairie-tx,,,15.49,12.0,13.29,13.32,14.66,16.87,22.95,14.95
green-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greenville-sc,,,4.53,2.38,3.58,3.67,4.83,4.96,6.65,5.42
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,2.61,0.0,4.0,3.43,3.43,3.43,3.43,0.0
hendersonnv,,,34.05,31.03,30.29,34.34,36.08,35.32,37.38,33.66
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.95,38.39,39.95,32.61,35.08,37.37,44.45,37.47
houston-memorial-tx,,,44.01,41.47,41.03,44.53,43.34,47.34,47.85,42.34
houstonheightstx,,,43.65,39.87,39.13,43.82,42.79,47.68,47.8,44.26
howell-nj,,,13.46,15.08,11.47,9.92,14.03,11.29,13.35,19.08
hudson-wi,,,3.55,2.03,3.5,4.3,4.72,3.84,4.06,2.23
huntsville-al-research-park,,,13.7,11.79,14.03,11.71,13.05,14.84,16.48,13.87
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,28.2,28.24,30.32,24.24,29.7,31.47,28.45,24.89
jackson-mi,,,4.37,6.94,1.53,3.94,1.79,2.21,6.56,7.81
jacksonville-fl-lakewood,,,3.25,3.0,4.5,3.65,3.59,2.36,2.41,3.4
jacksonvillebeachfl,,,19.41,19.92,23.61,20.89,19.7,19.16,18.5,14.11
jenks-ok,,,15.3,11.97,12.55,12.92,13.43,19.66,18.77,17.68
johnson-city-tn,,,3.91,4.8,5.8,3.9,2.7,2.0,5.33,2.9
