slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.72,37.19,33.56,33.43,39.31,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,1.89,1.88,0.75,2.0,1.86,2.21,2.62,1.94
alpharetta-ga,,,13.24,9.69,9.81,11.5,11.69,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,47.22,43.88,45.44,48.5,49.57,50.07,52.81,41.06
ankeny-ia,,,22.82,17.06,15.31,19.07,18.62,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.35,4.5,1.5,8.5,3.56,4.43,5.38,3.12
augustaga,,,37.9,36.25,34.0,36.57,37.75,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.45,15.12,11.44,18.86,11.62,19.0,15.44,17.56
bethpage-ny,,,49.89,43.75,49.56,49.43,50.19,53.29,52.94,50.44
birminghamal,,,27.42,25.94,23.56,27.86,25.86,28.07,29.75,30.81
boca-raton-fl-west,,,2.59,1.88,2.12,5.0,1.31,2.29,3.75,2.06
boise-id,,,40.64,37.0,36.88,39.64,40.0,44.5,45.88,40.94
bozemanmt,,,48.06,43.62,39.75,43.93,42.0,50.29,61.69,54.94
bradentonfl,,,24.37,25.12,23.75,22.79,22.06,23.43,27.5,25.62
braseltonga,,,41.42,38.5,30.19,37.36,35.94,47.79,56.44,44.0
brunswickoh,,,52.89,49.81,50.94,50.86,54.12,54.64,54.19,55.62
carlsbadca,,,24.81,26.06,23.94,20.86,24.62,28.07,24.12,25.94
carmelin,,,40.31,36.06,39.0,38.07,39.44,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.67,0.2,0.0,0.0,0.0,0.8,2.2,1.2
cedarcity,,,32.54,32.56,33.5,31.79,37.5,35.43,36.69,21.19
chandleraz,,,22.08,20.25,21.31,19.21,22.88,25.79,24.19,21.06
chapel-hill-nc,,,29.62,27.38,26.88,27.5,31.81,32.64,29.31,31.94
chardonoh,,,33.56,28.62,25.31,26.36,29.38,38.21,44.81,41.88
chattanoogatn,,,33.89,33.06,32.25,32.71,29.94,35.79,35.88,37.69
clackamas-or,,,25.49,20.62,23.62,23.29,19.62,29.14,30.38,31.94
clarkstonmi,,,30.34,25.56,25.81,27.36,25.56,35.07,36.69,36.56
clarksvilletn,,,58.79,59.88,52.81,51.71,54.38,60.79,65.75,65.56
cleveland-tn,,,1.82,1.06,0.69,1.07,1.56,2.43,1.94,4.0
colleyville-tx,,,29.18,27.5,22.25,27.5,24.14,32.21,38.38,31.81
colorado-springs-northgate,,,32.8,31.44,32.38,29.29,32.5,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.63,33.5,32.0,28.57,27.94,38.07,47.56,41.19
crofton-md,,,35.47,30.88,23.75,41.07,36.69,41.86,39.12,36.44
dacula-ga,,,25.88,24.0,22.94,19.14,21.62,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.1,22.88,21.31,21.0,19.71,26.21,28.62,28.31
des-moines-ia-downtown,,,11.32,7.81,7.12,7.93,7.81,15.21,20.25,13.19
des-moines-waukee-ia,,,14.05,8.81,10.0,11.21,13.38,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.85,31.31,32.69,35.79,34.0,43.21,44.19,37.06
eugeneor,,,53.68,54.06,47.44,53.86,53.81,58.57,55.19,53.44
