slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.45,28.26,27.87,29.21,29.75,33.08,37.37,34.68
alcoa-tn,,,6.66,4.19,4.38,8.04,14.04,6.32,6.19,3.46
aledo-willow-park-tx,,,10.75,7.06,10.03,12.03,10.59,12.24,14.5,8.69
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.27,6.82,6.5,7.11,6.26,7.53,10.42,6.29
alpharetta-ga,,,12.44,13.87,11.32,10.42,13.28,12.24,13.74,12.16
amarillo-tx,,,3.23,2.21,3.92,2.68,2.89,3.92,5.29,1.68
americanforkut,,,32.42,33.87,33.58,32.97,34.76,32.68,34.71,24.34
ankeny-ia,,,18.13,15.53,15.18,16.79,15.1,19.79,23.16,21.55
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.8,0.71,0.43,0.8,0.2,1.87,0.93,0.64
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.38,5.44,6.41,6.15,6.53,6.53,8.47,5.12
ascension-la,,,8.06,8.71,7.0,10.84,8.38,8.32,7.08,6.05
augustaga,,,33.71,33.84,33.24,32.34,33.08,34.82,36.76,31.89
austin-tx-westlake,,,4.32,3.74,4.06,3.38,5.38,5.06,5.41,3.25
baton-rouge-st-george,,,15.55,13.79,13.45,16.68,14.68,18.84,15.5,15.95
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.51,36.76,38.76,38.71,40.02,37.08,42.87,42.37
birminghamal,,,21.95,22.0,21.42,24.66,21.37,21.68,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,8.05,7.58,7.92,8.45,7.65,8.58,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,30.91,26.84,28.38,30.5,31.32,31.97,36.97,30.8
bozemanmt,,,36.72,30.34,31.74,36.84,33.4,37.24,46.68,40.95
bradentonfl,,,20.75,23.05,20.32,19.39,18.82,20.32,23.16,20.32
braseltonga,,,35.97,33.03,27.58,33.45,33.52,38.08,48.05,38.24
brunswickoh,,,43.82,40.34,42.55,42.11,45.7,44.58,46.79,44.61
buckeye-az-verrado,,,7.61,6.91,5.27,6.29,8.38,8.88,10.82,6.68
carlsbadca,,,25.77,25.0,24.74,23.05,26.62,28.68,25.95,26.29
carmelin,,,30.58,25.92,30.71,30.82,29.85,34.5,34.34,27.95
cedar-park-tx-lakeline,,,8.3,8.47,8.91,8.75,7.56,8.5,8.67,7.23
cedar-rapids-ia,,,7.71,7.28,5.25,6.17,5.72,9.5,14.12,5.78
cedarcity,,,25.96,29.26,27.71,26.82,30.29,26.79,25.03,15.82
chandleraz,,,21.32,19.21,23.03,19.18,22.75,23.76,21.34,19.92
chapel-hill-nc,,,23.08,21.95,22.84,23.39,25.8,23.18,22.68,21.58
chardonoh,,,24.11,19.13,18.76,19.63,22.77,27.66,33.21,27.66
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.63,22.55,25.03,25.45,24.5,25.53,24.84,24.5
chesapeake-va-great-bridge,,,9.58,5.0,3.75,7.5,12.5,17.0,16.83,3.67
chino-hills-ca,,,0.01,0.0,0.0,0.05,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.8,0.33,0.44,0.8,0.5,0.8,1.89,0.89
clackamas-or,,,21.16,15.24,21.32,18.82,18.7,23.29,25.95,24.97
clarkstonmi,,,23.51,20.71,19.79,22.95,20.48,27.16,27.95,25.74
clarksvilletn,,,43.58,41.16,42.87,42.0,40.05,44.63,48.08,46.45
cleveland-oh-rocky-river,,,0.35,1.11,0.11,0.1,0.7,0.3,0.11,0.0
cleveland-tn,,,6.67,5.63,6.21,4.71,6.6,8.37,7.29,7.89
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.06,28.47,26.11,30.79,29.39,32.61,37.03,33.0
colorado-springs-northgate,,,30.54,27.55,31.45,29.89,32.02,33.21,31.5,28.05
columbus-upper-arlington-oh,,,27.02,22.76,24.79,23.58,23.65,29.63,36.53,28.37
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.77,31.97,28.0,35.03,32.25,36.47,32.95,32.76
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.1,19.84,20.92,16.53,20.45,22.76,26.45,20.82
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,3.07,1.8,2.67,3.73,3.94,2.56,4.43,2.37
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.31,20.37,21.84,22.66,22.61,24.76,25.26,25.66
des-moines-ia-downtown,,,10.78,8.45,8.95,9.61,9.57,14.29,14.53,10.13
des-moines-waukee-ia,,,12.58,8.13,9.95,10.26,12.55,15.26,18.95,12.97
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,19.43,16.13,15.18,15.68,22.32,23.74,22.92,20.05
eastaustintx,,,33.65,30.11,31.45,33.82,33.66,37.29,37.26,31.95
