slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.44,40.5,40.0,32.5,38.75,54.0,44.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,2.11,0.0,0.0,0.0,0.0,1.0,9.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.56,54.0,48.5,52.5,54.5,51.0,52.5,47.0
ankeny-ia,,,20.22,22.5,16.0,14.5,12.5,28.5,26.75,22.0
ascension-la,,,1.33,0.0,0.0,0.0,0.0,3.0,4.5,0.0
augustaga,,,39.78,44.5,41.0,49.5,38.0,40.0,36.0,35.0
baton-rouge-st-george,,,13.78,21.5,3.5,20.5,10.0,20.0,12.25,14.0
bethpage-ny,,,48.0,51.0,45.5,42.0,42.75,52.0,51.0,54.0
birminghamal,,,29.31,27.5,18.0,19.5,20.0,34.5,38.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.11,47.5,35.0,43.0,39.5,47.0,47.25,42.0
bozemanmt,,,54.67,58.0,44.0,50.0,43.5,56.0,65.25,66.5
bradentonfl,,,23.22,29.5,18.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,42.39,40.5,28.0,35.5,30.0,54.0,62.75,38.0
brunswickoh,,,53.22,55.0,55.5,49.5,52.0,52.0,56.0,51.0
carlsbadca,,,22.67,28.0,19.0,11.5,17.25,41.0,22.5,25.0
carmelin,,,39.39,43.0,33.5,33.5,37.25,49.0,41.25,38.5
cedarcity,,,36.25,40.0,37.0,36.5,39.0,38.0,37.25,25.0
chandleraz,,,25.22,20.5,23.0,21.0,23.5,43.0,24.0,24.5
chapel-hill-nc,,,33.33,46.0,22.5,26.0,31.5,33.5,37.0,35.0
chardonoh,,,27.44,30.5,22.5,23.0,21.25,30.0,34.75,29.0
chattanoogatn,,,43.94,48.5,46.0,40.5,38.75,43.5,47.0,45.5
clackamas-or,,,8.44,3.0,6.0,5.0,6.0,13.0,16.0,5.0
clarkstonmi,,,27.56,31.0,24.0,19.5,19.75,27.0,35.0,37.0
clarksvilletn,,,65.94,67.0,64.5,60.5,58.0,75.0,68.5,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.31,37.0,19.5,19.0,23.5,36.5,38.75,37.5
colorado-springs-northgate,,,30.83,33.0,29.5,26.5,26.25,33.0,36.5,30.0
columbus-upper-arlington-oh,,,32.44,44.0,25.0,19.5,25.5,25.5,44.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,32.06,33.0,27.0,14.0,25.5,34.0,42.75,44.0
denton-tx,,,26.38,34.5,35.0,21.0,18.5,28.5,19.25,35.0
des-moines-ia-downtown,,,0.83,0.0,0.0,0.0,0.0,0.0,3.75,0.0
des-moines-waukee-ia,,,0.44,0.0,0.0,0.0,0.0,1.0,1.5,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.44,39.5,37.0,52.5,32.5,46.0,48.25,43.5
eugeneor,,,56.17,57.5,49.0,53.5,56.0,62.5,57.25,56.5
farmington-mi,,,36.39,34.5,35.0,31.5,26.75,36.5,52.25,32.0
