slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.28,41.42,38.9,35.8,40.0,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.41,9.83,9.2,11.7,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.39,48.17,47.2,49.9,52.0,51.2,54.83,42.92
ankeny-ia,,,21.64,17.75,15.2,16.1,16.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.03,3.5,0.8,4.2,1.67,3.0,5.5,2.33
augustaga,,,39.09,38.08,36.8,39.3,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.37,15.67,13.4,19.2,11.67,15.8,15.33,16.92
bethpage-ny,,,46.81,41.25,47.1,44.9,45.42,50.8,50.42,48.17
birminghamal,,,28.12,25.33,23.6,28.1,24.5,28.8,31.92,33.33
boca-raton-fl-west,,,1.69,0.5,1.7,5.0,0.67,1.6,1.67,1.25
boise-id,,,41.87,38.75,37.8,41.3,40.5,45.7,46.0,42.92
bozemanmt,,,49.65,45.0,45.7,45.7,43.33,50.6,60.5,55.58
bradentonfl,,,25.05,25.17,24.3,23.3,23.42,23.8,28.08,26.67
braseltonga,,,41.78,40.42,33.2,37.4,33.92,48.0,54.75,43.67
brunswickoh,,,53.68,50.17,53.7,51.5,55.0,55.4,53.25,56.67
carlsbadca,,,24.37,22.75,23.9,21.9,24.58,27.2,25.17,25.08
carmelin,,,40.63,36.83,39.5,37.6,38.5,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.14,34.42,33.7,31.9,36.4,36.2,36.58,23.75
chandleraz,,,22.47,19.17,24.0,20.8,23.83,27.5,23.92,18.92
chapel-hill-nc,,,32.1,30.08,29.4,28.3,34.5,35.2,32.92,33.75
