slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.4,29.82,30.18,29.14,32.0,37.38,39.5,36.07
alcoa-tn,,,1.03,0.75,1.62,0.31,2.57,0.19,1.06,0.88
aledo-willow-park-tx,,,6.02,2.64,6.41,7.45,7.55,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.43,4.75,4.89,4.32,4.35,6.23,8.29,5.18
alpharetta-ga,,,12.0,10.93,11.11,10.07,12.18,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.31,37.46,39.86,38.11,41.38,41.35,40.61,29.86
ankeny-ia,,,21.31,17.07,17.39,18.14,16.14,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.42,2.23,3.68,3.54,2.5,1.91,6.5,3.55
ascension-la,,,6.06,5.43,4.36,8.79,6.29,6.15,5.21,6.18
augustaga,,,35.28,34.89,34.07,33.71,35.21,37.88,37.61,33.75
austin-tx-westlake,,,1.31,1.5,1.71,1.38,0.91,0.73,1.73,1.18
baton-rouge-st-george,,,14.45,13.64,13.14,16.25,11.71,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
bethpage-ny,,,43.87,38.25,44.21,41.61,45.68,44.54,46.71,46.11
birminghamal,,,23.89,24.18,22.68,26.96,21.92,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.69,5.39,6.11,5.96,4.68,5.96,5.96,5.75
