slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.67,41.5,43.0,38.75,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.64,9.5,3.0,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.18,48.67,49.75,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,19.97,12.17,14.75,15.0,14.17,29.0,28.67,25.67
ascension-la,,,2.94,2.67,0.5,2.5,1.0,6.0,6.33,1.67
augustaga,,,40.22,41.5,39.5,45.25,38.67,42.25,37.33,39.17
baton-rouge-st-george,,,15.56,15.33,8.0,19.25,11.0,20.25,17.5,17.83
bethpage-ny,,,46.33,47.33,42.75,39.75,44.5,51.5,51.0,45.83
birminghamal,,,30.85,25.33,24.0,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.81,42.5,35.5,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.44,48.67,50.0,48.0,43.33,55.5,64.0,62.33
bradentonfl,,,25.03,24.17,20.0,30.0,21.5,19.25,30.5,27.83
braseltonga,,,43.67,42.67,34.25,44.0,32.33,56.5,59.5,37.67
brunswickoh,,,53.36,52.0,56.0,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,22.72,21.17,23.25,19.25,19.5,29.75,21.33,26.17
carmelin,,,38.64,34.0,37.25,33.5,38.83,48.25,42.17,37.5
cedarcity,,,33.5,34.17,33.25,33.25,37.75,35.0,36.0,26.83
chandleraz,,,23.47,17.0,23.25,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.0,33.17,26.0,29.5,30.83,36.0,33.67,27.33
chardonoh,,,26.97,20.83,21.5,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.47,46.5,45.75,44.25,37.5,46.0,48.5,49.67
clackamas-or,,,16.0,13.0,12.0,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.58,26.5,23.25,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,66.06,58.33,63.0,63.75,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.5,29.5,23.25,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.69,29.5,30.25,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,33.78,30.33,34.0,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.69,27.5,30.25,18.5,26.67,33.25,40.67,28.67
denton-tx,,,27.06,21.83,30.25,25.0,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,6.22,3.67,5.5,2.25,3.33,6.0,10.5,10.67
des-moines-waukee-ia,,,7.56,7.5,2.0,2.5,5.33,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.5,35.33,41.25,44.5,33.75,44.75,58.17,43.5
eugeneor,,,54.53,51.67,48.5,51.5,54.17,61.75,56.5,57.0
farmington-mi,,,35.44,28.17,34.5,29.75,29.0,35.25,49.67,39.5
fishers-in,,,43.58,40.83,41.5,41.75,43.5,50.5,52.0,36.0
fivetowns-ny,,,21.25,21.17,19.25,21.0,24.17,15.75,22.5,22.33
flowermoundtx,,,48.12,42.67,37.75,50.25,46.0,54.5,59.0,45.33
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.62,27.5,29.0,40.5,33.75,37.5,33.83,29.67
gilbertaz,,,36.11,36.17,31.25,41.5,36.67,38.0,36.33,33.67
glendale-az-peoria,,,25.0,17.83,22.75,24.0,30.17,25.0,27.17,27.0
glendaleaz,,,39.28,35.83,37.75,43.75,37.33,45.0,38.0,40.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,21.91,20.5,21.25,19.5,20.75,27.25,23.83,20.67
grand-blanc-mi,,,29.75,26.67,20.5,29.0,26.0,35.25,37.83,31.5
grand-prairie-tx,,,21.35,17.33,13.75,15.0,16.0,30.75,32.0,21.33
