slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.44,40.5,40.0,32.5,38.75,25.5,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.93,54.0,48.5,52.5,54.5,47.5,52.5,47.0
ankeny-ia,,,17.44,22.5,16.0,14.5,12.5,14.0,25.5,22.0
ascension-la,,,0.38,0.0,0.0,0.0,0.0,3.0,0.0,0.0
augustaga,,,38.62,44.5,41.0,49.5,38.0,33.0,30.0,35.0
baton-rouge-st-george,,,12.19,21.5,3.5,20.5,10.0,6.5,11.5,14.0
bethpage-ny,,,46.56,51.0,45.5,42.0,42.75,45.0,49.5,54.0
birminghamal,,,24.29,27.5,18.0,19.5,20.0,11.0,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.94,47.5,35.0,43.0,39.5,44.0,45.0,42.0
bozemanmt,,,52.62,58.0,44.0,50.0,43.5,50.0,65.5,66.5
bradentonfl,,,21.5,29.5,18.0,28.0,20.75,5.5,26.5,23.0
braseltonga,,,37.56,40.5,28.0,35.5,30.0,38.0,60.5,38.0
brunswickoh,,,52.69,55.0,55.5,49.5,52.0,51.0,55.5,51.0
carlsbadca,,,20.5,28.0,19.0,11.5,17.25,29.5,16.5,25.0
carmelin,,,38.75,43.0,33.5,33.5,37.25,44.5,42.5,38.5
cedarcity,,,34.43,40.0,37.0,36.5,39.0,27.0,36.5,25.0
chandleraz,,,24.0,20.5,23.0,21.0,23.5,33.0,23.0,24.5
chapel-hill-nc,,,31.19,46.0,22.5,26.0,31.5,27.0,30.0,35.0
chardonoh,,,24.31,30.5,22.5,23.0,21.25,13.0,34.0,29.0
chattanoogatn,,,43.25,48.5,46.0,40.5,38.75,37.0,51.0,45.5
