slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.54,33.0,32.32,30.45,34.33,38.14,40.46,39.77
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.55,0.25,2.5,1.25,1.78,2.67,1.5,0.75
alexandria-la,,,0.0,,,0.0,0.0,0.0,0.0,
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.08,3.82,2.86,3.77,4.09,5.82,4.79,3.32
alpharetta-ga,,,12.63,11.41,10.73,11.0,12.12,14.0,15.62,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.61,40.55,42.68,42.41,44.41,44.27,42.71,34.14
ankeny-ia,,,21.8,17.27,17.68,18.59,16.62,26.36,28.21,27.77
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.43,0.31,0.06,0.94,0.83,0.06,0.5,0.25
ascension-la,,,5.14,4.45,3.0,10.09,4.83,5.27,4.75,3.64
augustaga,,,35.78,34.64,34.77,33.14,35.75,37.91,37.42,36.73
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.35,14.36,11.95,16.82,11.88,17.18,14.29,14.18
bethpage-ny,,,47.67,41.14,48.77,46.45,47.96,49.41,49.5,50.27
birminghamal,,,25.13,25.91,25.0,27.18,22.86,26.09,23.29,25.77
boca-raton-fl-west,,,4.28,3.91,4.32,5.68,3.46,4.32,4.58,3.77
boise-id,,,36.81,33.09,34.18,35.73,37.42,38.95,40.42,37.5
bozemanmt,,,45.99,40.55,39.91,43.32,41.58,47.77,56.21,52.05
bradentonfl,,,23.92,25.09,25.64,21.45,20.25,25.09,26.38,23.68
braseltonga,,,39.11,37.14,30.91,37.14,34.62,42.0,50.17,41.18
brunswickoh,,,51.39,47.68,49.73,49.36,52.42,53.86,53.0,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.92,25.45,26.45,22.0,25.67,29.64,25.29,27.0
carmelin,,,37.83,32.23,38.36,36.05,38.04,42.5,40.17,37.23
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.49,5.88,3.06,3.88,5.12,9.28,12.67,4.44
cedarcity,,,29.78,31.09,32.91,29.91,34.59,32.14,29.54,18.27
chandleraz,,,22.72,20.09,23.59,19.68,23.21,25.73,23.92,22.64
chapel-hill-nc,,,26.13,24.59,26.23,25.64,28.04,28.41,24.25,25.73
chardonoh,,,31.25,26.77,24.73,24.82,29.25,35.82,40.08,36.68
chattanoogatn,,,29.15,29.05,30.05,28.05,26.71,29.45,29.75,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.13,18.41,24.45,22.36,20.08,28.77,29.96,31.86
clarkstonmi,,,30.56,26.23,26.23,28.59,26.33,35.09,35.38,36.0
clarksvilletn,,,51.37,52.82,49.86,46.64,47.0,51.77,55.08,56.45
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.25,2.64,3.27,3.41,4.08,4.95,5.33,6.0
colleyville-tx,,,29.22,28.05,23.64,27.64,25.09,31.23,35.88,32.45
colorado-springs-northgate,,,32.77,30.91,32.64,32.45,34.04,36.32,31.71,31.27
columbus-upper-arlington-oh,,,31.96,28.86,29.73,26.73,27.38,34.68,40.46,35.55
crofton-md,,,35.66,30.64,29.0,40.05,35.5,42.59,37.04,34.68
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.63,22.45,23.68,18.64,20.12,25.05,30.75,24.36
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.35,0.14,0.14,0.57,0.38,0.25,0.5,0.43
denton-tx,,,22.98,20.77,19.77,21.05,21.09,25.55,25.08,27.36
des-moines-ia-downtown,,,11.46,7.82,7.86,9.05,9.17,16.23,17.58,12.14
des-moines-waukee-ia,,,14.23,8.91,11.05,11.55,13.25,17.82,20.17,16.41
east-odessa-tx,,,7.66,4.55,5.05,4.86,12.36,10.77,9.88,5.95
eastaustintx,,,34.67,30.45,31.77,32.68,33.59,38.68,39.71,35.36
eugeneor,,,50.04,50.55,46.09,51.59,50.33,53.91,49.38,48.5
evansville-in-east,,,25.4,27.36,16.43,15.0,30.19,26.62,32.62,27.71
farmington-mi,,,32.65,28.0,32.23,29.41,29.38,33.5,39.33,36.36
