slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.55,42.25,40.62,38.75,41.2,45.25,45.1,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.92,10.12,9.0,11.75,11.1,10.25,15.6,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.74,48.5,47.62,50.5,52.0,50.5,54.2,43.75
ankeny-ia,,,20.82,14.38,15.12,16.25,16.9,27.38,27.8,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.9,3.75,1.0,4.0,2.0,3.25,4.8,1.25
augustaga,,,39.6,39.62,38.25,42.12,39.2,40.0,38.8,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.83,18.12,13.75,20.12,11.9,16.12,16.0,15.75
bethpage-ny,,,46.98,45.62,47.0,43.5,44.7,50.0,49.8,48.12
birminghamal,,,28.53,24.12,24.12,29.0,25.12,30.25,32.3,33.88
boca-raton-fl-west,,,1.67,0.0,1.62,6.0,0.8,1.5,1.4,0.62
boise-id,,,41.62,40.88,36.5,41.38,39.1,44.88,45.8,42.38
bozemanmt,,,50.17,46.25,46.0,48.25,43.4,50.75,59.6,56.25
bradentonfl,,,25.08,23.88,23.75,26.62,23.7,24.5,27.5,25.38
braseltonga,,,42.2,39.62,35.38,38.62,34.5,49.62,54.3,42.25
brunswickoh,,,53.85,52.38,53.25,51.5,54.8,54.75,52.8,57.5
carlsbadca,,,22.08,21.5,20.75,21.38,20.7,23.38,21.9,25.38
carmelin,,,39.67,36.12,39.5,37.62,38.3,46.38,41.0,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.57,32.0,32.75,30.5,36.0,33.5,32.8,23.12
chandleraz,,,23.05,19.75,23.38,21.5,24.4,30.0,21.7,20.62
chapel-hill-nc,,,31.72,33.62,29.88,29.38,31.2,36.25,31.7,30.12
chardonoh,,,30.17,22.62,26.62,25.5,24.2,35.0,40.0,36.25
chattanoogatn,,,40.98,42.62,41.38,39.12,36.3,41.12,41.4,46.0
clackamas-or,,,20.37,16.38,20.25,20.0,14.9,23.75,25.2,22.25
clarkstonmi,,,29.37,26.38,24.12,27.38,22.1,33.62,35.3,37.0
clarksvilletn,,,66.02,71.62,61.5,59.5,61.6,68.0,70.8,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.88,27.88,22.75,28.88,24.88,32.75,39.3,30.38
colorado-springs-northgate,,,29.83,29.5,28.62,28.5,26.9,34.88,32.4,28.12
columbus-upper-arlington-oh,,,34.88,31.25,31.75,29.25,27.8,36.12,48.0,38.5
crofton-md,,,25.4,17.75,9.75,35.12,28.1,34.75,27.6,23.5
dacula-ga,,,27.67,27.75,26.0,20.38,25.4,30.5,35.9,26.25
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,
denton-tx,,,24.69,23.88,25.62,23.38,20.38,26.12,23.9,29.75
des-moines-ia-downtown,,,8.18,4.5,6.88,7.12,5.2,9.25,13.3,10.5
des-moines-waukee-ia,,,11.25,7.62,8.12,6.75,10.5,13.62,15.8,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.14,36.62,38.75,40.0,35.25,45.0,50.4,39.62
eugeneor,,,53.97,53.25,48.12,52.88,53.1,57.5,55.9,56.75
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,
farmington-mi,,,34.85,28.88,37.25,29.12,29.1,35.5,45.3,37.62
fayetteville-ar,,,19.4,18.0,20.0,8.0,15.0,18.0,27.0,28.0
fishers-in,,,44.58,43.88,42.88,42.62,43.4,51.5,49.7,37.12
fivetowns-ny,,,20.77,19.38,18.88,19.75,24.8,17.38,21.3,22.75
flowermoundtx,,,43.88,41.12,36.25,45.38,39.25,46.38,52.8,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.43,26.5,24.5,35.88,31.38,34.62,37.0,28.75
