slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.81,28.12,29.0,29.5,30.69,33.71,37.83,33.44
alcoa-tn,,,5.44,3.41,3.68,6.59,13.09,4.25,4.88,2.58
aledo-willow-park-tx,,,9.61,4.89,9.0,11.79,9.43,11.5,13.8,6.63
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.58,5.74,5.74,6.18,5.29,7.24,10.14,5.61
alpharetta-ga,,,12.39,13.15,11.24,10.76,13.81,12.68,13.44,11.58
amarillo-tx,,,1.39,0.74,0.26,0.35,0.76,1.65,5.08,0.72
americanforkut,,,33.98,35.24,35.68,35.03,36.85,35.06,35.25,25.22
ankeny-ia,,,18.94,15.94,15.65,17.74,15.56,21.59,24.17,21.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.49,4.57,5.0,5.73,5.2,5.77,8.3,3.77
ascension-la,,,6.94,7.0,5.47,9.06,7.58,7.85,6.28,5.44
augustaga,,,34.16,34.68,33.44,32.35,34.36,36.15,36.78,31.36
austin-tx-westlake,,,3.49,2.7,2.63,3.03,5.03,3.8,4.63,2.6
baton-rouge-st-george,,,15.29,14.0,13.26,16.24,14.06,18.97,15.56,15.0
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,40.77,36.91,40.91,41.06,42.42,39.21,43.36,41.28
birminghamal,,,21.85,21.82,21.47,25.03,20.68,22.15,21.44,20.44
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.4,7.03,7.12,8.26,6.94,7.47,7.64,7.36
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.17,28.64,31.29,33.46,33.37,35.12,38.68,31.79
bozemanmt,,,38.41,32.5,33.59,36.12,35.0,40.21,48.56,42.31
bradentonfl,,,20.88,23.0,21.35,19.15,18.75,20.94,22.94,20.06
braseltonga,,,36.13,32.97,28.53,33.32,34.11,39.18,47.72,36.5
brunswickoh,,,45.07,42.12,44.24,43.79,46.89,46.91,47.06,44.28
buckeye-az-verrado,,,4.37,3.17,3.28,4.25,5.85,5.25,5.4,3.15
carlsbadca,,,25.57,24.32,24.59,23.24,26.67,29.18,25.83,25.08
carmelin,,,31.31,26.53,31.56,30.76,31.44,36.15,34.78,27.94
cedar-park-tx-lakeline,,,8.38,9.23,8.57,8.57,7.5,8.5,9.0,7.36
cedar-rapids-ia,,,7.96,7.64,4.75,6.21,6.14,10.13,14.7,5.67
cedarcity,,,26.72,29.94,29.0,27.26,31.26,28.03,26.17,16.03
chandleraz,,,21.65,19.47,23.09,19.41,23.33,24.97,21.81,19.5
chapel-hill-nc,,,23.24,21.56,23.21,23.88,26.03,24.47,22.67,20.86
chardonoh,,,25.45,20.5,20.29,20.79,24.56,29.47,33.56,28.39
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,25.05,23.32,26.21,26.32,24.67,25.65,25.0,24.28
chesapeake-va-great-bridge,,,13.31,3.0,1.0,10.5,20.5,29.5,23.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.3,0.0,0.0,0.38,0.0,0.0,1.62,0.0
clackamas-or,,,22.03,15.85,22.29,19.88,19.39,24.29,27.25,24.94
clarkstonmi,,,24.73,21.5,21.21,24.41,21.53,29.62,28.42,26.28
clarksvilletn,,,43.77,42.53,43.59,42.15,40.22,44.5,47.33,45.94
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.9,4.41,5.94,4.56,5.47,7.18,6.58,7.06
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.15,27.91,25.06,29.12,27.65,32.24,36.56,32.03
colorado-springs-northgate,,,30.76,28.03,31.94,29.85,31.92,34.06,31.56,28.0
columbus-upper-arlington-oh,,,27.76,24.09,26.53,23.53,24.44,30.59,36.47,28.33
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.66,31.59,28.0,35.94,32.53,37.03,32.17,31.44
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.05,20.41,21.06,16.06,20.42,23.18,26.11,19.92
