slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.82,32.21,31.54,30.38,33.54,37.17,40.54,38.0
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,2.52,1.11,3.67,1.78,2.4,4.2,2.8,1.44
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.52,4.17,3.04,3.96,4.17,5.83,6.5,3.79
alpharetta-ga,,,12.54,11.38,11.21,10.75,12.19,13.58,15.27,13.21
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.99,38.83,41.71,40.42,42.54,42.08,41.96,32.21
ankeny-ia,,,21.9,17.71,17.88,18.62,17.08,26.12,29.04,26.67
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,1.67,1.17,1.28,1.05,2.25,1.2,3.7,0.89
ascension-la,,,5.26,5.17,3.25,9.67,5.08,5.17,4.69,3.83
augustaga,,,35.59,34.79,34.17,33.54,35.54,38.08,38.0,34.83
austin-tx-westlake,,,0.12,0.0,0.0,0.0,0.1,0.0,0.7,0.0
baton-rouge-st-george,,,14.72,14.67,12.46,17.04,12.08,16.62,14.5,15.88
bethpage-ny,,,46.19,40.46,47.88,44.79,47.15,46.54,47.81,48.46
birminghamal,,,24.65,25.33,23.88,27.5,22.21,25.62,23.12,25.04
blue-springs-mo,,,0.0,,0.0,0.0,0.0,0.0,0.0,
boca-raton-fl-west,,,5.14,4.42,5.88,6.21,4.35,4.88,5.96,4.29
boerne-tx,,,0.0,,,,0.0,0.0,0.0,
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,44.37,38.79,38.75,41.54,40.19,45.79,54.85,50.12
bradentonfl,,,23.74,24.83,25.46,20.92,20.54,24.67,25.88,24.0
braseltonga,,,38.65,37.79,30.25,36.04,34.12,41.42,49.08,41.38
brunswickoh,,,50.45,47.0,49.46,49.08,50.81,52.29,52.69,51.58
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.09,25.5,25.75,22.75,26.12,29.83,27.23,25.33
carmelin,,,36.57,31.42,37.17,34.83,37.15,41.38,38.46,35.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
