slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.39,29.82,30.18,29.07,32.0,37.38,39.5,36.07
alcoa-tn,,,1.01,0.75,1.62,0.19,2.57,0.19,1.06,0.88
aledo-willow-park-tx,,,5.98,2.64,6.41,7.18,7.55,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.43,4.75,4.89,4.32,4.35,6.23,8.29,5.18
alpharetta-ga,,,11.99,10.93,11.11,10.0,12.18,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.28,37.46,39.86,37.89,41.38,41.35,40.61,29.86
ankeny-ia,,,21.31,17.07,17.39,18.14,16.14,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,3.4,2.23,3.68,3.46,2.5,1.91,6.5,3.55
ascension-la,,,6.05,5.43,4.36,8.71,6.29,6.15,5.21,6.18
augustaga,,,35.2,34.89,34.07,33.14,35.21,37.88,37.61,33.75
austin-tx-westlake,,,1.29,1.5,1.71,1.25,0.91,0.73,1.73,1.18
baton-rouge-st-george,,,14.45,13.64,13.14,16.25,11.71,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
bethpage-ny,,,43.85,38.25,44.21,41.46,45.68,44.54,46.71,46.11
birminghamal,,,23.89,24.18,22.68,26.96,21.92,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.69,5.39,6.11,5.96,4.68,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.01,35.68,37.14,39.04,40.54,46.19,55.07,47.61
bradentonfl,,,22.72,24.07,23.46,19.43,20.36,23.85,25.11,22.86
braseltonga,,,37.11,35.39,29.0,33.68,33.89,40.08,48.79,39.18
brunswickoh,,,48.56,45.54,47.04,45.68,49.89,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.96,25.29,25.5,22.71,26.46,29.65,26.46,25.93
carmelin,,,34.75,29.43,34.43,32.0,36.25,39.96,38.5,33.07
cedar-park-tx-lakeline,,,3.33,4.8,4.36,4.36,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,8.74,9.09,5.45,6.41,7.35,10.68,15.64,6.45
cedarcity,,,28.38,30.36,31.11,26.96,33.85,30.88,28.86,17.21
chandleraz,,,22.26,20.64,24.04,18.54,22.64,25.31,23.54,21.32
chapel-hill-nc,,,24.9,22.54,24.43,24.0,27.79,27.96,24.46,23.32
chardonoh,,,28.69,24.04,23.11,21.79,27.71,33.85,37.75,32.93
chattanoogatn,,,27.11,26.29,27.46,26.79,26.29,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.11,17.04,24.21,21.43,20.64,26.81,29.86,29.0
clarkstonmi,,,27.9,24.36,23.75,26.43,24.46,32.5,32.07,32.04
clarksvilletn,,,47.47,46.82,45.71,42.07,43.5,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.88,3.43,4.36,3.68,4.57,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.03,27.11,24.18,27.61,25.08,30.58,36.11,32.39
colorado-springs-northgate,,,31.88,29.68,32.68,29.82,32.68,35.92,32.82,29.82
columbus-upper-arlington-oh,,,29.89,25.82,27.79,23.64,26.46,32.81,40.57,32.36
crofton-md,,,34.12,31.89,27.93,36.29,34.04,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.03,21.07,21.79,16.79,19.82,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.8,0.5,0.8,0.6,0.7,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.18,20.21,20.32,21.89,21.58,24.69,26.64,26.89
des-moines-ia-downtown,,,11.89,8.64,8.39,9.11,9.79,16.5,18.29,12.82
des-moines-waukee-ia,,,14.09,8.86,10.96,11.21,13.36,18.0,21.82,14.71
east-odessa-tx,,,12.57,9.75,9.39,10.11,15.38,15.15,15.79,12.82
eastaustintx,,,34.13,30.29,31.82,32.25,33.38,37.88,39.29,34.21
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,47.41,48.79,42.64,47.5,49.18,50.92,48.07,45.0
evansville-in-east,,,23.81,22.25,16.25,15.0,26.8,24.45,32.1,29.85
farmington-mi,,,29.13,24.43,27.54,25.21,26.5,30.46,36.86,33.0
fayetteville-ar,,,24.29,22.45,20.95,22.18,24.59,25.05,30.5,24.27
fishers-in,,,39.02,33.71,37.14,36.61,43.29,42.62,44.93,35.11
fivetowns-ny,,,18.65,16.68,17.82,17.04,20.5,17.77,15.86,24.86
flowermoundtx,,,40.76,36.14,37.79,40.39,34.73,44.5,49.46,42.11
fort-collins-timnath-co,,,6.25,3.46,4.93,4.29,5.57,8.5,10.21,6.93
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.52,27.0,26.79,31.86,31.35,30.31,31.18,28.32
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,3.77,3.08,2.71,3.29,0.64,4.0,8.59,4.27
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,39.0,37.0,39.0,40.25,40.71,42.77,38.25,35.29
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.05,16.71,17.57,21.25,19.36,25.96,25.64,21.18
glendaleaz,,,37.02,35.54,34.79,36.71,37.29,40.73,38.46,35.89
goodyear-az,,,0.7,1.79,1.36,0.43,0.0,0.0,0.86,0.43
granburytx,,,13.24,12.43,12.79,10.54,10.54,14.73,18.68,12.93
grand-blanc-mi,,,30.52,27.25,25.86,28.96,29.36,30.88,37.21,34.11
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.93,11.93,14.43,13.39,15.81,19.12,27.36,16.57
greenville-sc,,,1.45,1.57,1.43,1.07,1.83,0.43,1.29,2.57
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.43,30.18,28.82,32.04,34.29,35.35,35.14,31.39
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,38.15,40.61,41.32,30.46,33.0,36.38,44.82,39.93
houston-memorial-tx,,,41.64,40.32,39.25,41.43,39.54,43.23,45.79,41.86
houstonheightstx,,,43.67,40.21,39.93,42.93,42.69,47.46,48.46,44.18
howell-nj,,,15.16,16.46,13.64,9.96,16.14,13.69,15.39,20.71
hudson-wi,,,3.41,2.3,2.75,4.0,3.8,3.65,5.25,2.1
huntsville-al-research-park,,,14.75,12.18,14.0,12.5,14.32,16.12,18.96,15.25
invernessco,,,29.87,30.25,32.46,24.11,30.64,32.12,31.64,28.04
jackson-mi,,,4.34,8.09,1.41,3.5,1.55,1.95,5.5,8.36
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.46,21.04,25.89,21.64,23.29,22.35,19.32,16.79
jenks-ok,,,16.07,12.36,13.21,12.64,14.25,20.12,20.61,19.57
kansas-city-leawood,,,29.81,26.36,25.32,26.5,32.04,33.42,34.61,30.68
katy-tx,,,26.68,22.07,20.54,23.86,24.15,30.5,34.75,31.0
kellertx,,,25.67,23.54,24.61,25.46,24.88,23.42,31.39,26.18
knoxvilletn,,,47.43,46.04,45.64,42.61,53.5,51.85,47.32,45.79
lake-havasu-city-az,,,2.99,1.41,2.45,1.82,1.65,3.5,7.73,2.23
lansing-mi,,,42.12,41.68,36.32,38.5,44.0,44.92,44.14,45.5
lascruces-nm,,,23.69,24.0,23.14,20.36,22.5,28.27,26.18,21.68
