slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.28,42.25,40.62,38.75,41.2,45.25,43.5,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.68,10.12,9.0,11.75,11.1,10.25,14.2,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.55,48.5,47.62,50.5,52.0,50.5,53.1,43.75
ankeny-ia,,,20.65,14.38,15.12,16.25,16.9,27.38,26.8,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.9,3.75,1.0,4.0,2.0,3.25,4.8,1.25
augustaga,,,39.27,39.62,38.25,42.12,39.2,40.0,36.8,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.65,18.12,13.75,20.12,11.9,16.12,14.9,15.75
bethpage-ny,,,46.98,45.62,47.0,43.5,44.7,50.0,49.8,48.12
birminghamal,,,28.34,24.12,24.12,29.0,25.12,30.25,31.2,33.88
boca-raton-fl-west,,,1.67,0.0,1.62,6.0,0.8,1.5,1.4,0.62
boise-id,,,41.62,40.88,36.5,41.38,39.1,44.88,45.8,42.38
bozemanmt,,,49.87,46.25,46.0,48.25,43.4,50.75,57.8,56.25
bradentonfl,,,24.55,23.88,23.75,26.62,23.7,24.5,24.3,25.38
braseltonga,,,41.92,39.62,35.38,38.62,34.5,49.62,52.6,42.25
brunswickoh,,,53.75,52.38,53.25,51.5,54.8,54.75,52.2,57.5
carlsbadca,,,21.9,21.5,20.75,21.38,20.7,23.38,20.8,25.38
carmelin,,,39.63,36.12,39.5,37.62,38.3,46.38,40.8,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,0.0,0.0,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.5,32.0,32.75,30.5,36.0,33.5,32.4,23.12
chandleraz,,,22.95,19.75,23.38,21.5,24.4,30.0,21.1,20.62
chapel-hill-nc,,,31.58,33.62,29.88,29.38,31.2,36.25,30.9,30.12
chardonoh,,,29.67,22.62,26.62,25.5,24.2,35.0,37.0,36.25
chattanoogatn,,,40.92,42.62,41.38,39.12,36.3,41.12,41.0,46.0
clackamas-or,,,20.37,16.38,20.25,20.0,14.9,23.75,25.2,22.25
clarkstonmi,,,29.3,26.38,24.12,27.38,22.1,33.62,34.9,37.0
clarksvilletn,,,65.95,71.62,61.5,59.5,61.6,68.0,70.4,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.67,27.88,22.75,28.88,24.88,32.75,38.1,30.38
colorado-springs-northgate,,,29.67,29.5,28.62,28.5,26.9,34.88,31.4,28.12
columbus-upper-arlington-oh,,,34.85,31.25,31.75,29.25,27.8,36.12,47.8,38.5
crofton-md,,,25.13,17.75,9.75,35.12,28.1,34.75,26.0,23.5
dacula-ga,,,27.27,27.75,26.0,20.38,25.4,30.5,33.5,26.25
dayton-oh-centerville,,,0.0,,,,0.0,0.0,0.0,
denton-tx,,,24.34,23.88,25.62,23.38,20.38,26.12,21.9,29.75
des-moines-ia-downtown,,,8.12,4.5,6.88,7.12,5.2,9.25,12.9,10.5
des-moines-waukee-ia,,,11.18,7.62,8.12,6.75,10.5,13.62,15.4,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.09,36.62,38.75,40.0,35.25,45.0,50.1,39.62
eugeneor,,,53.83,53.25,48.12,52.88,53.1,57.5,55.1,56.75
evansville-in-east,,,0.0,,,,0.0,0.0,0.0,
farmington-mi,,,34.85,28.88,37.25,29.12,29.1,35.5,45.3,37.62
fayetteville-ar,,,18.6,18.0,20.0,8.0,15.0,18.0,23.0,28.0
fishers-in,,,44.58,43.88,42.88,42.62,43.4,51.5,49.7,37.12
