slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.61,37.44,34.61,30.38,38.28,42.81,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.21,3.5,1.78,3.0,2.62,5.31,3.89,2.5
alpharetta-ga,,,13.07,10.56,10.67,11.06,11.61,15.69,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,45.54,42.61,44.89,46.38,48.12,47.69,50.17,39.56
ankeny-ia,,,23.27,18.56,17.28,19.88,18.5,29.19,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.72,4.33,2.11,9.06,4.5,5.12,5.0,3.44
augustaga,,,37.55,36.56,35.94,34.56,37.22,39.62,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.15,15.0,11.5,18.44,12.33,17.88,15.33,16.22
bethpage-ny,,,50.2,42.56,50.61,49.38,51.44,52.94,53.78,50.94
birminghamal,,,27.14,27.06,25.56,27.62,25.56,27.19,27.89,29.0
boca-raton-fl-west,,,2.94,2.22,2.44,5.31,1.5,2.88,3.89,2.61
boise-id,,,40.2,36.17,37.0,38.88,39.61,44.56,45.0,40.5
bozemanmt,,,49.02,43.44,41.5,45.44,42.78,51.25,61.56,57.06
bradentonfl,,,24.32,25.22,25.22,21.75,21.44,24.38,27.11,24.83
braseltonga,,,41.66,39.11,33.22,36.81,36.72,46.38,55.17,44.22
brunswickoh,,,52.66,49.5,51.33,50.44,54.44,54.44,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.34,26.0,26.67,20.5,24.44,27.75,25.17,26.61
carmelin,,,40.47,35.67,40.0,37.69,39.89,44.38,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,2.46,1.08,0.92,1.5,3.4,3.33,4.5,2.5
cedarcity,,,31.35,32.44,33.94,29.94,36.25,32.62,34.5,20.28
chandleraz,,,22.22,20.0,23.06,19.0,22.5,25.81,24.61,20.61
chapel-hill-nc,,,28.75,26.94,26.83,27.06,30.83,32.38,27.61,29.78
chardonoh,,,33.43,28.56,25.44,25.81,29.94,38.0,45.28,40.61
chattanoogatn,,,32.67,32.0,32.72,31.38,29.06,34.06,34.61,34.89
clackamas-or,,,26.16,19.89,25.39,23.75,20.67,30.06,31.17,32.39
clarkstonmi,,,30.77,25.89,26.94,27.69,25.83,35.44,37.06,36.72
clarksvilletn,,,57.19,58.56,52.0,51.44,53.11,59.19,62.78,62.83
cleveland-tn,,,2.78,2.28,2.5,2.06,2.28,2.62,2.94,4.67
colleyville-tx,,,29.11,28.17,23.0,28.0,23.56,31.56,36.78,32.22
colorado-springs-northgate,,,33.29,32.28,32.94,30.31,33.11,36.94,35.0,32.5
columbus-upper-arlington-oh,,,34.45,31.44,31.56,28.88,26.83,37.5,45.94,38.72
crofton-md,,,36.34,31.0,27.33,40.56,37.11,43.44,39.39,36.78
dacula-ga,,,25.61,24.33,24.0,18.69,21.94,28.69,34.56,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.77,22.28,21.28,21.38,20.31,25.25,27.06,28.33
des-moines-ia-downtown,,,11.57,8.22,7.89,8.81,7.94,15.31,19.78,13.17
des-moines-waukee-ia,,,14.34,9.06,10.5,11.75,13.44,16.56,21.39,17.61
east-odessa-tx,,,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.67,32.11,33.28,35.19,34.25,41.75,43.28,37.0
eugeneor,,,53.43,52.94,46.94,54.25,54.33,58.69,54.83,52.72
evansville-in-east,,,26.18,28.7,16.1,14.5,25.1,31.5,34.4,30.6
farmington-mi,,,35.06,30.06,33.11,32.19,30.0,38.06,43.44,38.56
fayetteville-ar,,,25.13,26.0,19.92,25.7,22.5,22.67,31.83,27.42
fishers-in,,,44.93,40.56,42.11,42.12,44.56,50.25,51.89,43.33
fivetowns-ny,,,21.47,19.83,18.78,20.94,23.0,21.12,19.78,26.72
flowermoundtx,,,42.83,39.56,36.56,42.81,38.69,47.44,51.33,43.44
fort-collins-timnath-co,,,3.2,2.06,1.83,1.81,4.22,4.0,4.39,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,,,,,
franklintn,,,31.48,28.83,28.06,34.56,31.81,31.62,34.28,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,,,0.0,0.0,0.0
