slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.47,41.8,38.9,35.8,40.0,42.9,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.89,10.6,9.2,11.7,10.75,9.8,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.59,50.0,47.2,49.9,52.0,50.5,54.2,43.3
ankeny-ia,,,20.35,16.9,15.2,16.1,16.5,24.2,28.7,25.6
anthem-az,,,0.0,,,0.0,0.0,0.0,,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,2.92,3.8,0.8,4.2,1.67,2.6,5.6,2.0
augustaga,,,38.71,37.9,36.8,39.3,38.42,38.6,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.33,16.9,13.4,19.2,11.67,14.2,16.6,16.1
bethpage-ny,,,47.32,45.8,47.1,44.9,45.42,50.8,49.8,47.8
birminghamal,,,27.84,24.1,23.6,28.1,24.5,26.3,33.0,35.3
boca-raton-fl-west,,,1.78,0.6,1.7,5.0,0.67,1.2,2.0,1.5
boise-id,,,41.82,39.9,37.8,41.3,40.5,44.9,46.0,42.6
bozemanmt,,,49.21,46.0,45.7,45.7,43.33,48.6,61.2,55.1
bradentonfl,,,24.1,24.0,24.3,23.3,23.42,20.4,28.3,25.1
braseltonga,,,41.06,40.1,33.2,37.4,33.92,44.5,55.9,43.8
brunswickoh,,,53.76,51.4,53.7,51.5,55.0,54.8,53.1,56.6
carlsbadca,,,24.04,25.8,23.9,21.9,24.58,24.3,23.0,24.7
carmelin,,,39.93,37.7,39.5,37.6,38.5,44.3,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.81,35.0,33.7,31.9,36.4,35.1,35.9,21.7
chandleraz,,,22.29,19.2,24.0,20.8,23.83,25.2,22.5,20.2
chapel-hill-nc,,,32.01,33.2,29.4,28.3,34.5,33.4,32.3,32.5
chardonoh,,,31.9,28.1,28.3,25.7,27.08,34.8,41.6,38.7
chattanoogatn,,,38.31,39.4,37.4,36.2,33.58,37.6,41.4,43.5
clackamas-or,,,21.79,18.1,21.7,20.6,16.83,23.2,26.6,26.5
clarkstonmi,,,29.54,27.1,25.6,28.6,23.67,31.5,35.3,36.2
clarksvilletn,,,63.39,68.9,59.4,56.1,56.92,63.9,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.63,27.6,23.0,29.7,23.3,30.9,40.3,32.6
colorado-springs-northgate,,,30.51,29.7,28.6,27.3,30.83,35.4,33.2,28.5
columbus-upper-arlington-oh,,,35.24,33.2,32.6,29.0,28.08,37.0,48.2,40.0
crofton-md,,,29.82,26.2,16.9,37.6,32.42,36.3,29.0,29.8
dacula-ga,,,26.75,26.7,24.6,19.8,23.83,26.6,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.64,23.7,24.6,22.6,20.6,23.1,26.7,31.2
des-moines-ia-downtown,,,8.32,5.0,6.6,7.2,7.0,8.2,14.3,10.2
des-moines-waukee-ia,,,11.29,7.8,7.9,7.4,11.67,11.4,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.84,36.1,36.9,38.0,35.6,42.6,51.0,38.7
eugeneor,,,54.08,53.9,47.4,53.6,53.75,57.6,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,34.96,30.1,36.2,30.3,30.0,35.5,45.3,38.3
fayetteville-ar,,,19.5,20.0,14.0,15.5,20.33,14.67,30.0,24.0
fishers-in,,,45.01,45.0,42.4,42.1,43.92,51.3,50.2,40.4
fivetowns-ny,,,21.12,21.3,18.1,19.6,24.92,17.7,21.3,24.2
flowermoundtx,,,43.07,40.6,36.0,43.5,39.0,44.4,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.8,26.2,23.9,34.0,31.0,32.3,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.31,38.5,38.0,43.3,37.67,40.2,36.0,34.6
glendale-az-peoria,,,23.39,20.8,19.6,23.3,22.25,25.4,27.9,24.7
glendaleaz,,,39.65,40.1,36.8,40.4,38.33,43.0,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.57,16.5,16.3,16.2,14.9,19.8,21.5,17.8
grand-blanc-mi,,,31.57,29.2,24.3,31.6,28.25,35.7,38.8,33.8
grand-prairie-tx,,,20.7,18.1,16.6,18.9,17.8,23.3,29.6,20.6
hendersonnv,,,32.06,32.7,28.3,32.7,34.75,34.6,34.2,26.6
houston-atascocita-tx,,,33.73,35.6,36.6,28.6,29.1,29.5,40.5,36.2
houston-memorial-tx,,,41.34,40.9,38.9,40.4,38.6,42.3,48.3,40.0
houstonheightstx,,,43.11,39.8,38.6,42.7,41.3,46.7,50.0,42.7
howell-nj,,,21.18,19.5,17.5,15.2,22.5,19.1,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.56,15.2,11.3,11.4,13.5,19.2,27.6,18.3
invernessco,,,29.58,28.3,26.1,29.6,30.83,29.2,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.07,25.1,27.4,25.1,23.0,22.3,23.5,22.3
jenks-ok,,,17.38,15.7,12.7,15.3,17.0,15.0,24.5,21.5
kansas-city-leawood,,,33.64,29.8,29.0,26.9,34.33,37.9,45.0,32.4
katy-tx,,,30.41,28.8,27.1,27.8,26.2,29.2,37.8,36.0
kellertx,,,29.23,27.9,22.6,29.2,30.4,27.3,37.0,30.2
knoxvilletn,,,58.93,57.4,51.1,52.5,63.7,63.8,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.5,45.8,40.6,44.9,45.33,51.6,49.6,47.9
lascruces-nm,,,23.49,25.1,23.4,20.0,21.25,25.4,27.6,22.1
layton-ut,,,22.4,22.2,18.0,22.9,21.9,25.6,26.8,19.4
lehiut,,,42.94,43.3,42.6,42.0,42.7,44.3,48.1,37.6
