slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.92,40.5,40.0,20.5,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
americanforkut,,,50.7,54.0,48.5,51.5,,,52.5,47.0
ankeny-ia,,,18.0,22.5,16.0,6.0,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,38.17,44.5,41.0,38.5,40.0,,30.0,35.0
baton-rouge-st-george,,,11.58,21.5,3.5,9.0,10.0,,11.5,14.0
bethpage-ny,,,47.17,51.0,45.5,42.0,41.0,,49.5,54.0
birminghamal,,,25.4,27.5,18.0,7.5,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,40.75,47.5,35.0,34.0,41.0,,45.0,42.0
bozemanmt,,,51.33,58.0,44.0,34.0,40.0,,65.5,66.5
bradentonfl,,,20.75,29.5,18.0,5.0,22.5,,26.5,23.0
braseltonga,,,35.25,40.5,28.0,19.5,25.0,,60.5,38.0
brunswickoh,,,51.17,55.0,55.5,42.5,47.5,,55.5,51.0
carlsbadca,,,18.42,28.0,19.0,4.5,17.5,,16.5,25.0
carmelin,,,36.25,43.0,33.5,26.5,33.5,,42.5,38.5
cedarcity,,,33.6,40.0,37.0,29.5,,,36.5,25.0
chandleraz,,,19.67,20.5,23.0,3.0,24.0,,23.0,24.5
chapel-hill-nc,,,29.83,46.0,22.5,13.5,32.0,,30.0,35.0
chardonoh,,,21.92,30.5,22.5,3.5,12.0,,34.0,29.0
chattanoogatn,,,43.75,48.5,46.0,32.5,39.0,,51.0,45.5
clackamas-or,,,3.33,3.0,6.0,0.0,1.0,,5.0,5.0
clarkstonmi,,,25.25,31.0,24.0,15.5,12.0,,32.0,37.0
clarksvilletn,,,62.42,67.0,64.5,46.0,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
colleyville-tx,,,30.1,37.0,19.5,8.0,,,48.5,37.5
colorado-springs-northgate,,,27.83,33.0,29.5,15.0,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,32.75,44.0,25.0,17.5,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dacula-ga,,,29.58,33.0,27.0,3.0,26.5,,44.0,44.0
denton-tx,,,26.7,34.5,35.0,10.5,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
eastaustintx,,,42.2,39.5,37.0,40.5,,,50.5,43.5
eugeneor,,,51.67,57.5,49.0,34.0,58.0,,55.0,56.5
farmington-mi,,,29.75,34.5,35.0,18.0,26.5,,32.5,32.0
fishers-in,,,43.42,49.0,44.5,29.5,44.0,,57.0,36.5
fivetowns-ny,,,26.33,31.0,25.0,20.0,23.0,,29.0,30.0
flowermoundtx,,,42.4,45.0,28.0,26.5,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
franklintn,,,35.9,42.0,32.0,27.0,,,39.0,39.5
gilbertaz,,,35.25,42.0,27.5,25.5,42.0,,40.5,34.0
glendale-az-peoria,,,27.67,18.5,28.0,16.0,34.0,,31.5,38.0
glendaleaz,,,40.0,44.0,36.0,36.5,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
granburytx,,,20.7,23.0,18.5,10.0,,,26.0,26.0
grand-blanc-mi,,,30.25,31.5,23.5,24.0,29.0,,39.5,34.0
grand-prairie-tx,,,18.7,19.5,14.0,6.0,,,39.0,15.0
hendersonnv,,,26.0,31.0,18.5,14.5,35.0,,24.5,32.5
houston-atascocita-tx,,,40.0,44.5,48.0,32.0,,,40.0,35.5
houston-memorial-tx,,,35.1,36.0,33.5,17.5,,,44.5,44.0
houstonheightstx,,,38.8,40.0,34.0,28.5,,,50.5,41.0
howell-nj,,,15.75,13.0,15.5,8.5,14.5,,16.5,26.5
huntsville-al-research-park,,,11.5,19.5,9.0,2.0,9.0,,22.5,7.0
invernessco,,,32.58,34.0,36.5,19.5,23.5,,48.0,34.0
jacksonvillebeachfl,,,18.0,22.0,22.0,3.0,14.0,,20.0,27.0
jenks-ok,,,18.5,20.0,9.5,3.0,21.5,,27.0,30.0
