slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.23,35.3,32.45,30.89,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.5,3.7,2.1,3.78,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.74,11.25,10.1,10.78,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.38,41.8,42.5,45.78,45.0,45.56,47.2,36.45
ankeny-ia,,,22.42,18.5,16.75,19.61,17.9,27.0,29.0,28.35
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.05,0.29,0.07,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.65,4.0,2.0,9.56,4.25,4.78,4.9,3.6
augustaga,,,36.82,35.4,35.0,34.94,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.82,14.45,10.95,18.39,12.05,17.94,15.65,15.0
bethpage-ny,,,49.19,42.2,48.25,48.83,50.6,52.0,52.3,50.4
birminghamal,,,26.37,27.2,25.55,27.94,24.67,25.83,26.1,27.2
boca-raton-fl-west,,,3.35,2.9,3.1,5.39,2.15,3.22,4.1,2.75
boise-id,,,38.43,34.2,35.2,36.78,38.8,41.39,43.3,39.45
bozemanmt,,,47.05,41.5,39.7,45.5,41.0,48.78,58.25,54.65
bradentonfl,,,23.8,25.3,23.7,20.56,21.5,24.22,26.3,24.75
braseltonga,,,40.74,38.85,30.9,37.28,36.45,44.44,54.55,42.7
brunswickoh,,,52.09,48.55,50.65,50.17,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.52,25.2,25.5,21.44,24.9,28.78,25.85,26.9
carmelin,,,39.15,33.75,38.9,37.61,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.05,4.86,2.29,2.83,4.33,4.93,5.0,4.0
cedarcity,,,30.4,31.5,31.95,30.67,35.89,31.67,33.1,18.75
chandleraz,,,22.62,20.7,22.8,19.06,22.9,26.17,24.95,21.75
chapel-hill-nc,,,27.49,25.55,26.4,26.5,29.9,30.67,26.2,27.4
chardonoh,,,32.67,27.75,24.8,24.83,30.5,38.61,43.25,38.75
chattanoogatn,,,31.42,30.75,31.05,30.89,29.15,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,,,,,
clackamas-or,,,25.45,18.95,23.95,22.06,19.85,29.5,31.95,31.95
clarkstonmi,,,30.74,26.45,25.9,28.56,25.75,35.5,36.45,36.8
clarksvilletn,,,54.38,54.85,49.9,50.06,51.0,55.39,59.6,59.55
cleveland-tn,,,3.49,2.4,2.45,2.83,2.95,3.17,4.55,5.95
colleyville-tx,,,28.87,28.05,22.0,28.17,23.78,31.22,35.4,33.15
colorado-springs-northgate,,,32.94,31.5,33.0,31.17,33.15,35.67,33.65,32.55
columbus-upper-arlington-oh,,,33.08,30.0,29.8,27.22,27.35,36.89,43.15,36.95
crofton-md,,,36.29,30.7,28.25,40.83,36.9,43.44,38.8,36.25
dacula-ga,,,24.75,23.55,23.7,18.56,21.25,27.56,33.3,25.0
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.21,21.55,19.55,21.06,20.28,26.11,26.3,27.4
des-moines-ia-downtown,,,11.26,8.5,7.3,8.61,9.15,14.72,18.2,12.45
des-moines-waukee-ia,,,13.79,9.15,9.95,11.83,12.9,15.61,20.35,16.7
