slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,35.26,33.0,32.32,30.45,34.33,38.14,40.62,37.33
alcoa-tn,,,0.03,0.0,0.0,0.0,0.0,0.0,0.17,0.0
aledo-willow-park-tx,,,1.73,0.25,2.5,1.25,1.78,2.67,2.28,1.22
alexandria-la,,,0.0,,,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.27,3.82,2.86,3.77,4.09,5.82,5.92,3.54
alpharetta-ga,,,12.62,11.41,10.73,11.0,12.12,14.0,15.88,12.96
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,41.27,40.55,42.68,42.41,44.41,44.27,43.29,31.96
ankeny-ia,,,21.77,17.27,17.68,18.59,16.62,26.36,29.12,26.17
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.66,0.31,0.06,0.94,0.83,0.06,1.89,0.44
ascension-la,,,5.11,4.45,3.0,10.09,4.83,5.27,4.75,3.58
augustaga,,,35.52,34.64,34.77,33.14,35.75,37.91,38.0,34.33
austin-tx-westlake,,,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.0
baton-rouge-st-george,,,14.57,14.36,11.95,16.82,11.88,17.18,14.79,15.21
bethpage-ny,,,47.53,41.14,48.77,46.45,47.96,49.41,50.25,48.38
birminghamal,,,25.11,25.91,25.0,27.18,22.86,26.09,24.04,24.83
boca-raton-fl-west,,,4.46,3.91,4.32,5.68,3.46,4.32,5.42,4.12
boise-id,,,36.71,33.09,34.18,35.73,37.42,38.95,41.42,35.75
bozemanmt,,,45.83,40.55,39.91,43.32,41.58,47.77,56.88,49.79
bradentonfl,,,23.96,25.09,25.64,21.45,20.25,25.09,26.54,23.75
braseltonga,,,39.04,37.14,30.91,37.14,34.62,42.0,50.33,40.38
brunswickoh,,,51.12,47.68,49.73,49.36,52.42,53.86,53.25,51.25
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.86,25.45,26.45,22.0,25.67,29.64,26.54,25.25
carmelin,,,37.54,32.23,38.36,36.05,38.04,42.5,40.33,35.21
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,6.58,5.88,3.06,3.88,5.12,9.28,13.78,4.17
cedarcity,,,29.54,31.09,32.91,29.91,34.59,32.14,30.08,17.17
chandleraz,,,22.64,20.09,23.59,19.68,23.21,25.73,24.12,21.92
chapel-hill-nc,,,26.01,24.59,26.23,25.64,28.04,28.41,24.75,24.5
chardonoh,,,31.17,26.77,24.73,24.82,29.25,35.82,41.12,34.62
chattanoogatn,,,29.02,29.05,30.05,28.05,26.71,29.45,30.0,29.88
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.02,18.41,24.45,22.36,20.08,28.77,30.42,30.12
clarkstonmi,,,30.4,26.23,26.23,28.59,26.33,35.09,35.46,34.42
clarksvilletn,,,51.16,52.82,49.86,46.64,47.0,51.77,55.29,54.46
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.29,2.64,3.27,3.41,4.08,4.95,5.58,5.83
colleyville-tx,,,29.14,28.05,23.64,27.64,25.09,31.23,36.21,31.29
colorado-springs-northgate,,,32.83,30.91,32.64,32.45,34.04,36.32,32.12,31.38
columbus-upper-arlington-oh,,,31.95,28.86,29.73,26.73,27.38,34.68,40.88,34.75
crofton-md,,,35.56,30.64,29.0,40.05,35.5,42.59,37.38,33.75
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,23.53,22.45,23.68,18.64,20.12,25.05,31.21,23.21
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.34,0.14,0.14,0.57,0.38,0.25,0.5,0.38
denton-tx,,,23.16,20.77,19.77,21.05,21.09,25.55,26.54,26.71
des-moines-ia-downtown,,,11.76,7.82,7.86,9.05,9.17,16.23,18.33,13.38
des-moines-waukee-ia,,,14.14,8.91,11.05,11.55,13.25,17.82,20.42,15.38
east-odessa-tx,,,8.03,4.55,5.05,4.86,12.36,10.77,10.5,7.88
eastaustintx,,,34.56,30.45,31.77,32.68,33.59,38.68,40.0,34.25
eugeneor,,,49.84,50.55,46.09,51.59,50.33,53.91,50.12,46.5
evansville-in-east,,,26.28,27.36,16.43,15.0,30.19,26.62,32.62,33.25
farmington-mi,,,32.57,28.0,32.23,29.41,29.38,33.5,39.71,35.17
fayetteville-ar,,,24.51,24.31,20.19,22.94,24.61,25.33,30.33,23.17
fishers-in,,,42.23,37.27,40.59,41.55,44.38,46.5,47.12,37.92
fivetowns-ny,,,20.53,19.32,19.45,19.82,22.46,19.23,17.21,25.88
flowermoundtx,,,41.01,38.0,37.36,39.59,35.36,45.91,49.71,40.42
fort-collins-timnath-co,,,5.09,2.55,3.41,3.55,5.04,6.5,9.46,4.75
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,29.96,28.05,26.68,33.68,30.36,30.77,31.92,28.25
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.9,36.41,39.86,41.95,40.0,42.45,37.5,34.54
glassboro-nj,,,0.0,,,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,21.66,17.45,18.23,23.05,18.88,27.05,25.29,21.58
glendaleaz,,,37.39,36.95,34.82,37.45,36.75,40.73,38.92,36.17
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,13.91,13.91,13.09,12.5,11.82,15.36,18.62,11.83
grand-blanc-mi,,,32.08,27.91,26.36,32.86,29.96,33.05,38.38,35.38
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.78,13.82,14.82,14.64,16.64,20.18,27.62,16.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.31,29.32,28.05,32.5,34.71,35.95,35.62,29.75
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.19,39.77,40.95,29.36,33.09,36.27,44.08,36.25
houston-memorial-tx,,,40.44,38.64,38.05,40.41,38.64,42.23,44.58,40.21
houstonheightstx,,,43.46,40.14,39.05,44.32,41.82,46.64,47.88,43.92
howell-nj,,,17.39,19.36,16.05,11.95,18.21,15.73,17.42,22.5
hudson-wi,,,2.75,2.36,2.36,3.93,3.0,3.56,3.06,1.0
huntsville-al-research-park,,,15.94,14.18,14.5,14.36,15.21,17.27,20.79,14.96
invernessco,,,30.44,32.05,33.32,26.18,29.58,32.14,30.5,29.5
jackson-mi,,,2.83,1.0,0.88,2.25,1.22,1.11,3.72,9.11
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.79,21.95,25.95,23.45,22.92,21.91,18.92,17.92
jenks-ok,,,16.74,14.36,13.73,14.05,15.04,19.27,21.29,19.0
kansas-city-leawood,,,30.96,28.32,26.45,28.73,32.29,34.32,35.46,30.67
katy-tx,,,27.13,22.5,21.09,24.86,25.36,30.18,34.5,30.42
kellertx,,,26.34,24.05,24.68,27.18,26.27,24.27,31.58,25.92
knoxvilletn,,,50.58,49.27,48.64,49.09,55.77,53.91,50.04,47.67
lake-havasu-city-az,,,0.88,0.0,0.0,0.62,0.56,1.72,2.78,0.22
lansing-mi,,,44.31,42.68,39.27,42.32,45.42,47.14,46.62,46.25
lascruces-nm,,,24.0,24.23,23.05,21.64,23.0,28.0,27.0,21.17
layton-ut,,,23.12,20.27,21.05,27.41,26.5,23.59,25.71,17.58
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,40.59,38.27,39.41,41.55,41.82,43.05,45.08,35.08
liberty-mo,,,18.07,17.59,19.41,16.14,13.12,19.41,20.33,20.54
lincoln-ne-south,,,34.79,32.0,30.14,32.32,33.75,35.32,42.25,36.96
littleton-co,,,24.9,21.18,20.77,20.0,27.42,27.59,29.33,27.17
livonia-mi,,,46.04,44.23,44.0,40.5,41.46,44.77,53.96,52.46
loveland-co-johnstown,,,1.72,0.82,0.73,0.77,0.75,3.23,3.21,2.42
lubbock-tx,,,31.27,25.32,29.23,30.41,30.14,36.73,36.21,30.46
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,1.36,0.8,1.6,0.2,0.58,1.67,3.17,1.25
maynardma,,,38.39,32.77,30.32,34.41,40.38,41.82,44.04,43.79
mcdonoughga,,,13.52,11.59,10.45,10.23,13.04,12.32,18.83,17.38
mckinney-tx,,,12.84,7.82,10.55,11.73,12.23,16.68,17.38,13.04
memphis-tn-collierville,,,19.22,23.32,17.77,17.23,20.86,18.09,21.92,15.42
meridian-id,,,27.84,25.59,25.77,28.86,30.29,31.64,27.67,25.12
mesa-az-east,,,11.46,9.41,10.82,10.64,12.0,14.59,12.58,10.12
mesquitenv,,,21.16,19.59,20.64,19.91,21.92,21.23,23.25,21.33
midlandtx,,,55.36,49.45,51.91,52.68,50.41,63.73,62.67,55.96
midlothian-va,,,1.33,0.0,0.0,1.0,0.94,0.61,3.56,2.89
millcreekut,,,14.33,14.64,13.0,14.86,14.09,15.41,14.67,13.67
miramarbeach,,,34.63,34.0,37.41,33.73,36.5,36.0,32.54,32.46
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,24.49,24.95,24.23,22.82,24.5,25.14,26.62,23.08
murrayut,,,19.15,17.41,20.05,17.45,21.77,21.55,21.92,14.08
naples-fl-north,,,11.06,12.36,9.73,12.23,11.96,12.0,10.67,8.67
naplesfl,,,29.97,25.86,31.23,29.0,28.58,31.27,32.58,31.04
nashville-bellevue-tn,,,13.75,19.05,10.41,9.05,8.73,15.41,13.08,20.04
north-aurora-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
north-canton-oh,,,40.62,36.64,35.18,37.86,42.46,45.09,46.29,40.17
novi-mi,,,9.44,6.41,7.91,7.82,8.67,10.18,12.92,11.75
ogden-pleasant-view-ut,,,27.74,23.91,24.82,24.32,30.32,28.32,33.92,28.0
ogden-riverdale-ut,,,12.23,8.59,10.36,12.32,11.09,13.55,18.88,10.42
olathe-ks,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oldsmarfl,,,35.62,34.05,34.55,36.95,36.58,36.86,37.38,33.0
omahane,,,48.72,43.73,48.05,49.32,47.38,48.77,54.0,49.38
orem-ut,,,35.01,33.73,33.27,34.23,37.18,38.14,43.96,24.67
orlando-fl-waterford-lakes,,,1.91,0.0,0.18,0.64,0.17,2.91,4.71,4.46
overlandparkks,,,38.82,34.77,35.86,37.77,37.71,41.64,43.17,40.38
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,36.01,35.55,34.77,35.86,33.67,41.27,36.42,34.79
papillionne,,,30.43,29.77,28.5,28.27,29.04,28.95,35.62,32.33
paradise-valley-az,,,24.44,18.5,23.0,18.09,19.79,32.95,35.12,23.21
pickeringtonoh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.03,23.73,24.0,25.09,25.41,26.73,30.92,25.88
pomptonplainsnj,,,66.54,54.23,61.95,62.77,65.96,77.41,73.08,69.54
ponte-vedra-fl,,,23.71,22.86,20.82,25.09,21.29,23.36,26.62,25.67
port-charlotte-fl,,,26.87,25.95,30.82,22.5,28.54,26.36,27.92,25.83
princetonnj,,,34.53,31.14,32.09,33.86,36.08,37.64,38.58,32.04
pueblowestco,,,24.96,24.77,21.32,21.05,24.54,31.64,26.67,24.67
raleigh-nc-north,,,17.47,16.82,15.32,14.82,14.54,19.91,24.21,16.42
rancho-mirage-ca,,,0.3,0.0,0.0,0.36,1.0,0.27,0.42,0.0
richfield,,,7.75,7.55,6.73,8.73,7.59,8.59,8.33,6.79
rochester-hills-mi,,,33.71,30.82,31.0,26.68,31.75,34.14,42.96,37.58
rollamo,,,24.48,22.23,18.05,20.05,20.08,29.91,32.88,27.54
roswell-ga,,,0.52,0.0,0.29,0.71,0.43,1.29,0.36,0.57
round-rock-tx,,,1.77,1.18,0.41,0.18,2.77,2.86,2.54,2.33
salem-keizer-or,,,37.05,32.55,32.05,33.5,33.08,42.23,45.08,40.21
sandyut,,,33.39,33.32,33.27,33.27,35.5,36.36,35.0,27.42
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.16,43.91,42.82,45.09,46.25,50.05,43.62,37.83
shelby-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shenandoah-tx,,,6.32,5.18,5.27,6.27,5.45,7.91,7.17,6.83
sherman-tx,,,29.37,23.36,26.36,24.18,28.09,36.32,37.54,29.04
sherwoodor,,,32.69,25.91,29.23,32.45,34.38,36.41,35.42,34.5
shreveport-la-south,,,22.57,23.09,19.64,24.23,22.71,22.41,26.04,19.83
sioux-falls-sd-south,,,38.38,33.64,33.64,33.86,35.54,42.0,47.75,41.38
southborough-ma,,,58.29,46.5,59.68,54.91,58.38,60.36,63.79,63.46
southchandleraz,,,19.98,19.95,22.27,21.45,20.12,20.0,20.12,16.25
southsummerlinnv,,,37.8,38.09,39.09,39.05,38.04,38.73,37.54,34.38
southwestaustintx,,,22.99,19.77,22.55,19.86,20.41,22.68,30.46,24.38
spanishforkut,,,28.35,25.09,25.91,29.05,27.86,31.23,34.0,25.12
