slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.47,41.5,38.83,35.92,41.36,46.0,47.64,44.93
alcoa-tn,,,0.0,,,,,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.32,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.54,9.83,9.92,11.33,12.43,13.67,15.86,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,48.58,48.17,47.08,50.0,50.58,51.08,52.93,40.79
ankeny-ia,,,22.73,17.75,16.5,17.75,18.5,29.33,31.43,26.5
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.64,3.5,1.5,7.75,2.07,3.5,5.29,2.14
augustaga,,,38.56,38.08,34.92,38.17,38.5,41.42,40.86,37.71
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.41,16.25,14.08,19.42,11.57,17.25,15.14,14.93
bethpage-ny,,,48.92,41.25,50.92,47.67,48.64,51.75,52.14,49.5
birminghamal,,,27.55,25.75,24.17,27.5,26.17,28.92,30.29,29.29
boca-raton-fl-west,,,2.03,0.5,1.75,4.67,1.07,2.0,3.14,1.21
boise-id,,,41.57,38.75,38.17,40.83,40.29,45.25,46.0,41.21
bozemanmt,,,49.38,45.17,44.92,46.25,42.29,50.58,60.79,54.14
bradentonfl,,,24.66,25.17,25.25,23.08,22.93,24.17,28.0,23.86
braseltonga,,,41.71,40.58,32.5,37.58,35.36,47.92,55.57,41.29
brunswickoh,,,53.13,50.17,52.08,50.92,54.14,54.5,53.36,56.07
carlsbadca,,,24.79,24.08,25.08,21.83,25.07,28.08,25.71,23.64
carmelin,,,40.66,37.17,40.67,38.0,38.36,44.92,43.79,41.43
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.78,34.42,35.33,32.58,37.17,35.42,35.5,20.64
chandleraz,,,21.88,19.5,23.17,19.92,22.14,26.0,23.57,19.0
chapel-hill-nc,,,31.53,30.08,29.83,29.17,33.21,33.75,32.36,31.86
