slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.79,41.25,43.0,38.75,41.5,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,5.79,8.25,3.0,5.0,5.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.04,49.75,49.75,52.25,55.5,51.0,52.5,46.5
ankeny-ia,,,18.46,16.0,14.75,15.0,13.0,28.5,26.75,23.0
ascension-la,,,1.79,1.5,0.5,2.5,0.67,3.0,4.5,1.0
augustaga,,,39.54,41.75,39.5,45.25,38.33,40.0,36.0,36.75
baton-rouge-st-george,,,13.82,16.25,8.0,19.25,11.0,20.0,12.75,14.0
bethpage-ny,,,44.93,46.5,42.75,39.75,44.33,52.0,51.0,42.0
birminghamal,,,30.5,28.5,24.0,26.5,24.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.0,42.5,35.5,40.5,39.5,47.0,47.25,45.5
bozemanmt,,,52.57,50.5,50.0,48.0,43.33,56.0,65.25,61.25
bradentonfl,,,22.82,23.0,20.0,30.0,19.5,22.5,23.25,23.0
braseltonga,,,40.89,39.25,34.25,44.0,32.33,54.0,62.75,30.5
brunswickoh,,,53.29,52.25,56.0,50.5,52.33,52.0,56.0,53.75
carlsbadca,,,24.25,26.5,23.25,19.25,18.17,41.0,22.5,30.5
carmelin,,,37.86,34.5,37.25,33.5,38.83,49.0,41.25,35.75
cedarcity,,,34.88,39.75,33.25,33.25,36.5,38.0,37.25,27.75
chandleraz,,,24.21,19.5,23.25,21.5,22.83,43.0,24.5,25.0
chapel-hill-nc,,,30.89,35.25,26.0,29.5,30.83,33.5,37.0,25.5
chardonoh,,,24.86,24.5,21.5,19.25,20.5,30.0,34.75,28.25
chattanoogatn,,,43.89,46.5,45.75,44.25,37.5,43.5,47.0,45.75
clackamas-or,,,13.5,13.0,12.0,14.5,11.33,13.0,16.0,15.5
clarkstonmi,,,27.07,27.75,23.25,25.5,19.33,27.0,35.0,35.5
clarksvilletn,,,64.14,56.75,63.0,63.75,62.17,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.88,34.0,23.25,27.25,21.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.71,30.75,30.25,29.75,28.33,33.0,36.5,28.75
columbus-upper-arlington-oh,,,32.36,34.25,34.0,28.5,26.0,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.43,30.75,30.25,18.5,26.67,34.0,42.75,26.75
