slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.99,29.3,30.03,29.67,31.38,35.37,39.25,35.6
alcoa-tn,,,3.75,1.67,2.06,2.5,13.56,1.8,3.25,1.67
aledo-willow-park-tx,,,8.37,2.88,7.29,10.0,8.69,10.23,13.31,5.62
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.93,4.77,4.87,5.27,5.0,6.67,9.28,5.43
alpharetta-ga,,,11.86,10.93,11.17,10.37,12.22,12.8,13.44,11.97
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,36.85,37.1,38.23,38.1,39.33,37.97,38.19,28.93
ankeny-ia,,,20.56,17.07,16.9,18.73,16.16,23.67,26.44,24.87
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.65,3.04,4.21,4.69,3.81,5.31,7.73,3.5
ascension-la,,,6.32,5.73,4.6,9.27,6.78,6.63,5.34,5.9
augustaga,,,34.73,34.63,34.3,33.67,34.0,36.67,37.09,32.67
austin-tx-westlake,,,2.42,1.96,2.04,2.12,2.73,3.08,3.31,1.67
baton-rouge-st-george,,,15.38,13.37,13.37,16.57,13.91,19.2,15.0,16.4
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,43.52,39.07,44.2,43.1,44.41,41.97,45.31,46.4
birminghamal,,,23.12,23.57,22.4,26.57,21.07,23.93,21.78,22.63
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.29,5.8,6.2,6.8,6.0,6.3,6.94,5.97
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,41.56,35.23,36.2,38.8,37.75,43.23,52.12,47.13
bradentonfl,,,22.03,23.87,22.67,19.77,19.97,22.4,23.62,21.93
braseltonga,,,36.99,34.7,29.73,34.63,34.03,39.43,47.28,38.63
brunswickoh,,,47.33,44.03,45.7,45.33,48.78,48.83,49.97,48.37
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.05,25.27,25.03,23.4,26.62,29.3,26.12,26.57
carmelin,,,33.33,28.13,33.83,31.7,33.84,37.9,35.94,31.73
cedar-park-tx-lakeline,,,6.04,6.55,6.0,6.0,6.0,6.42,6.42,4.82
cedar-rapids-ia,,,8.7,8.5,5.0,6.33,6.83,10.73,16.19,6.5
cedarcity,,,28.08,30.63,30.67,28.13,32.77,29.53,27.19,17.73
chandleraz,,,21.93,19.93,23.17,18.57,22.84,25.07,22.38,21.43
chapel-hill-nc,,,24.36,21.9,24.67,24.0,26.44,26.4,24.06,22.97
chardonoh,,,27.45,22.43,21.83,21.9,25.09,32.03,36.31,32.13
chattanoogatn,,,26.51,25.43,27.53,27.0,25.12,26.4,27.06,27.1
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,23.36,16.97,23.63,21.37,20.06,25.73,28.22,27.4
clarkstonmi,,,26.88,23.33,22.77,25.53,23.12,31.97,30.91,30.5
clarksvilletn,,,46.05,45.13,45.0,43.3,41.62,46.1,50.91,50.27
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.37,3.67,5.33,3.97,4.75,6.47,6.22,7.2
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.66,27.27,24.17,28.9,26.6,32.0,35.69,32.57
colorado-springs-northgate,,,31.8,29.4,32.37,30.2,32.47,35.63,32.38,30.1
columbus-upper-arlington-oh,,,29.19,25.1,27.33,24.07,25.59,32.13,38.41,31.33
