slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.94,43.33,46.17,41.67,43.25,46.5,47.25,39.88
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,10.96,10.33,7.17,8.5,9.5,8.83,16.25,13.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.57,48.83,48.17,49.5,52.17,52.33,54.12,42.62
ankeny-ia,,,20.92,14.83,15.67,16.67,14.38,28.33,30.62,23.88
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.17,3.67,0.67,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.6,42.17,39.67,44.0,40.25,41.67,40.38,37.38
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.46,16.67,11.83,20.17,10.38,19.17,16.88,14.62
bethpage-ny,,,47.15,47.33,45.83,42.33,44.25,49.5,52.12,47.75
birminghamal,,,29.63,25.67,25.17,28.0,25.5,32.0,35.62,32.5
boca-raton-fl-west,,,0.71,0.0,0.83,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.79,42.83,36.67,41.5,37.62,44.67,47.5,41.38
bozemanmt,,,51.75,49.67,50.0,50.33,43.25,51.33,63.75,52.5
bradentonfl,,,24.79,25.17,21.0,28.83,23.88,22.83,29.38,22.12
braseltonga,,,43.62,45.17,37.83,41.5,33.88,54.17,59.38,34.5
brunswickoh,,,53.9,52.0,55.17,51.5,54.25,53.33,54.0,56.12
carlsbadca,,,22.08,23.83,20.83,19.17,20.62,27.17,22.0,21.62
carmelin,,,39.17,34.67,40.0,36.17,38.0,47.5,42.38,35.88
cedar-rapids-ia,,,0.0,,,,,0.0,0.0,0.0
cedarcity,,,32.0,34.17,33.0,29.5,35.67,34.33,36.62,22.38
chandleraz,,,23.6,19.83,25.0,24.0,23.5,33.0,22.88,18.88
chapel-hill-nc,,,32.29,35.33,29.83,30.0,31.5,37.33,34.0,28.88
chardonoh,,,29.06,22.83,25.83,23.83,21.88,36.5,39.88,30.88
chattanoogatn,,,44.12,47.17,46.17,43.5,39.62,43.17,45.12,45.0
clackamas-or,,,18.17,14.67,17.17,16.67,12.88,20.0,26.62,18.12
clarkstonmi,,,29.42,27.17,24.67,25.5,21.75,32.67,35.38,36.88
clarksvilletn,,,66.31,58.33,64.33,61.83,62.5,73.33,75.25,66.75
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.15,32.67,23.33,28.0,25.83,33.5,38.38,27.5
colorado-springs-northgate,,,30.92,32.17,29.83,30.67,28.62,37.5,35.88,23.38
columbus-upper-arlington-oh,,,33.81,31.67,29.67,30.17,26.12,32.83,47.75,35.75
crofton-md,,,19.0,0.0,0.0,32.0,24.0,28.33,22.75,22.0
dacula-ga,,,29.54,29.83,30.17,21.67,28.25,31.17,40.38,24.0
denton-tx,,,25.52,25.0,27.33,26.17,22.0,28.83,24.12,25.62
des-moines-ia-downtown,,,7.65,4.67,7.17,6.17,4.25,6.67,14.62,8.5
des-moines-waukee-ia,,,9.85,7.5,5.33,6.67,9.0,12.0,14.75,11.75
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.15,36.83,40.0,41.33,34.17,44.5,53.38,35.62
eugeneor,,,53.44,52.67,45.5,51.17,52.5,58.33,56.12,56.25
farmington-mi,,,34.35,28.5,35.67,28.33,27.88,34.83,47.5,35.25
fayetteville-ar,,,17.75,,,,16.0,23.0,25.0,7.0
fishers-in,,,43.9,42.83,41.83,40.67,42.38,50.17,53.0,36.38
fivetowns-ny,,,20.48,21.17,18.5,19.83,23.75,15.0,21.62,21.62
flowermoundtx,,,44.89,45.5,36.33,46.0,42.33,50.0,55.12,37.88
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.65,29.0,26.33,40.17,34.0,35.0,38.62,25.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,36.6,36.33,33.67,42.83,36.38,40.83,37.25,30.75
glendale-az-peoria,,,24.58,20.0,19.5,23.0,24.88,29.17,31.12,22.75
glendaleaz,,,39.15,39.67,39.67,41.83,37.5,43.83,38.38,35.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.5,21.17,19.33,18.33,17.67,24.5,20.88,15.5
grand-blanc-mi,,,30.65,29.0,21.33,30.83,26.5,36.5,38.75,30.38
grand-prairie-tx,,,21.17,19.0,15.67,17.83,17.83,28.83,30.5,16.88
hendersonnv,,,31.48,33.5,26.33,32.67,33.75,37.17,34.5,23.38
houston-atascocita-tx,,,36.57,40.33,41.83,31.83,32.5,33.5,40.88,34.38
houston-memorial-tx,,,41.43,41.17,39.0,39.17,39.83,45.67,48.12,36.5
houstonheightstx,,,42.93,41.0,37.33,42.33,42.17,46.0,50.0,40.25
howell-nj,,,20.19,18.83,16.67,12.33,18.75,21.17,23.5,27.12
huntsville-al-research-park,,,17.12,13.83,11.67,11.5,12.75,25.5,28.5,14.62
invernessco,,,29.83,30.33,27.67,29.5,30.0,26.17,36.25,27.5
jackson-mi,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.12,22.0,25.83,27.33,21.75,24.5,26.88,21.38
jenks-ok,,,18.35,17.17,14.17,15.17,17.5,17.67,24.62,19.88
kansas-city-leawood,,,36.1,32.5,29.83,30.33,36.62,40.67,46.88,33.12
katy-tx,,,31.0,29.5,30.0,29.83,24.83,31.33,38.5,30.62
kellertx,,,31.0,32.5,25.17,30.83,31.0,33.0,37.0,26.88
knoxvilletn,,,63.04,60.83,60.0,58.0,65.67,74.33,67.12,56.25
lake-havasu-city-az,,,0.0,,,,,0.0,0.0,0.0
lansing-mi,,,46.19,49.17,40.0,41.17,44.75,50.17,47.88,49.12
lascruces-nm,,,22.77,27.33,19.83,18.67,18.62,21.5,30.5,22.0
layton-ut,,,21.63,18.67,14.0,22.5,20.67,26.33,28.5,19.25
lehiut,,,42.28,42.33,42.67,40.5,42.33,46.17,47.25,35.38
liberty-mo,,,8.54,9.33,12.17,7.67,5.5,9.83,7.25,9.25
lincoln-ne-south,,,42.31,35.83,39.0,36.83,42.25,48.5,51.88,39.62
littleton-co,,,24.12,28.33,15.5,17.33,25.62,21.67,31.0,26.0
livonia-mi,,,47.29,48.0,44.33,40.83,39.0,45.83,53.62,56.88
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.15,29.33,23.5,27.83,34.62,31.67,41.88,32.12
mcdonoughga,,,24.33,24.5,22.67,23.83,24.12,22.83,28.62,22.88
mckinney-tx,,,10.78,4.67,9.17,9.33,13.0,22.17,11.88,6.38
memphis-tn-collierville,,,26.2,34.17,22.67,25.0,27.33,32.17,25.88,18.75
meridian-id,,,33.6,31.67,31.0,38.83,30.0,39.83,33.75,31.88
mesa-az-east,,,11.04,11.0,10.0,8.33,9.12,17.17,11.38,10.88
mesquitenv,,,20.9,20.17,17.17,21.33,22.75,19.83,23.0,20.75
midlandtx,,,55.93,52.5,54.5,52.83,55.0,62.5,61.38,52.25
midlothian-va,,,0.0,,,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.48,17.67,15.5,16.67,16.17,17.17,16.12,16.25
miramarbeach,,,32.4,34.17,33.5,30.33,34.5,33.0,33.62,28.0
mt-juliet-tn,,,29.41,30.33,26.0,28.83,29.83,34.33,35.88,21.25
murrayut,,,21.3,20.17,22.83,18.5,25.5,23.33,25.62,14.12
naples-fl-north,,,10.73,12.0,11.67,11.33,12.38,13.67,8.25,7.25
naplesfl,,,29.69,23.33,31.0,30.67,29.0,27.5,36.5,28.25
nashville-bellevue-tn,,,19.54,40.17,7.83,6.33,11.67,16.17,15.62,35.12
north-canton-oh,,,42.52,39.33,37.67,38.5,44.12,46.5,48.88,40.62
novi-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ogden-pleasant-view-ut,,,34.48,31.83,31.0,29.5,39.17,35.33,41.0,32.12
ogden-riverdale-ut,,,12.52,7.83,9.17,12.67,10.33,12.33,22.0,10.75
oldsmarfl,,,35.44,34.67,35.67,37.0,34.25,37.5,35.0,34.75
omahane,,,57.6,52.83,55.17,58.0,52.38,60.5,63.75,59.62
orem-ut,,,41.63,42.5,37.83,38.83,45.17,45.33,55.25,26.88
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,42.71,40.67,40.0,39.67,38.75,43.0,48.75,46.25
paoli-pa,,,40.15,44.0,43.33,44.0,32.75,47.33,39.5,34.62
papillionne,,,41.48,42.33,40.67,41.17,37.62,38.5,46.12,43.12
paradise-valley-az,,,18.81,7.83,14.17,12.67,11.5,28.5,39.38,14.62
planowesttx,,,30.43,31.67,27.0,25.67,30.0,32.5,37.12,27.75
pomptonplainsnj,,,68.96,54.5,70.83,66.67,69.75,79.67,76.75,63.5
ponte-vedra-fl,,,25.19,23.67,18.0,26.0,24.12,24.33,29.62,28.38
port-charlotte-fl,,,29.21,26.0,31.33,22.33,35.38,25.67,33.12,27.75
princetonnj,,,33.02,30.83,26.0,34.5,33.75,35.0,41.12,28.5
pueblowestco,,,32.98,33.0,29.0,26.33,30.62,41.83,40.5,29.12
raleigh-nc-north,,,17.08,17.5,13.67,11.5,11.12,24.67,27.25,13.62
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.93,9.5,4.67,9.67,9.67,10.83,12.0,6.12
rochester-hills-mi,,,31.4,29.5,29.5,24.83,31.25,33.5,41.5,27.62
rollamo,,,27.79,31.0,20.67,21.0,20.25,36.17,39.0,25.88
round-rock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salem-keizer-or,,,38.35,31.83,30.83,35.33,35.12,40.17,47.88,43.5
sandyut,,,40.5,39.0,36.17,34.5,44.83,44.5,46.5,37.12
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,42.75,43.83,40.67,39.17,45.88,51.17,48.0,31.5
shenandoah-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sherman-tx,,,27.28,27.67,25.83,27.83,23.67,32.33,31.5,22.38
sherwoodor,,,34.9,25.67,28.83,35.17,33.88,39.67,41.75,36.75
shreveport-la-south,,,29.5,26.5,25.0,29.17,29.38,38.83,33.25,24.75
sioux-falls-sd-south,,,43.62,41.5,41.5,38.33,36.0,46.0,53.62,46.62
southborough-ma,,,54.98,43.17,50.17,54.17,56.75,60.33,64.38,52.88
southchandleraz,,,16.33,14.83,20.67,19.33,18.25,17.17,18.5,7.25
southsummerlinnv,,,30.62,31.83,33.0,30.5,31.0,32.0,34.62,22.62
