slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.27,37.44,34.83,30.89,37.4,41.17,43.67,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.38,3.5,1.78,3.78,3.06,5.17,3.89,2.5
alpharetta-ga,,,12.86,10.56,10.67,10.78,11.95,14.17,17.39,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,44.81,42.61,45.0,45.78,45.0,45.56,50.17,39.56
ankeny-ia,,,22.86,18.56,17.72,19.61,17.9,27.0,31.39,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.77,4.33,2.11,9.56,4.25,4.78,5.0,3.44
augustaga,,,37.38,36.56,35.94,34.94,36.55,38.94,39.78,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.24,15.0,12.11,18.39,12.05,17.94,15.33,16.22
bethpage-ny,,,49.93,42.56,50.72,48.83,50.6,52.0,53.78,50.94
birminghamal,,,26.91,27.06,26.0,27.94,24.67,25.83,27.89,29.0
boca-raton-fl-west,,,3.15,2.22,3.11,5.39,2.15,2.78,3.89,2.61
boise-id,,,39.4,36.17,37.22,36.78,38.8,41.39,45.0,40.5
bozemanmt,,,48.32,43.44,41.72,45.5,41.0,48.78,61.56,57.06
bradentonfl,,,24.09,25.22,25.44,20.56,21.5,24.22,27.11,24.83
braseltonga,,,41.37,39.11,33.44,37.28,36.45,44.44,55.17,44.22
brunswickoh,,,52.49,49.5,51.33,50.17,53.8,54.11,53.83,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.7,26.0,27.33,21.44,24.9,28.56,25.17,26.61
carmelin,,,40.42,35.67,40.44,37.61,40.05,43.44,44.11,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.13,1.08,1.42,2.83,4.33,4.93,4.5,2.5
cedarcity,,,31.4,32.44,34.33,30.67,35.89,31.67,34.5,20.28
chandleraz,,,22.35,20.0,23.06,19.06,22.9,26.17,24.61,20.61
chapel-hill-nc,,,28.39,26.94,27.17,26.5,29.9,30.67,27.61,29.78
chardonoh,,,33.4,28.56,25.72,24.83,30.5,38.61,45.28,40.61
