slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,34.21,30.65,30.23,30.38,33.54,37.17,40.54,36.92
alcoa-tn,,,0.02,0.0,0.0,0.0,0.0,0.0,0.14,0.0
aledo-willow-park-tx,,,3.04,2.1,4.7,1.78,2.4,4.2,2.8,3.15
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,4.74,4.38,3.54,3.96,4.17,5.83,6.81,4.5
alpharetta-ga,,,12.49,11.42,11.42,10.75,12.19,13.58,15.27,12.73
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,39.56,37.88,40.73,40.42,42.54,42.08,42.42,31.31
ankeny-ia,,,21.8,17.38,17.35,18.62,17.08,26.12,29.35,26.81
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.04,1.55,1.85,1.05,2.25,1.2,3.9,2.5
ascension-la,,,5.67,5.46,3.92,9.67,5.08,5.17,4.69,5.96
augustaga,,,35.48,34.88,34.04,33.54,35.54,38.08,38.0,34.35
austin-tx-westlake,,,0.33,0.36,0.55,0.0,0.1,0.0,0.8,0.5
baton-rouge-st-george,,,14.54,13.96,12.58,17.04,12.08,16.62,14.65,15.19
bethpage-ny,,,45.34,38.96,45.85,44.79,47.15,46.54,48.08,46.04
birminghamal,,,24.44,24.96,22.81,27.5,22.21,25.62,23.42,24.73
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.25,4.58,5.58,6.21,4.35,4.88,5.96,5.27
boerne-tx,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.73,37.04,37.81,41.54,40.19,45.79,54.85,48.88
bradentonfl,,,23.58,24.38,24.65,20.92,20.54,24.67,26.19,23.62
braseltonga,,,38.0,36.04,29.38,36.04,34.12,41.42,49.31,39.81
brunswickoh,,,50.03,46.23,48.42,49.08,50.81,52.29,52.69,50.81
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.07,25.92,24.69,22.75,26.12,29.83,27.23,26.0
carmelin,,,35.81,30.0,35.96,34.83,37.15,41.38,38.46,33.27
cedar-park-tx-lakeline,,,0.75,2.67,2.4,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,7.62,7.0,3.35,3.89,6.89,10.85,14.65,6.3
cedarcity,,,29.0,30.62,31.81,28.92,33.71,31.62,29.62,17.27
chandleraz,,,22.51,20.46,23.73,19.67,22.31,25.29,24.19,21.88
chapel-hill-nc,,,25.37,23.04,24.81,25.33,27.73,28.42,24.92,23.54
chardonoh,,,29.72,25.15,23.46,24.0,28.15,35.04,39.19,33.04
chattanoogatn,,,27.9,27.04,28.12,28.25,25.92,28.38,29.19,28.46
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.61,17.5,24.38,22.42,19.65,27.5,30.42,30.42
clarkstonmi,,,29.18,25.08,24.73,28.5,24.88,34.21,33.46,33.73
clarksvilletn,,,48.89,49.04,46.62,44.33,45.15,50.54,53.23,53.08
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.6,3.38,3.69,3.38,4.46,5.29,5.46,6.46
colleyville-tx,,,28.61,27.08,22.58,27.12,24.92,30.79,35.5,32.04
colorado-springs-northgate,,,32.21,29.77,32.92,31.08,33.58,35.71,32.31,30.27
columbus-upper-arlington-oh,,,30.82,26.42,28.38,25.67,26.88,34.54,40.42,33.31
crofton-md,,,35.15,32.35,29.15,39.33,34.73,41.5,36.19,33.58
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.65,21.19,22.23,17.88,19.62,24.54,29.62,23.23
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.56,0.33,0.11,0.5,0.56,0.89,0.78,0.78
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.1,20.35,19.58,20.79,21.46,25.17,26.54,27.65
des-moines-ia-downtown,,,11.99,8.46,8.42,9.12,9.77,16.62,18.15,13.5
des-moines-waukee-ia,,,14.11,9.15,11.27,11.33,13.38,18.0,20.81,14.88
east-odessa-tx,,,10.33,8.23,7.54,6.58,13.62,12.62,13.19,10.65
eastaustintx,,,34.3,30.27,31.31,32.25,33.58,38.08,39.62,35.04
eugeneor,,,48.75,49.38,43.35,50.08,49.58,52.54,50.04,46.69
