slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.5,43.33,46.17,41.67,43.25,46.5,46.0,44.5
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,0.0,
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,10.46,10.33,7.17,8.5,9.5,8.83,14.75,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.25,48.83,48.17,49.5,52.17,52.33,54.12,45.33
ankeny-ia,,,20.22,14.83,15.67,16.67,14.38,28.33,26.0,25.67
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,0.0,
ascension-la,,,3.26,3.67,0.67,3.67,2.5,4.33,5.75,1.67
augustaga,,,40.76,42.17,39.67,44.0,40.25,41.67,39.12,39.17
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
baton-rouge-st-george,,,15.39,16.67,11.83,20.17,10.38,19.17,13.88,17.83
bethpage-ny,,,46.78,47.33,45.83,42.33,44.25,49.5,51.62,45.83
birminghamal,,,29.77,25.67,25.17,28.0,25.5,32.0,31.88,39.5
boca-raton-fl-west,,,0.54,0.0,0.83,0.0,0.5,1.0,1.25,0.0
boise-id,,,42.39,42.83,36.67,41.5,37.62,44.67,46.75,46.83
bozemanmt,,,52.17,49.67,50.0,50.33,43.25,51.33,59.0,62.33
bradentonfl,,,24.7,25.17,21.0,28.83,23.88,22.83,23.88,27.83
braseltonga,,,44.22,45.17,37.83,41.5,33.88,54.17,58.12,37.67
brunswickoh,,,53.87,52.0,55.17,51.5,54.25,53.33,54.0,56.67
carlsbadca,,,22.0,23.83,20.83,19.17,20.62,27.17,18.0,26.17
carmelin,,,39.52,34.67,40.0,36.17,38.0,47.5,42.38,37.5
cedar-rapids-ia,,,0.0,,,,,0.0,0.0,
cedarcity,,,32.14,34.17,33.0,29.5,35.67,34.33,31.62,26.83
chandleraz,,,23.93,19.83,25.0,24.0,23.5,33.0,20.88,22.5
