slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.74,28.84,29.59,29.22,31.38,35.37,39.25,35.69
alcoa-tn,,,4.26,2.45,2.8,4.85,13.56,1.8,3.35,1.95
aledo-willow-park-tx,,,8.76,3.73,8.62,10.73,8.69,10.23,13.38,5.96
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.13,5.03,5.69,5.62,5.0,6.67,9.41,5.47
alpharetta-ga,,,12.26,12.97,11.06,10.78,12.22,12.8,13.88,12.12
amarillo-tx,,,0.06,0.22,0.0,0.19,0.0,0.0,0.0,0.0
americanforkut,,,36.02,36.34,36.72,36.28,39.33,37.97,38.19,27.66
ankeny-ia,,,20.07,16.44,16.19,18.12,16.16,23.67,26.44,23.72
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,4.93,3.92,4.73,4.79,3.81,5.31,8.04,3.92
ascension-la,,,6.37,6.09,4.56,9.44,6.78,6.63,5.34,5.78
augustaga,,,34.55,34.34,33.69,33.22,34.0,36.67,37.16,32.88
austin-tx-westlake,,,2.7,2.39,2.32,2.36,2.73,3.08,3.58,2.54
baton-rouge-st-george,,,15.34,13.59,13.09,16.62,13.91,19.2,15.0,16.22
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,42.62,37.69,42.19,42.06,44.41,41.97,45.38,44.62
birminghamal,,,22.6,22.53,21.38,25.53,21.07,23.93,21.97,21.81
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,6.75,6.66,6.53,7.28,6.0,6.3,7.09,7.38
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,35.44,30.15,32.62,33.96,36.0,38.95,41.42,36.0
bozemanmt,,,40.73,34.16,35.0,37.5,37.75,43.23,52.25,45.38
bradentonfl,,,21.58,22.75,22.0,19.16,19.97,22.4,23.69,21.12
braseltonga,,,36.68,34.03,29.62,33.72,34.03,39.43,47.47,38.62
brunswickoh,,,46.68,42.88,44.94,44.31,48.78,48.83,49.97,47.22
buckeye-az-verrado,,,0.68,1.44,1.69,1.56,0.0,0.0,0.0,0.0
carlsbadca,,,25.87,24.66,24.78,22.88,26.62,29.3,26.38,26.72
carmelin,,,32.79,27.34,32.66,31.16,33.84,37.9,36.03,30.94
cedar-park-tx-lakeline,,,6.87,8.0,7.38,7.38,6.0,6.42,6.42,6.42
cedar-rapids-ia,,,8.44,7.92,4.92,6.08,6.83,10.73,16.19,6.31
cedarcity,,,27.93,30.81,30.22,27.75,32.77,29.53,27.34,17.5
chandleraz,,,21.85,19.41,23.19,19.06,22.84,25.07,22.38,21.22
chapel-hill-nc,,,24.18,22.03,23.94,23.94,26.44,26.4,24.12,22.53
chardonoh,,,26.86,21.16,21.19,21.25,25.09,32.03,36.38,31.22
chattanoogatn,,,26.16,24.44,26.84,26.84,25.12,26.4,27.25,26.22
chesapeake-va-great-bridge,,,9.0,,0.0,18.0,,,,
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,22.91,16.28,23.03,20.5,20.06,25.73,28.34,26.62
clarkstonmi,,,26.3,22.19,22.0,25.0,23.12,31.97,30.91,29.25
clarksvilletn,,,45.72,43.75,45.0,43.34,41.62,46.1,51.03,49.22
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.62,4.25,5.69,4.41,4.75,6.47,6.22,7.59
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.71,27.41,24.59,28.81,26.6,32.0,36.16,32.34
colorado-springs-northgate,,,31.75,28.19,32.91,30.75,32.47,35.63,32.81,29.72
columbus-upper-arlington-oh,,,28.82,24.59,26.94,23.69,25.59,32.13,38.47,30.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,34.05,31.88,28.81,37.16,33.69,39.63,34.03,33.5
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.52,20.75,21.94,16.62,19.78,23.5,26.72,21.44
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,1.76,1.38,1.83,2.33,1.42,1.67,2.12,1.58
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.26,19.78,21.5,21.81,22.5,25.23,25.44,26.66
des-moines-ia-downtown,,,11.74,8.94,8.88,9.84,10.06,16.17,17.0,11.59
des-moines-waukee-ia,,,13.54,8.56,10.06,11.06,13.44,17.37,20.62,13.88
east-nashville-tn,,,0.0,,0.0,0.0,,,,
east-odessa-tx,,,15.24,11.84,11.09,11.88,17.57,18.7,19.25,16.72
eastaustintx,,,34.25,30.22,31.72,33.75,33.67,38.73,38.91,33.03
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,44.94,47.31,40.06,46.66,46.38,47.63,44.16,42.53
evansville-in-east,,,22.33,20.88,16.5,15.79,23.62,23.46,29.38,26.71
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,26.73,21.75,25.19,23.88,24.22,27.4,34.34,30.34
fayetteville-ar,,,24.73,20.77,22.08,24.69,24.69,26.69,29.35,24.81
fishers-in,,,36.66,31.5,35.34,35.31,39.97,40.2,42.47,32.06
fivetowns-ny,,,17.94,15.78,17.03,16.66,19.88,16.67,14.75,24.72
flowermoundtx,,,40.53,35.44,38.38,41.12,35.7,44.57,48.09,40.34
fort-collins-timnath-co,,,7.27,3.69,6.59,6.0,6.81,9.53,10.41,8.0
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.92,26.84,26.69,32.06,30.9,29.07,29.25,27.78
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,6.88,5.5,4.89,7.04,3.62,8.5,11.58,7.31
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.42,35.81,38.16,40.44,40.84,41.6,37.94,34.38
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.52,16.25,17.09,22.97,18.72,24.4,23.97,20.47
glendaleaz,,,36.41,35.28,34.19,35.94,36.47,40.23,37.53,35.5
goodyear-az,,,2.9,3.56,2.69,3.09,2.31,2.67,3.62,2.34
granburytx,,,12.52,11.62,11.88,10.84,9.73,13.57,17.25,12.62
grand-blanc-mi,,,28.57,25.19,24.09,27.88,27.12,29.57,34.88,31.34
grand-haven-mi-beacon,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,16.5,11.75,13.78,13.75,15.5,19.03,25.97,15.81
greenville-sc,,,2.97,1.78,2.33,2.39,3.25,2.72,4.0,4.33
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.45,30.47,29.59,33.28,35.12,35.63,37.22,32.97
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
