slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.95,41.5,38.83,35.92,39.64,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.29,9.83,9.92,11.33,10.5,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.0,48.17,47.08,50.0,49.17,51.2,54.83,42.92
ankeny-ia,,,21.64,17.75,16.5,17.75,16.43,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.54,3.5,1.5,7.75,1.43,3.0,5.5,2.33
augustaga,,,38.2,38.08,34.92,38.17,36.07,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.31,16.25,14.08,19.42,10.29,15.8,15.33,16.92
bethpage-ny,,,48.14,41.25,50.92,47.67,48.21,50.8,50.42,48.17
birminghamal,,,27.73,25.75,24.17,27.5,22.83,28.8,31.92,33.33
boca-raton-fl-west,,,1.69,0.5,1.75,4.67,0.57,1.6,1.67,1.25
boise-id,,,41.49,38.75,38.17,40.83,39.14,45.7,46.0,42.92
bozemanmt,,,48.94,45.17,44.92,46.25,41.14,50.6,60.5,55.58
bradentonfl,,,24.64,25.17,25.25,23.08,20.93,23.8,28.08,26.67
braseltonga,,,40.81,40.58,32.5,37.58,31.36,48.0,54.75,43.67
brunswickoh,,,53.2,50.17,52.08,50.92,54.14,55.4,53.25,56.67
carlsbadca,,,24.24,24.08,25.08,21.83,22.07,27.2,25.17,25.08
carmelin,,,40.43,37.17,40.67,38.0,36.57,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.49,34.42,35.33,32.58,36.0,36.2,36.58,23.75
chandleraz,,,21.76,19.5,23.17,19.92,20.57,27.5,23.92,18.92
chapel-hill-nc,,,31.75,30.08,29.83,29.17,31.86,35.2,32.92,33.75
chardonoh,,,32.56,29.67,28.25,27.25,25.93,36.3,43.08,39.17
chattanoogatn,,,37.45,37.83,36.5,35.0,32.57,38.7,40.42,42.17
clackamas-or,,,22.89,19.17,22.83,21.58,15.5,25.1,28.58,29.08
clarkstonmi,,,29.52,26.33,25.58,28.17,23.29,33.2,35.67,36.08
clarksvilletn,,,62.3,66.75,59.08,52.92,56.29,65.1,69.83,67.58
cleveland-tn,,,0.06,0.0,0.0,0.0,0.07,0.0,0.17,0.17
colleyville-tx,,,29.22,27.92,24.17,27.58,20.83,31.9,40.67,31.92
colorado-springs-northgate,,,31.42,30.0,30.42,28.42,31.36,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.38,33.75,33.67,28.42,27.21,37.6,47.83,40.92
crofton-md,,,32.9,29.25,22.08,39.75,31.93,39.4,34.58,34.58
dacula-ga,,,26.64,26.08,24.5,19.67,21.86,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.82,24.25,24.92,21.67,18.17,26.7,26.58,31.75
des-moines-ia-downtown,,,9.14,5.08,6.67,7.08,6.36,11.6,16.58,11.5
des-moines-waukee-ia,,,12.49,8.42,9.42,9.92,11.0,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.61,34.08,36.83,36.58,32.42,45.3,48.67,37.5
eugeneor,,,53.99,54.25,48.92,53.83,52.0,59.1,55.5,55.5
evansville-in-east,,,0.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,35.06,30.08,35.08,31.5,28.86,36.3,44.92,39.92
fayetteville-ar,,,22.36,22.33,19.5,21.17,17.75,19.33,30.67,27.33
fishers-in,,,45.51,43.75,42.67,42.0,43.29,53.4,51.92,43.25
fivetowns-ny,,,21.5,21.17,18.92,21.08,23.43,18.6,22.0,24.5
flowermoundtx,,,43.37,40.25,38.33,43.33,35.5,47.1,55.25,44.42
fort-collins-timnath-co,,,0.02,0.0,0.0,0.0,0.14,0.0,0.0,0.0
franklintn,,,31.77,28.08,26.33,35.58,30.75,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.69,38.25,38.08,42.75,38.0,43.5,35.92,35.25
glendale-az-peoria,,,23.1,19.92,19.5,24.42,19.07,29.2,28.33,22.92
glendaleaz,,,39.32,39.67,36.83,40.17,36.71,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.82,16.08,14.75,14.33,12.58,21.0,22.33,17.33
grand-blanc-mi,,,31.77,29.0,25.75,31.92,27.07,36.1,39.25,34.83
grand-prairie-tx,,,20.83,17.17,17.08,18.08,17.5,25.9,30.0,20.92
hendersonnv,,,32.1,31.17,28.17,32.42,32.57,37.4,35.08,28.67
houston-atascocita-tx,,,34.82,44.75,35.75,28.58,25.25,32.3,40.42,36.25
houston-memorial-tx,,,41.24,40.33,39.08,39.83,37.83,44.1,47.08,40.92
houstonheightstx,,,43.49,40.92,38.67,43.33,39.08,48.2,50.75,44.25
howell-nj,,,22.26,28.25,17.5,15.33,19.71,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.81,14.83,12.08,12.42,12.5,20.1,27.17,19.83
invernessco,,,30.1,28.33,29.08,29.08,29.43,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.06,23.58,26.75,23.42,21.0,24.5,21.58,21.17
jenks-ok,,,18.14,15.92,14.33,15.58,15.14,18.4,26.25,21.92
kansas-city-leawood,,,33.94,30.5,28.67,26.33,32.21,40.6,46.0,34.67
katy-tx,,,30.55,27.5,27.92,29.58,24.33,31.3,37.83,35.5
