slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,40.92,40.5,40.0,32.5,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,0.0,,,0.0,0.0
americanforkut,,,50.9,54.0,48.5,52.5,,,52.5,47.0
ankeny-ia,,,19.42,22.5,16.0,14.5,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
augustaga,,,40.0,44.5,41.0,49.5,40.0,,30.0,35.0
baton-rouge-st-george,,,13.5,21.5,3.5,20.5,10.0,,11.5,14.0
bethpage-ny,,,47.17,51.0,45.5,42.0,41.0,,49.5,54.0
birminghamal,,,27.8,27.5,18.0,19.5,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boise-id,,,42.25,47.5,35.0,43.0,41.0,,45.0,42.0
bozemanmt,,,54.0,58.0,44.0,50.0,40.0,,65.5,66.5
bradentonfl,,,24.25,29.5,18.0,26.0,22.5,,26.5,23.0
braseltonga,,,37.92,40.5,28.0,35.5,25.0,,60.5,38.0
brunswickoh,,,52.33,55.0,55.5,49.5,47.5,,55.5,51.0
carlsbadca,,,19.58,28.0,19.0,11.5,17.5,,16.5,25.0
carmelin,,,37.42,43.0,33.5,33.5,33.5,,42.5,38.5
cedarcity,,,35.0,40.0,37.0,36.5,,,36.5,25.0
chandleraz,,,22.33,20.5,23.0,19.0,24.0,,23.0,24.5
chapel-hill-nc,,,31.92,46.0,22.5,26.0,32.0,,30.0,35.0
chardonoh,,,25.17,30.5,22.5,23.0,12.0,,34.0,29.0
chattanoogatn,,,45.08,48.5,46.0,40.5,39.0,,51.0,45.5
clackamas-or,,,4.17,3.0,6.0,5.0,1.0,,5.0,5.0
