slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.93,37.19,34.56,30.38,36.94,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.09,1.88,1.25,3.0,1.75,2.21,2.62,1.94
alpharetta-ga,,,13.0,9.69,9.94,11.06,10.83,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.62,43.88,46.25,46.38,46.31,50.07,52.81,41.06
ankeny-ia,,,22.95,17.06,17.44,19.88,17.67,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.61,4.5,1.88,9.06,3.94,4.43,5.38,3.12
augustaga,,,37.61,36.25,35.94,34.56,36.17,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.44,15.12,11.88,18.44,11.56,19.0,15.44,17.56
bethpage-ny,,,49.85,43.75,50.12,49.38,49.5,53.29,52.94,50.44
birminghamal,,,27.34,25.94,25.44,27.62,23.81,28.07,29.75,30.81
boca-raton-fl-west,,,2.69,1.88,2.5,5.31,1.17,2.29,3.75,2.06
boise-id,,,40.48,37.0,38.25,38.88,38.67,44.5,45.88,40.94
bozemanmt,,,48.35,43.62,42.75,45.44,40.89,50.29,61.69,54.94
bradentonfl,,,24.04,25.12,25.62,21.75,19.67,23.43,27.5,25.62
braseltonga,,,41.04,38.5,33.5,36.81,32.22,47.79,56.44,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.17,54.64,54.19,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,,,
carlsbadca,,,24.76,26.06,26.5,20.5,22.78,28.07,24.12,25.94
carmelin,,,40.33,36.06,40.06,37.69,39.28,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.33,0.2,0.0,1.5,3.4,0.8,2.2,1.2
cedarcity,,,32.03,32.56,34.69,29.94,34.12,35.43,36.69,21.19
chandleraz,,,22.04,20.25,23.06,19.0,21.5,25.79,24.19,21.06
chapel-hill-nc,,,29.48,27.38,28.12,27.06,30.22,32.64,29.31,31.94
chardonoh,,,33.09,28.62,26.31,25.81,27.33,38.21,44.81,41.88
chattanoogatn,,,33.47,33.06,33.44,31.38,28.06,35.79,35.88,37.69
clackamas-or,,,25.55,20.62,25.19,23.75,19.11,29.14,30.38,31.94
clarkstonmi,,,30.29,25.56,26.75,27.69,25.0,35.07,36.69,36.56
clarksvilletn,,,58.17,59.88,53.81,51.44,51.17,60.79,65.75,65.56
cleveland-tn,,,2.04,1.06,1.19,2.06,1.72,2.43,1.94,4.0
colleyville-tx,,,28.92,27.5,22.75,28.0,22.19,32.21,38.38,31.81
colorado-springs-northgate,,,32.83,31.44,32.88,30.31,31.78,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.18,33.5,32.75,28.88,25.83,38.07,47.56,41.19
crofton-md,,,35.28,30.88,25.12,40.56,33.94,41.86,39.12,36.44
dacula-ga,,,25.42,24.0,24.25,18.69,19.22,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.96,22.88,22.88,21.38,17.75,26.21,28.62,28.31
des-moines-ia-downtown,,,11.46,7.81,8.38,8.81,7.5,15.21,20.25,13.19
des-moines-waukee-ia,,,14.05,8.81,10.94,11.75,12.5,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.67,31.31,34.69,35.19,31.88,43.21,44.19,37.06
eugeneor,,,53.81,54.06,48.31,54.25,53.5,58.57,55.19,53.44
evansville-in-east,,,25.72,28.5,13.62,14.5,23.8,32.88,36.25,31.0
farmington-mi,,,35.09,29.94,34.06,32.19,28.83,37.93,44.06,39.75
fayetteville-ar,,,24.14,24.6,19.1,25.7,18.67,22.4,32.4,27.2
fishers-in,,,44.91,41.12,42.75,42.12,43.94,50.57,51.31,43.38
fivetowns-ny,,,21.26,19.56,18.12,20.94,22.28,21.07,20.56,26.12
flowermoundtx,,,43.05,39.19,37.12,42.81,35.75,48.5,54.25,44.38
fort-collins-timnath-co,,,2.22,1.25,1.44,1.81,3.78,2.64,2.75,1.75
franklintn,,,31.45,28.38,26.69,34.56,30.69,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.4,36.31,39.06,42.0,38.0,42.14,35.94,35.88
glendale-az-peoria,,,22.94,19.75,19.19,25.56,18.61,28.14,27.25,23.25
glendaleaz,,,38.04,39.19,35.5,37.62,35.61,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.57,14.19,13.38,13.12,12.06,18.71,21.94,16.0
grand-blanc-mi,,,32.56,29.12,26.81,33.06,28.06,36.07,40.06,35.75
grand-prairie-tx,,,19.62,15.06,15.75,15.94,16.5,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.21,30.81,27.19,32.69,32.67,35.5,36.5,30.44
houston-atascocita-tx,,,36.34,42.38,34.75,29.19,30.88,37.29,42.44,37.56
houston-memorial-tx,,,40.51,40.0,38.31,39.69,36.75,43.07,44.56,41.5
houstonheightstx,,,43.16,39.62,38.31,44.0,39.88,46.93,49.25,44.62
howell-nj,,,20.88,24.25,16.19,13.75,19.67,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.19,15.12,14.5,13.25,13.89,18.86,25.88,19.44
invernessco,,,30.24,28.38,29.38,27.94,28.61,34.07,34.62,29.38
