slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,33.6,29.46,30.38,30.19,32.0,37.38,39.5,36.07
alcoa-tn,,,0.75,0.62,0.0,0.0,2.57,0.19,1.06,0.88
aledo-willow-park-tx,,,5.75,2.45,4.7,7.5,7.55,6.23,7.09,4.77
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,5.26,4.54,3.69,4.35,4.35,6.23,8.29,5.18
alpharetta-ga,,,12.16,10.79,11.65,10.62,12.18,13.23,14.29,12.29
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,38.62,37.32,40.73,39.69,41.38,41.35,40.61,29.86
ankeny-ia,,,21.51,16.82,17.65,19.04,16.14,26.08,28.79,25.93
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,2.95,2.05,2.1,1.95,2.5,1.91,6.5,3.55
ascension-la,,,6.08,5.43,4.0,9.38,6.29,6.15,5.21,6.18
augustaga,,,35.3,34.75,34.04,33.85,35.21,37.88,37.61,33.75
austin-tx-westlake,,,0.99,0.92,0.64,0.82,0.91,0.73,1.73,1.18
baton-rouge-st-george,,,14.43,13.5,12.58,16.88,11.71,16.92,14.43,15.21
bay-shore-ny,,,0.0,0.0,,,,0.0,0.0,0.0
bethpage-ny,,,44.33,38.18,45.85,43.31,45.68,44.54,46.71,46.11
birminghamal,,,24.05,24.18,23.31,27.65,21.92,25.12,22.43,23.86
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,5.63,5.39,5.65,6.04,4.68,5.96,5.96,5.75
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,36.07,31.42,33.67,35.29,36.0,38.95,41.42,36.0
bozemanmt,,,43.41,35.32,38.27,40.5,40.54,46.19,55.07,47.61
bradentonfl,,,23.07,24.07,24.65,20.62,20.36,23.85,25.11,22.86
braseltonga,,,37.48,34.96,29.54,35.42,33.89,40.08,48.79,39.18
brunswickoh,,,49.08,45.54,48.58,47.62,49.89,51.19,51.32,49.46
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,26.03,25.0,25.31,23.38,26.46,29.65,26.46,25.93
carmelin,,,35.31,29.39,36.19,34.08,36.25,39.96,38.5,33.07
cedar-park-tx-lakeline,,,2.74,4.8,2.4,2.4,2.4,2.4,2.4,2.4
cedar-rapids-ia,,,8.28,8.82,3.55,4.65,7.35,10.68,15.64,6.45
cedarcity,,,28.54,30.14,31.92,27.65,33.85,30.88,28.86,17.21
chandleraz,,,22.38,20.54,23.92,19.5,22.64,25.31,23.54,21.32
chapel-hill-nc,,,25.11,22.32,24.81,25.31,27.79,27.96,24.46,23.32
chardonoh,,,29.12,23.93,23.77,23.46,27.71,33.85,37.75,32.93
chattanoogatn,,,27.39,26.18,28.12,28.35,26.29,27.5,28.11,27.36
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,24.26,16.68,24.42,22.46,20.64,26.81,29.86,29.0
clarkstonmi,,,28.28,24.36,24.73,27.81,24.46,32.5,32.07,32.04
clarksvilletn,,,47.94,46.75,46.77,43.96,43.5,48.92,53.57,51.79
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,4.77,3.43,3.85,3.27,4.57,5.88,5.57,6.71
college-station-tx-south,,,0.0,0.0,,,0.0,0.0,0.0,0.0
colleyville-tx,,,28.9,26.79,23.08,27.62,25.08,30.58,36.11,32.39
colorado-springs-northgate,,,32.06,29.43,33.27,30.73,32.68,35.92,32.82,29.82
columbus-upper-arlington-oh,,,30.18,25.39,28.54,24.85,26.46,32.81,40.57,32.36
crofton-md,,,34.59,31.5,29.15,38.58,34.04,40.42,35.04,33.71
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,22.11,20.5,22.23,17.15,19.82,24.46,28.18,22.25
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.68,0.3,0.22,0.44,0.7,1.1,0.9,1.0
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.98,19.57,20.04,21.15,21.58,24.69,26.64,26.89
des-moines-ia-downtown,,,11.97,8.29,8.42,9.58,9.79,16.5,18.29,12.82
des-moines-waukee-ia,,,14.27,8.86,11.5,11.54,13.36,18.0,21.82,14.71
east-odessa-tx,,,12.21,9.75,7.85,8.62,15.38,15.15,15.79,12.82
