slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.97,43.33,43.0,38.75,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.75,10.17,3.0,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.21,48.83,49.75,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,20.42,14.83,14.75,15.0,14.17,29.0,28.67,25.67
ascension-la,,,3.11,3.67,0.5,2.5,1.0,6.0,6.33,1.67
augustaga,,,40.22,41.5,39.5,45.25,38.67,42.25,37.33,39.17
austin-tx-westlake,,,0.0,0.0,,,,,,
baton-rouge-st-george,,,15.78,16.67,8.0,19.25,11.0,20.25,17.5,17.83
bethpage-ny,,,46.33,47.33,42.75,39.75,44.5,51.5,51.0,45.83
birminghamal,,,30.91,25.67,24.0,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.86,42.83,35.5,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,53.61,49.67,50.0,48.0,43.33,55.5,64.0,62.33
bradentonfl,,,25.19,25.17,20.0,30.0,21.5,19.25,30.5,27.83
braseltonga,,,43.92,44.17,34.25,44.0,32.33,56.5,59.5,37.67
brunswickoh,,,53.36,52.0,56.0,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,23.0,22.83,23.25,19.25,19.5,29.75,21.33,26.17
carmelin,,,38.75,34.67,37.25,33.5,38.83,48.25,42.17,37.5
cedarcity,,,33.5,34.17,33.25,33.25,37.75,35.0,36.0,26.83
chandleraz,,,23.94,19.83,23.25,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,31.36,35.33,26.0,29.5,30.83,36.0,33.67,27.33
chardonoh,,,27.31,22.83,21.5,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.58,47.17,45.75,44.25,37.5,46.0,48.5,49.67
clackamas-or,,,16.28,14.67,12.0,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.69,27.17,23.25,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,66.06,58.33,63.0,63.75,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.94,32.0,23.25,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,32.14,32.17,30.25,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,34.0,31.67,34.0,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,30.08,29.83,30.25,18.5,26.67,33.25,40.67,28.67
denton-tx,,,27.5,24.33,30.25,25.0,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,6.28,4.0,5.5,2.25,3.33,6.0,10.5,10.67
des-moines-waukee-ia,,,7.56,7.5,2.0,2.5,5.33,8.75,11.67,12.0
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,43.76,36.83,41.25,44.5,33.75,44.75,58.17,43.5
eugeneor,,,54.64,52.33,48.5,51.5,54.17,61.75,56.5,57.0
farmington-mi,,,35.5,28.5,34.5,29.75,29.0,35.25,49.67,39.5
