slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.73,40.25,40.0,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.36,7.25,0.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.4,49.75,48.5,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,19.59,16.0,16.0,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.55,1.5,0.0,0.0,0.0,3.0,4.5,1.0
augustaga,,,39.32,40.25,41.0,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.27,14.25,3.5,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.77,46.25,45.5,42.0,42.75,52.0,51.0,42.0
birminghamal,,,30.2,27.0,18.0,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,43.14,42.5,35.0,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,53.55,49.5,44.0,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,22.41,22.0,18.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,39.95,37.75,28.0,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,53.18,52.25,55.5,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,23.64,24.0,19.0,11.5,17.25,41.0,22.5,30.5
carmelin,,,37.55,34.25,33.5,33.5,37.25,49.0,41.25,35.75
cedarcity,,,36.0,39.75,37.0,36.5,39.0,38.0,37.25,27.75
chandleraz,,,24.55,18.5,23.0,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.86,34.75,22.5,26.0,31.5,33.5,37.0,25.5
chardonoh,,,26.36,23.0,22.5,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,44.18,46.5,46.0,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,11.0,11.0,6.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,27.55,26.0,24.0,19.5,19.75,27.0,35.0,35.5
clarksvilletn,,,63.41,56.0,64.5,60.5,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.85,30.0,19.5,19.0,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,30.18,30.0,29.5,26.5,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.14,32.75,25.0,19.5,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.18,28.0,27.0,14.0,25.5,34.0,42.75,26.75
denton-tx,,,24.75,24.0,35.0,21.0,18.5,28.5,19.25,29.0
