slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.44,41.5,38.83,35.92,41.36,46.0,46.43,46.58
alcoa-tn,,,0.0,,,,,0.0,0.0,
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.33,0.0,0.0,1.0,0.5,0.83,0.0,0.0
alpharetta-ga,,,12.7,9.83,9.92,11.33,12.43,13.67,15.86,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.06,48.17,47.08,50.0,50.58,51.08,52.93,42.92
ankeny-ia,,,22.49,17.75,16.5,17.75,18.5,29.33,30.29,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.7,3.5,1.5,7.75,2.07,3.5,5.29,2.33
augustaga,,,38.74,38.08,34.92,38.17,38.5,41.42,40.43,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.6,16.25,14.08,19.42,11.57,17.25,14.57,16.92
bethpage-ny,,,48.69,41.25,50.92,47.67,48.64,51.75,51.93,48.17
birminghamal,,,27.79,25.75,24.17,27.5,26.17,28.92,28.57,33.33
boca-raton-fl-west,,,1.83,0.5,1.75,4.67,1.07,2.0,1.71,1.25
boise-id,,,41.78,38.75,38.17,40.83,40.29,45.25,45.86,42.92
bozemanmt,,,49.27,45.17,44.92,46.25,42.29,50.58,59.57,55.58
bradentonfl,,,24.62,25.17,25.25,23.08,22.93,24.17,25.29,26.67
braseltonga,,,41.52,40.58,32.5,37.58,35.36,47.92,52.29,43.67
brunswickoh,,,53.15,50.17,52.08,50.92,54.14,54.5,53.36,56.67
carlsbadca,,,24.76,24.08,25.08,21.83,25.07,28.08,24.14,25.08
carmelin,,,40.58,37.17,40.67,38.0,38.36,44.92,43.07,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.35,34.42,35.33,32.58,37.17,35.42,34.57,23.75
chandleraz,,,21.81,19.5,23.17,19.92,22.14,26.0,22.79,18.92
chapel-hill-nc,,,31.53,30.08,29.83,29.17,33.21,33.75,30.79,33.75
chardonoh,,,33.27,29.67,28.25,27.25,28.29,36.75,42.79,39.17
chattanoogatn,,,36.98,37.83,36.5,35.0,32.57,38.5,37.0,42.17
clackamas-or,,,23.83,19.17,22.83,21.58,18.21,27.92,28.21,29.08
clarkstonmi,,,29.97,26.33,25.58,28.17,24.64,34.17,34.86,36.08
clarksvilletn,,,61.72,66.75,59.08,52.92,56.93,63.75,65.21,67.58
cleveland-tn,,,0.34,0.0,0.0,0.0,0.07,1.0,1.07,0.17
colleyville-tx,,,29.42,27.92,24.17,27.58,24.0,32.0,37.07,31.92
colorado-springs-northgate,,,31.67,30.0,30.42,28.42,32.07,36.33,33.93,30.08
columbus-upper-arlington-oh,,,35.85,33.75,33.67,28.42,28.14,38.25,47.21,40.92
crofton-md,,,33.58,29.25,22.08,39.75,33.79,40.17,35.14,34.58
dacula-ga,,,26.78,26.08,24.5,19.67,23.79,30.5,34.07,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.5,24.25,24.92,21.67,19.0,26.33,23.71,31.75
des-moines-ia-downtown,,,9.8,5.08,6.67,7.08,7.36,13.92,16.29,11.5
des-moines-waukee-ia,,,13.22,8.42,9.42,9.92,12.57,15.75,18.29,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.36,34.08,36.83,36.58,35.25,43.83,43.57,37.5
eugeneor,,,54.4,54.25,48.92,53.83,53.64,59.0,55.57,55.5
evansville-in-east,,,15.71,0.0,1.5,0.0,24.0,32.0,32.0,0.0
farmington-mi,,,35.62,30.08,35.08,31.5,30.36,37.17,44.64,39.92
fayetteville-ar,,,22.92,22.33,19.5,21.17,21.5,20.75,27.5,27.33
fishers-in,,,45.69,43.75,42.67,42.0,44.64,51.58,51.21,43.25
fivetowns-ny,,,21.76,21.17,18.92,21.08,24.29,20.08,21.86,24.5
flowermoundtx,,,43.31,40.25,38.33,43.33,37.92,46.75,50.93,44.42
fort-collins-timnath-co,,,0.06,0.0,0.0,0.0,0.14,0.17,0.07,0.0
franklintn,,,31.71,28.08,26.33,35.58,32.17,33.58,33.36,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.42,38.25,38.08,42.75,38.71,42.75,33.86,35.25
glendale-az-peoria,,,23.38,19.92,19.5,24.42,21.64,29.08,26.0,22.92
glendaleaz,,,39.18,39.67,36.83,40.17,37.43,42.33,38.64,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,16.65,16.08,14.75,14.33,14.25,19.33,19.93,17.33
grand-blanc-mi,,,32.15,29.0,25.75,31.92,28.79,36.08,38.21,34.83
grand-prairie-tx,,,20.8,17.17,17.08,18.08,18.83,24.75,27.64,20.92
hendersonnv,,,32.42,31.17,28.17,32.42,35.07,35.83,34.79,28.67
houston-atascocita-tx,,,35.98,44.75,35.75,28.58,30.5,33.83,41.29,36.25
houston-memorial-tx,,,41.19,40.33,39.08,39.83,38.83,43.58,45.07,40.92
houstonheightstx,,,43.69,40.92,38.67,43.33,40.58,47.25,49.79,44.25
howell-nj,,,22.45,28.25,17.5,15.33,21.21,21.58,21.07,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.02,14.83,12.08,12.42,14.57,19.5,25.0,19.83
invernessco,,,29.97,28.33,29.08,29.08,30.64,30.92,31.57,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.14,23.58,26.75,23.42,23.36,24.08,20.07,21.17
jenks-ok,,,18.14,15.92,14.33,15.58,16.43,19.0,23.21,21.92
kansas-city-leawood,,,33.66,30.5,28.67,26.33,33.79,37.42,42.71,34.67
katy-tx,,,30.84,27.5,27.92,29.58,27.17,32.25,35.21,35.5
kellertx,,,28.6,26.83,23.17,27.75,29.0,29.25,33.71,29.67
knoxvilletn,,,58.64,57.92,51.75,54.25,64.17,64.33,57.14,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.55,44.83,41.0,43.58,46.0,51.92,49.21,48.92
lascruces-nm,,,23.17,24.25,22.25,20.08,21.5,27.58,26.0,20.33
layton-ut,,,23.91,22.17,21.33,23.83,23.33,27.75,27.57,20.75
lehiut,,,43.2,43.08,42.0,43.0,43.17,45.58,47.14,37.75
liberty-mo,,,14.15,12.92,15.08,12.25,9.71,15.75,17.14,16.42
lincoln-ne-south,,,40.02,34.83,34.42,35.0,40.71,41.92,48.43,43.33
littleton-co,,,24.5,21.83,19.17,18.33,26.43,26.0,29.57,29.0
livonia-mi,,,47.53,47.92,44.67,40.25,41.57,46.75,55.29,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,13.74,6.83,13.17,14.17,13.92,18.0,17.21,12.33
lynchburg-va,,,18.02,22.5,19.25,16.33,18.5,21.83,15.21,13.0
maumee-oh,,,0.0,,,,0.0,0.0,0.0,
maynardma,,,34.65,28.0,26.42,31.5,37.29,37.42,41.86,38.42
mcdonoughga,,,19.45,16.92,15.0,15.58,19.5,18.25,24.57,25.5
mckinney-tx,,,12.74,8.33,11.08,9.67,12.58,18.5,15.0,13.67
memphis-tn-collierville,,,23.33,26.17,22.5,20.83,25.17,21.5,23.93,23.08
meridian-id,,,33.86,32.25,30.08,35.92,33.79,39.58,32.0,33.75
mesa-az-east,,,9.56,9.0,9.58,6.75,8.93,12.58,9.86,10.25
mesquitenv,,,22.15,20.67,21.17,22.33,23.36,22.25,23.36,21.5
midlandtx,,,55.48,50.17,52.67,52.58,51.92,63.25,60.57,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.59,16.42,15.58,17.0,16.75,17.83,16.29,16.33
miramarbeach,,,36.99,38.0,38.0,35.0,36.5,39.83,35.79,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.53,29.83,24.0,26.5,28.67,30.58,28.79,31.33
murrayut,,,21.69,20.92,23.33,17.92,22.25,25.67,24.79,16.42
naples-fl-north,,,10.17,11.58,10.17,10.58,10.86,13.17,7.0,8.25
naplesfl,,,29.85,25.75,31.33,29.17,28.0,29.5,32.14,33.0
nashville-bellevue-tn,,,16.52,25.17,11.92,8.17,9.25,16.58,13.21,31.92
north-canton-oh,,,42.97,39.17,37.75,39.58,44.14,46.75,48.93,43.25
novi-mi,,,3.73,1.92,2.5,2.5,2.86,4.5,5.36,6.33
ogden-pleasant-view-ut,,,33.73,29.0,30.75,30.58,36.25,33.25,38.79,36.67
ogden-riverdale-ut,,,14.84,8.08,11.92,15.5,12.33,16.25,24.21,14.0
oldsmarfl,,,36.6,35.25,37.0,37.83,36.0,36.5,35.93,37.92
omahane,,,55.5,52.25,53.5,55.83,51.57,56.33,59.79,59.17
orem-ut,,,40.63,40.0,38.92,39.5,43.5,42.5,49.14,29.42
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,41.41,38.17,37.67,38.33,37.86,44.08,46.43,47.08
