slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,39.7,40.5,25.5,,41.0,,42.0,49.5
allen-tx,,,0.0,0.0,0.0,,,,0.0,0.0
alpharetta-ga,,,0.0,0.0,0.0,,0.0,,0.0,0.0
amarillo-tx,,,0.0,0.0,0.0,,,,0.0,0.0
americanforkut,,,50.5,54.0,48.5,,,,52.5,47.0
ankeny-ia,,,18.7,22.5,7.5,,16.0,,25.5,22.0
ascension-la,,,0.0,0.0,0.0,,0.0,,0.0,0.0
augustaga,,,36.8,44.5,34.5,,40.0,,30.0,35.0
baton-rouge-st-george,,,11.4,21.5,0.0,,10.0,,11.5,14.0
bethpage-ny,,,46.9,51.0,39.0,,41.0,,49.5,54.0
birminghamal,,,28.62,27.5,13.0,,,,35.0,39.0
boca-raton-fl-west,,,0.0,0.0,0.0,,0.0,,0.0,0.0
boise-id,,,41.7,47.5,33.0,,41.0,,45.0,42.0
bozemanmt,,,52.6,58.0,33.0,,40.0,,65.5,66.5
bradentonfl,,,22.9,29.5,13.0,,22.5,,26.5,23.0
braseltonga,,,36.5,40.5,18.5,,25.0,,60.5,38.0
brunswickoh,,,52.4,55.0,53.0,,47.5,,55.5,51.0
carlsbadca,,,18.6,28.0,6.0,,17.5,,16.5,25.0
carmelin,,,36.9,43.0,27.0,,33.5,,42.5,38.5
cedarcity,,,33.38,40.0,32.0,,,,36.5,25.0
chandleraz,,,20.3,20.5,9.5,,24.0,,23.0,24.5
chapel-hill-nc,,,32.2,46.0,18.0,,32.0,,30.0,35.0
chardonoh,,,23.5,30.5,12.0,,12.0,,34.0,29.0
chattanoogatn,,,45.2,48.5,42.0,,39.0,,51.0,45.5
clackamas-or,,,3.6,3.0,4.0,,1.0,,5.0,5.0
clarkstonmi,,,25.6,31.0,16.0,,12.0,,32.0,37.0
clarksvilletn,,,65.1,67.0,61.5,,52.5,,71.0,73.5
cleveland-tn,,,0.0,0.0,0.0,,0.0,,0.0,0.0
colleyville-tx,,,33.5,37.0,11.0,,,,48.5,37.5
colorado-springs-northgate,,,29.2,33.0,23.5,,22.5,,37.0,30.0
columbus-upper-arlington-oh,,,35.0,44.0,21.0,,25.5,,46.5,38.0
crofton-md,,,0.0,0.0,0.0,,0.0,,0.0,0.0
dacula-ga,,,34.0,33.0,22.5,,26.5,,44.0,44.0
denton-tx,,,28.75,34.5,27.0,,,,18.5,35.0
des-moines-ia-downtown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
des-moines-waukee-ia,,,0.0,0.0,0.0,,0.0,,0.0,0.0
east-odessa-tx,,,0.0,0.0,0.0,,,,0.0,0.0
eastaustintx,,,40.38,39.5,28.0,,,,50.5,43.5
eugeneor,,,54.8,57.5,47.0,,58.0,,55.0,56.5
farmington-mi,,,31.5,34.5,32.0,,26.5,,32.5,32.0
fishers-in,,,45.6,49.0,41.5,,44.0,,57.0,36.5
fivetowns-ny,,,27.2,31.0,23.0,,23.0,,29.0,30.0
flowermoundtx,,,44.38,45.0,20.0,,,,61.0,51.5
fort-collins-timnath-co,,,0.0,0.0,0.0,,0.0,,0.0,0.0
franklintn,,,37.25,42.0,28.5,,,,39.0,39.5
gilbertaz,,,36.7,42.0,25.0,,42.0,,40.5,34.0
glendale-az-peoria,,,29.2,18.5,24.0,,34.0,,31.5,38.0
glendaleaz,,,39.5,44.0,30.0,,36.5,,42.0,45.0
goodyear-az,,,0.0,0.0,0.0,,0.0,,0.0,0.0
granburytx,,,20.5,23.0,7.0,,,,26.0,26.0
grand-blanc-mi,,,29.4,31.5,13.0,,29.0,,39.5,34.0
grand-prairie-tx,,,20.38,19.5,8.0,,,,39.0,15.0
hendersonnv,,,26.7,31.0,10.5,,35.0,,24.5,32.5
houston-atascocita-tx,,,40.5,44.5,42.0,,,,40.0,35.5
houston-memorial-tx,,,37.25,36.0,24.5,,,,44.5,44.0
houstonheightstx,,,39.75,40.0,27.5,,,,50.5,41.0
howell-nj,,,15.6,13.0,7.5,,14.5,,16.5,26.5
huntsville-al-research-park,,,12.7,19.5,5.5,,9.0,,22.5,7.0
invernessco,,,34.8,34.0,34.5,,23.5,,48.0,34.0
jacksonvillebeachfl,,,18.8,22.0,11.0,,14.0,,20.0,27.0
jenks-ok,,,20.0,20.0,1.5,,21.5,,27.0,30.0
kansas-city-leawood,,,37.6,38.5,18.5,,36.0,,51.0,44.0
katy-tx,,,29.38,27.0,19.5,,,,32.0,39.0
kellertx,,,30.88,35.5,12.0,,,,40.5,35.5
knoxvilletn,,,61.5,67.0,51.5,,,,66.5,61.0
lansing-mi,,,46.4,55.5,36.5,,42.0,,44.5,53.5
lascruces-nm,,,19.5,27.5,8.0,,19.5,,22.5,20.0
layton-ut,,,24.75,28.0,9.0,,,,34.0,28.0
lehiut,,,41.88,49.0,37.5,,,,42.0,39.0
liberty-mo,,,5.4,15.0,12.0,,0.0,,0.0,0.0
lincoln-ne-south,,,42.4,48.0,29.0,,40.5,,50.5,44.0
littleton-co,,,22.4,28.5,7.5,,24.5,,27.0,24.5
livonia-mi,,,51.0,52.0,48.5,,41.5,,53.0,60.0
loveland-co-johnstown,,,0.0,0.0,0.0,,0.0,,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,,,,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,,,,0.0,0.0
maynardma,,,34.5,40.5,20.0,,36.0,,42.5,33.5
mcdonoughga,,,26.4,22.5,17.5,,31.0,,31.0,30.0
mckinney-tx,,,0.0,0.0,0.0,,,,0.0,0.0
memphis-tn-collierville,,,21.88,59.5,2.5,,,,14.5,11.0
meridian-id,,,33.4,33.0,32.0,,26.5,,40.5,35.0
mesa-az-east,,,13.8,13.0,4.0,,10.0,,24.5,17.5
mesquitenv,,,18.5,17.5,6.0,,24.5,,24.0,20.5
midlandtx,,,54.75,53.0,48.0,,,,62.0,56.0
millcreekut,,,16.62,16.0,15.5,,,,17.0,18.0
miramarbeach,,,29.9,34.0,20.5,,31.0,,35.0,29.0
mt-juliet-tn,,,31.38,38.5,14.0,,,,37.0,36.0
murrayut,,,25.0,23.5,23.5,,,,30.0,23.0
naples-fl-north,,,7.4,10.0,6.0,,9.0,,5.0,7.0
naplesfl,,,25.1,23.0,14.5,,32.5,,26.5,29.0
nashville-bellevue-tn,,,11.75,14.5,0.0,,,,16.5,16.0
north-canton-oh,,,41.8,41.5,36.0,,40.0,,49.0,42.5
novi-mi,,,0.0,0.0,0.0,,0.0,,0.0,0.0
ogden-pleasant-view-ut,,,37.0,43.5,26.0,,,,46.0,32.5
ogden-riverdale-ut,,,10.38,7.5,2.0,,,,23.0,9.0
oldsmarfl,,,32.9,35.0,26.0,,38.5,,25.5,39.5
omahane,,,56.6,56.5,55.0,,46.5,,61.5,63.5
orem-ut,,,43.62,46.5,37.0,,,,59.0,32.0
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,,0.0,,0.0,0.0
overlandparkks,,,42.3,44.0,35.0,,38.0,,44.5,50.0
paoli-pa,,,28.8,72.0,72.0,,0.0,,0.0,0.0
papillionne,,,43.3,51.0,36.5,,30.0,,51.5,47.5
paradise-valley-az,,,9.0,11.0,5.0,,0.0,,16.0,13.0
planowesttx,,,31.75,37.0,12.0,,,,41.0,37.0
pomptonplainsnj,,,68.8,72.0,51.0,,71.0,,66.5,83.5
ponte-vedra-fl,,,31.6,39.0,18.0,,21.0,,35.0,45.0
port-charlotte-fl,,,26.6,20.5,10.5,,29.0,,38.5,34.5
princetonnj,,,29.9,38.0,9.5,,33.0,,37.0,32.0
pueblowestco,,,34.8,37.5,15.0,,38.0,,45.0,38.5
raleigh-nc-north,,,12.7,21.0,12.5,,0.0,,13.0,17.0
rancho-mirage-ca,,,0.0,0.0,0.0,,0.0,,0.0,0.0
richfield,,,8.0,10.5,0.0,,,,16.5,5.0
rochester-hills-mi,,,28.0,31.5,16.5,,26.0,,36.0,30.0
