slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.76,41.5,38.83,33.83,40.0,45.5,46.67,46.58
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.21,9.83,9.92,10.25,10.75,12.1,17.17,15.42
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.29,48.17,47.08,49.58,52.0,51.2,54.83,42.92
ankeny-ia,,,21.46,17.75,16.5,15.58,16.5,28.3,30.08,26.67
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.62,3.5,1.5,7.75,1.67,3.0,5.5,2.33
augustaga,,,38.29,38.08,34.92,36.08,38.42,40.2,41.25,39.42
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.29,16.25,14.08,17.08,11.67,15.8,15.33,16.92
bethpage-ny,,,47.68,41.25,50.92,47.33,45.42,50.8,50.42,48.17
birminghamal,,,27.77,25.75,24.17,25.58,24.5,28.8,31.92,33.33
boca-raton-fl-west,,,1.66,0.5,1.75,4.17,0.67,1.6,1.67,1.25
boise-id,,,41.46,38.75,38.17,38.92,40.5,45.7,46.0,42.92
bozemanmt,,,49.06,45.17,44.92,43.58,43.33,50.6,60.5,55.58
bradentonfl,,,24.68,25.17,25.25,20.25,23.42,23.8,28.08,26.67
braseltonga,,,40.99,40.58,32.5,34.67,33.92,48.0,54.75,43.67
brunswickoh,,,53.29,50.17,52.08,50.83,55.0,55.4,53.25,56.67
carlsbadca,,,24.33,24.08,25.08,19.58,24.58,27.2,25.17,25.08
carmelin,,,40.68,37.17,40.67,37.17,38.5,46.1,44.25,41.83
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,33.44,34.42,35.33,32.33,36.4,36.2,36.58,23.75
chandleraz,,,22.16,19.5,23.17,19.17,23.83,27.5,23.92,18.92
chapel-hill-nc,,,31.89,30.08,29.83,27.5,34.5,35.2,32.92,33.75
chardonoh,,,32.23,29.67,28.25,22.75,27.08,36.3,43.08,39.17
chattanoogatn,,,37.52,37.83,36.5,33.67,33.58,38.7,40.42,42.17
clackamas-or,,,22.89,19.17,22.83,19.0,16.83,25.1,28.58,29.08
clarkstonmi,,,29.59,26.33,25.58,27.17,23.67,33.2,35.67,36.08
clarksvilletn,,,62.38,66.75,59.08,51.83,56.92,65.1,69.83,67.58
cleveland-tn,,,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.17
colleyville-tx,,,29.49,27.92,24.17,25.92,23.3,31.9,40.67,31.92
colorado-springs-northgate,,,31.13,30.0,30.42,27.0,30.83,36.2,34.25,30.08
columbus-upper-arlington-oh,,,35.56,33.75,33.67,27.42,28.08,37.6,47.83,40.92
crofton-md,,,32.74,29.25,22.08,38.0,32.42,39.4,34.58,34.58
dacula-ga,,,26.84,26.08,24.5,18.25,23.83,30.6,37.08,28.17
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.96,24.25,24.92,19.5,20.6,26.7,26.58,31.75
des-moines-ia-downtown,,,9.18,5.08,6.67,6.25,7.0,11.6,16.58,11.5
des-moines-waukee-ia,,,12.35,8.42,9.42,8.08,11.67,12.9,18.67,17.42
east-odessa-tx,,,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,38.92,34.08,36.83,35.0,35.6,45.3,48.67,37.5
eugeneor,,,54.09,54.25,48.92,52.42,53.75,59.1,55.5,55.5
evansville-in-east,,,0.21,0.0,1.5,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,34.99,30.08,35.08,28.83,30.0,36.3,44.92,39.92
fayetteville-ar,,,21.81,22.33,19.5,13.17,20.33,19.33,30.67,27.33
fishers-in,,,45.35,43.75,42.67,39.92,43.92,53.4,51.92,43.25
fivetowns-ny,,,21.4,21.17,18.92,19.25,24.92,18.6,22.0,24.5
flowermoundtx,,,43.59,40.25,38.33,40.58,39.0,47.1,55.25,44.42
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.7,28.08,26.33,34.75,31.0,33.6,35.75,32.58
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.45,38.25,38.08,41.33,37.67,43.5,35.92,35.25
glendale-az-peoria,,,23.29,19.92,19.5,21.92,22.25,29.2,28.33,22.92
glendaleaz,,,39.44,39.67,36.83,38.92,38.33,43.9,39.58,39.58
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.11,16.08,14.75,13.67,14.9,21.0,22.33,17.33
grand-blanc-mi,,,31.76,29.0,25.75,29.83,28.25,36.1,39.25,34.83
grand-prairie-tx,,,20.85,17.17,17.08,17.42,17.8,25.9,30.0,20.92
hendersonnv,,,32.06,31.17,28.17,30.08,34.75,37.4,35.08,28.67
houston-atascocita-tx,,,35.15,44.75,35.75,26.0,29.1,32.3,40.42,36.25
houston-memorial-tx,,,41.3,40.33,39.08,39.0,38.6,44.1,47.08,40.92
houstonheightstx,,,43.75,40.92,38.67,42.5,41.3,48.2,50.75,44.25
howell-nj,,,22.39,28.25,17.5,13.0,22.5,21.8,20.92,32.67
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.8,14.83,12.08,10.67,13.5,20.1,27.17,19.83
invernessco,,,30.01,28.33,29.08,27.0,30.83,31.1,34.17,29.75
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.18,23.58,26.75,21.92,23.0,24.5,21.58,21.17
jenks-ok,,,18.17,15.92,14.33,13.42,17.0,18.4,26.25,21.92
kansas-city-leawood,,,34.02,30.5,28.67,24.5,34.33,40.6,46.0,34.67
katy-tx,,,30.69,27.5,27.92,27.92,26.2,31.3,37.83,35.5
kellertx,,,28.96,26.83,23.17,25.33,30.4,31.1,36.83,29.67
knoxvilletn,,,58.8,57.92,51.75,50.17,63.7,67.0,62.08,61.17
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.21,44.83,41.0,42.42,45.33,52.6,49.42,48.92
lascruces-nm,,,22.98,24.25,22.25,18.58,21.25,27.8,27.17,20.33
layton-ut,,,23.48,22.17,21.33,22.08,21.9,27.9,28.67,20.75
lehiut,,,43.0,43.08,42.0,41.42,42.7,46.1,48.42,37.75
liberty-mo,,,13.68,12.92,15.08,10.5,8.67,15.5,17.0,16.42
lincoln-ne-south,,,39.66,34.83,34.42,30.58,41.58,45.7,48.17,43.33
littleton-co,,,24.29,21.83,19.17,15.83,26.92,25.9,31.67,29.0
livonia-mi,,,47.15,47.92,44.67,38.75,41.33,46.8,54.5,56.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,11.9,6.83,13.17,11.5,11.3,13.2,15.08,12.33
lynchburg-va,,,17.18,22.5,19.25,15.33,15.6,19.8,14.92,13.0
maynardma,,,34.0,28.0,26.42,30.75,36.58,36.2,42.0,38.42
mcdonoughga,,,19.8,16.92,15.0,15.25,19.42,19.1,27.33,25.5
mckinney-tx,,,12.66,8.33,11.08,8.67,11.7,19.6,16.58,13.67
memphis-tn-collierville,,,23.93,26.17,22.5,19.17,27.2,23.6,26.25,23.08
meridian-id,,,34.01,32.25,30.08,34.42,33.25,40.9,34.58,33.75
mesa-az-east,,,9.83,9.0,9.58,6.25,8.92,14.1,11.42,10.25
mesquitenv,,,22.13,20.67,21.17,21.25,23.67,22.5,24.25,21.5
midlandtx,,,55.49,50.17,52.67,51.25,54.0,64.2,61.0,56.33
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.56,16.42,15.58,16.75,16.9,17.7,16.5,16.33
miramarbeach,,,35.39,38.0,38.0,31.5,32.67,34.9,36.5,36.08
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,28.69,29.83,24.0,25.42,28.2,30.8,31.5,31.33
murrayut,,,21.6,20.92,23.33,16.42,23.4,26.0,25.75,16.42
naples-fl-north,,,10.23,11.58,10.17,9.5,11.08,14.2,7.5,8.25
naplesfl,,,30.11,25.75,31.33,27.42,29.17,29.6,34.42,33.0
nashville-bellevue-tn,,,17.05,25.17,11.92,8.0,10.5,16.4,14.25,31.92
north-canton-oh,,,42.74,39.17,37.75,39.5,44.58,46.6,49.0,43.25
novi-mi,,,3.0,1.92,2.5,1.5,1.67,2.8,4.25,6.33
ogden-pleasant-view-ut,,,33.62,29.0,30.75,29.58,36.6,32.7,40.42,36.67
ogden-riverdale-ut,,,14.43,8.08,11.92,13.5,13.2,16.0,24.33,14.0
oldsmarfl,,,36.16,35.25,37.0,35.92,35.67,35.1,36.08,37.92
omahane,,,55.62,52.25,53.5,54.33,52.33,57.5,60.58,59.17
