slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.25,41.25,43.0,32.5,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.67,8.25,3.0,0.0,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.45,49.75,49.75,52.5,54.5,51.0,52.5,46.5
ankeny-ia,,,19.08,16.0,14.75,14.5,12.5,28.5,26.75,23.0
ascension-la,,,1.5,1.5,0.5,0.0,0.0,3.0,4.5,1.0
augustaga,,,39.29,41.75,38.5,49.5,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,13.54,16.25,8.0,20.5,10.0,20.0,12.75,14.0
bethpage-ny,,,45.33,46.5,42.75,42.0,42.75,52.0,51.0,42.0
birminghamal,,,30.45,28.5,24.0,19.5,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.54,42.5,35.5,43.0,39.5,47.0,47.25,45.5
bozemanmt,,,53.92,50.5,50.0,50.0,43.5,56.0,65.25,61.25
bradentonfl,,,22.54,23.0,20.0,28.0,20.75,22.5,23.25,23.0
braseltonga,,,40.25,39.25,34.25,35.5,30.0,54.0,62.75,30.5
brunswickoh,,,53.46,52.25,56.0,49.5,52.0,52.0,56.0,53.75
carlsbadca,,,24.04,26.5,21.25,11.5,17.25,41.0,22.5,30.5
carmelin,,,37.88,34.5,37.25,33.5,37.25,49.0,41.25,35.75
cedarcity,,,35.41,39.75,33.25,36.5,39.0,38.0,37.25,27.75
chandleraz,,,24.46,19.5,22.25,21.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.75,35.25,25.5,26.0,31.5,33.5,37.0,25.5
chardonoh,,,26.0,24.5,20.75,23.0,21.25,30.0,34.75,28.25
chattanoogatn,,,44.17,46.5,45.0,40.5,38.75,43.5,47.0,45.75
clackamas-or,,,11.92,13.0,12.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,27.42,27.75,23.25,19.5,19.75,27.0,35.0,35.5
