slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.75,41.8,38.9,34.6,41.2,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.96,10.6,9.2,10.8,11.1,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.36,50.0,47.2,49.1,52.0,50.5,54.2,43.3
ankeny-ia,,,20.41,16.9,15.2,13.6,16.9,27.38,28.7,25.6
anthem-az,,,0.0,,,0.0,,,,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.0,3.8,0.8,3.6,2.0,3.25,5.6,2.0
augustaga,,,38.76,37.9,36.8,37.7,39.2,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.46,16.9,13.4,17.3,11.9,16.12,16.6,16.1
bethpage-ny,,,47.07,45.8,47.1,44.9,44.7,50.0,49.8,47.8
birminghamal,,,28.26,24.1,23.6,26.2,25.12,30.25,33.0,35.3
boca-raton-fl-west,,,1.85,0.6,1.7,4.8,0.8,1.5,2.0,1.5
boise-id,,,41.26,39.9,37.8,39.3,39.1,44.88,46.0,42.6
bozemanmt,,,49.43,46.0,45.7,44.1,43.4,50.75,61.2,55.1
bradentonfl,,,24.57,24.0,24.3,22.1,23.7,24.5,28.3,25.1
braseltonga,,,41.28,40.1,33.2,33.5,34.5,49.62,55.9,43.8
brunswickoh,,,53.66,51.4,53.7,51.5,54.8,54.75,53.1,56.6
carlsbadca,,,23.16,25.8,23.9,20.7,20.7,23.38,23.0,24.7
carmelin,,,39.94,37.7,39.5,36.8,38.3,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.2,35.0,33.7,30.6,36.0,33.5,35.9,21.7
chandleraz,,,22.34,19.2,24.0,17.6,24.4,30.0,22.5,20.2
chapel-hill-nc,,,31.56,33.2,29.4,27.0,31.2,36.25,32.3,32.5
chardonoh,,,31.15,28.1,28.3,22.9,24.2,35.0,41.6,38.7
chattanoogatn,,,39.28,39.4,37.4,36.2,36.3,41.12,41.4,43.5
clackamas-or,,,21.37,18.1,21.7,18.5,14.9,23.75,26.6,26.5
clarkstonmi,,,29.51,27.1,25.6,27.5,22.1,33.62,35.3,36.2
clarksvilletn,,,64.56,68.9,59.4,54.9,61.6,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.71,27.6,23.0,26.5,24.88,32.75,40.3,32.6
colorado-springs-northgate,,,29.35,29.7,28.6,24.8,26.9,34.88,33.2,28.5
columbus-upper-arlington-oh,,,35.01,33.2,32.6,27.4,27.8,36.12,48.2,40.0
crofton-md,,,28.32,26.2,16.9,34.8,28.1,34.75,29.0,29.8
dacula-ga,,,27.37,26.7,24.6,18.7,25.4,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.91,23.7,24.6,21.0,20.38,26.12,26.7,31.2
des-moines-ia-downtown,,,8.04,5.0,6.6,6.0,5.2,9.25,14.3,10.2
des-moines-waukee-ia,,,11.1,7.8,7.9,5.6,10.5,13.62,17.0,15.8
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,39.89,36.1,36.9,36.4,35.25,45.0,51.0,38.7
eugeneor,,,53.63,53.9,47.4,51.9,53.1,57.5,56.5,55.9
evansville-in-east,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,34.79,30.1,36.2,29.2,29.1,35.5,45.3,38.3
fayetteville-ar,,,18.93,20.0,14.0,11.5,15.0,18.0,30.0,24.0
fishers-in,,,44.53,45.0,42.4,40.2,43.4,51.5,50.2,40.4
fivetowns-ny,,,20.88,21.3,18.1,18.4,24.8,17.38,21.3,24.2
flowermoundtx,,,42.86,40.6,36.0,39.8,39.25,46.38,55.2,42.8
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.91,26.2,23.9,32.9,31.38,34.62,37.0,31.2
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.25,38.5,38.0,40.9,38.0,42.62,36.0,34.6
glendale-az-peoria,,,23.4,20.8,19.6,20.0,24.1,27.5,27.9,24.7
glendaleaz,,,38.93,40.1,36.8,36.9,36.8,43.62,38.5,40.7
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,17.74,16.5,16.3,14.0,15.75,23.0,21.5,17.8
grand-blanc-mi,,,31.41,29.2,24.3,30.6,27.4,36.88,38.8,33.8
grand-prairie-tx,,,21.11,18.1,16.6,17.7,18.5,27.38,29.6,20.6
hendersonnv,,,31.46,32.7,28.3,30.2,34.0,34.88,34.2,26.6
houston-atascocita-tx,,,34.09,35.6,36.6,24.4,32.25,32.38,40.5,36.2
houston-memorial-tx,,,41.74,40.9,38.9,39.1,40.38,45.0,48.3,40.0
houstonheightstx,,,42.91,39.8,38.6,41.2,42.12,46.5,50.0,42.7
howell-nj,,,20.91,19.5,17.5,12.5,21.4,21.38,22.4,31.8
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,16.49,15.2,11.3,9.8,12.4,21.88,27.6,18.3
invernessco,,,29.6,28.3,26.1,28.7,32.5,28.62,33.9,28.9
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,23.91,25.1,27.4,23.4,21.2,24.62,23.5,22.3
jenks-ok,,,16.99,15.7,12.7,12.1,16.2,16.0,24.5,21.5
kansas-city-leawood,,,33.63,29.8,29.0,25.1,36.0,39.25,45.0,32.4
katy-tx,,,30.5,28.8,27.1,25.7,27.38,30.0,37.8,36.0
kellertx,,,29.24,27.9,22.6,26.1,30.75,30.75,37.0,30.2
knoxvilletn,,,58.45,57.4,51.1,47.6,62.0,70.12,63.3,60.7
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.19,45.8,40.6,42.5,45.2,53.12,49.6,47.9
lascruces-nm,,,22.72,25.1,23.4,17.9,19.1,24.12,27.6,22.1
layton-ut,,,22.29,22.2,18.0,21.5,21.0,28.0,26.8,19.4
lehiut,,,42.76,43.3,42.6,39.3,42.88,46.25,48.1,37.6
liberty-mo,,,11.1,11.1,14.3,8.4,8.0,11.25,12.2,12.5
lincoln-ne-south,,,39.4,35.1,34.4,31.2,42.3,45.12,48.1,40.7
littleton-co,,,23.68,22.9,18.3,16.5,26.4,24.12,29.5,28.1
livonia-mi,,,47.69,48.4,45.6,41.0,40.8,46.38,54.4,57.0
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,5.68,3.0,7.0,7.5,5.38,4.5,7.0,5.1
