slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.28,35.3,33.25,31.05,37.4,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.16,0.0,1.14,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,,,0.0,,,,
allen-tx,,,3.49,3.7,2.1,3.7,3.06,5.17,3.7,3.15
alpharetta-ga,,,12.75,11.25,10.55,10.55,11.95,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,43.22,41.8,43.55,43.4,45.0,45.56,47.2,36.45
ankeny-ia,,,22.34,18.5,17.6,18.5,17.9,27.0,29.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,,,,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.06,0.29,0.07,0.06,0.0,0.0,0.0,0.0
ascension-la,,,4.72,4.0,2.2,9.3,4.25,4.78,4.9,3.6
augustaga,,,36.7,35.4,35.5,33.75,36.55,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.8,14.45,12.1,16.75,12.05,17.94,15.65,15.0
bethpage-ny,,,49.16,42.2,49.9,47.0,50.6,52.0,52.3,50.4
birminghamal,,,26.34,27.2,25.85,27.3,24.67,25.83,26.1,27.2
boca-raton-fl-west,,,3.43,2.9,3.7,5.15,2.15,3.22,4.1,2.75
boise-id,,,38.26,34.2,35.3,35.7,38.8,41.39,43.3,39.45
bozemanmt,,,47.02,41.5,40.7,44.45,41.0,48.78,58.25,54.65
bradentonfl,,,23.92,25.3,25.4,20.0,21.5,24.22,26.3,24.75
braseltonga,,,40.9,38.85,32.1,37.55,36.45,44.44,54.55,42.7
brunswickoh,,,51.99,48.55,50.65,49.65,53.8,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.66,25.2,26.6,21.7,24.9,28.78,25.85,26.9
carmelin,,,39.07,33.75,39.7,36.45,40.05,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.1,4.86,2.64,3.0,4.33,4.93,5.0,4.0
cedarcity,,,30.41,31.5,32.8,29.85,35.89,31.67,33.1,18.75
chandleraz,,,22.73,20.7,23.8,19.2,22.9,26.17,24.95,21.75
