slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,43.61,41.17,43.0,38.75,41.5,48.75,47.5,44.5
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,8.53,8.83,3.0,5.0,5.67,7.0,13.67,13.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,51.12,48.33,49.75,52.25,55.5,55.5,54.0,45.33
ankeny-ia,,,19.89,11.67,14.75,15.0,14.17,29.0,28.67,25.67
ascension-la,,,2.78,1.67,0.5,2.5,1.0,6.0,6.33,1.67
augustaga,,,40.0,40.17,39.5,45.25,38.67,42.25,37.33,39.17
baton-rouge-st-george,,,15.19,13.17,8.0,19.25,11.0,20.25,17.5,17.83
bethpage-ny,,,46.14,46.17,42.75,39.75,44.5,51.5,51.0,45.83
birminghamal,,,30.47,23.17,24.0,26.5,25.0,31.0,39.0,39.5
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,42.44,40.33,35.5,40.5,39.5,44.0,48.0,46.83
bozemanmt,,,52.61,43.67,50.0,48.0,43.33,55.5,64.0,62.33
bradentonfl,,,24.39,20.33,20.0,30.0,21.5,19.25,30.5,27.83
braseltonga,,,43.28,40.33,34.25,44.0,32.33,56.5,59.5,37.67
brunswickoh,,,53.22,51.17,56.0,50.5,52.33,50.5,54.5,56.67
carlsbadca,,,22.61,20.5,23.25,19.25,19.5,29.75,21.33,26.17
carmelin,,,38.47,33.0,37.25,33.5,38.83,48.25,42.17,37.5
cedarcity,,,33.24,32.67,33.25,33.25,37.75,35.0,36.0,26.83
chandleraz,,,22.97,14.0,23.25,21.5,23.67,37.25,23.0,22.5
chapel-hill-nc,,,30.78,31.83,26.0,29.5,30.83,36.0,33.67,27.33
chardonoh,,,26.67,19.0,21.5,19.25,20.5,32.25,37.33,34.5
chattanoogatn,,,45.39,46.0,45.75,44.25,37.5,46.0,48.5,49.67
clackamas-or,,,15.83,12.0,12.0,14.5,11.33,19.5,20.67,20.33
clarkstonmi,,,28.47,25.83,23.25,25.5,20.17,32.0,33.33,37.67
clarksvilletn,,,65.83,57.0,63.0,63.75,62.17,74.0,71.83,70.17
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,31.41,29.0,23.25,27.25,23.75,37.25,41.17,33.5
colorado-springs-northgate,,,31.64,29.17,30.25,29.75,28.33,38.75,37.83,28.67
columbus-upper-arlington-oh,,,33.61,29.33,34.0,28.5,26.67,28.5,48.67,36.33
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,29.28,25.0,30.25,18.5,26.67,33.25,40.67,28.67
denton-tx,,,26.35,17.83,30.25,25.0,18.5,33.25,26.33,33.83
des-moines-ia-downtown,,,5.72,0.67,5.5,2.25,3.33,6.0,10.5,10.67
