slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.49,27.58,28.11,29.0,30.29,33.03,37.37,34.63
alcoa-tn,,,6.3,3.88,4.12,7.12,13.96,6.0,6.19,3.15
aledo-willow-park-tx,,,10.33,5.63,9.7,11.97,10.0,11.75,14.5,8.5
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,7.08,6.56,6.31,6.64,6.0,7.28,10.42,6.24
alpharetta-ga,,,12.47,13.33,11.14,10.56,13.55,12.72,13.74,12.16
amarillo-tx,,,1.96,1.25,0.92,1.11,1.03,2.31,5.29,1.68
americanforkut,,,33.14,34.81,34.94,34.11,35.72,33.83,34.71,24.29
ankeny-ia,,,18.55,15.78,15.61,17.44,15.37,20.83,23.16,21.39
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.31,0.0,0.0,0.29,0.0,0.5,0.93,0.43
arlington-tx-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,6.14,4.9,6.1,6.34,5.91,6.53,8.47,4.62
ascension-la,,,7.64,7.64,6.61,10.19,8.16,8.06,7.08,5.84
augustaga,,,33.97,33.94,33.44,32.39,33.61,35.89,36.76,31.76
austin-tx-westlake,,,3.98,3.41,3.34,2.97,5.28,4.31,5.41,3.12
baton-rouge-st-george,,,15.44,13.72,13.08,16.5,14.55,18.89,15.5,15.84
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bel-air-md,,,0.0,0.0,0.0,0.0,,,,
bethpage-ny,,,39.97,36.14,39.53,39.69,40.92,38.03,42.87,42.24
birminghamal,,,21.83,21.42,20.97,24.67,20.86,22.42,21.16,21.37
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.88,7.39,7.72,8.5,7.18,8.14,7.74,8.47
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,31.94,28.17,29.73,32.13,32.28,33.75,36.97,30.67
bozemanmt,,,37.19,31.64,32.61,34.89,34.47,38.53,46.68,40.95
bradentonfl,,,20.97,23.28,20.94,19.14,19.08,20.89,23.16,20.32
braseltonga,,,36.16,32.36,27.72,33.03,34.24,38.97,48.05,38.08
brunswickoh,,,44.4,41.03,42.89,42.94,46.63,46.0,46.79,44.26
buckeye-az-verrado,,,6.56,4.4,4.0,5.18,7.14,7.36,10.82,6.59
carlsbadca,,,25.65,24.39,24.06,23.19,26.55,29.22,25.95,26.08
carmelin,,,31.0,26.72,31.28,30.81,30.47,35.78,34.34,27.63
cedar-park-tx-lakeline,,,8.34,8.71,9.0,8.4,7.7,8.7,8.67,7.23
cedar-rapids-ia,,,7.86,7.37,5.33,6.12,6.03,9.88,14.12,5.78
cedarcity,,,26.18,29.92,28.58,26.58,30.22,27.89,25.03,15.71
chandleraz,,,21.47,19.22,23.03,19.36,23.0,24.53,21.34,19.84
chapel-hill-nc,,,23.24,21.61,23.08,23.64,25.95,24.19,22.68,21.47
chardonoh,,,24.76,19.61,19.58,20.28,23.89,28.75,33.21,27.45
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,24.88,22.78,25.39,26.17,24.71,25.92,24.84,24.39
chesapeake-va-great-bridge,,,9.68,2.0,1.0,7.67,13.67,21.0,16.83,3.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.66,0.0,0.0,0.56,0.33,0.89,1.89,0.78
clackamas-or,,,21.53,15.19,21.92,19.58,19.16,23.75,25.95,24.89
clarkstonmi,,,24.05,21.22,20.5,23.5,21.03,28.39,27.95,25.63
clarksvilletn,,,43.75,41.08,42.81,42.39,40.26,45.08,48.08,46.34
cleveland-oh-rocky-river,,,0.03,0.0,0.0,0.0,0.11,0.0,0.11,0.0
cleveland-tn,,,6.35,4.44,5.72,4.56,6.24,8.39,7.29,7.68
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.89,27.94,25.69,30.31,29.17,32.72,37.03,32.89
colorado-springs-northgate,,,30.78,27.72,32.06,30.06,32.21,33.94,31.5,28.0
columbus-upper-arlington-oh,,,27.45,22.97,25.67,23.44,24.11,30.78,36.53,28.26
concord-nh,,,0.0,0.0,0.0,0.0,0.0,0.0,,
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.87,31.78,27.67,35.56,32.32,37.53,32.95,32.37
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.15,19.61,21.08,16.19,20.66,23.14,26.45,20.66
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.86,1.86,2.5,3.07,3.3,2.6,4.43,2.2
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.15,19.58,21.5,22.17,22.36,25.28,25.26,25.66
des-moines-ia-downtown,,,10.95,8.75,8.89,9.69,9.82,14.75,14.53,10.13
