slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.73,42.25,40.62,38.75,40.8,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.7,10.12,9.0,11.75,10.6,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.7,48.5,47.62,50.5,51.75,52.33,54.12,43.75
ankeny-ia,,,20.43,14.38,15.12,16.25,14.6,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.11,3.75,1.0,4.0,2.0,4.33,6.0,1.25
augustaga,,,39.79,39.62,38.25,42.12,37.9,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.84,18.12,13.75,20.12,9.5,19.17,16.88,15.75
bethpage-ny,,,47.05,45.62,47.0,43.5,44.7,49.5,52.12,48.12
birminghamal,,,28.72,24.12,24.12,29.0,23.12,32.0,35.62,33.88
boca-raton-fl-west,,,1.61,0.0,1.62,6.0,0.4,1.0,1.75,0.62
boise-id,,,41.57,40.88,36.5,41.38,39.1,44.67,47.5,42.38
bozemanmt,,,50.11,46.25,46.0,48.25,41.4,51.33,63.75,56.25
bradentonfl,,,24.64,23.88,23.75,26.62,21.1,22.83,29.38,25.38
braseltonga,,,42.54,39.62,35.38,38.62,33.5,54.17,59.38,42.25
brunswickoh,,,53.82,52.38,53.25,51.5,54.5,53.33,54.0,57.5
carlsbadca,,,22.11,21.5,20.75,21.38,18.7,27.17,22.0,25.38
carmelin,,,39.62,36.12,39.5,37.62,37.9,47.5,42.38,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,,,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.0,32.0,32.75,30.5,35.25,34.33,36.62,23.12
chandleraz,,,22.98,19.75,23.38,21.5,22.4,33.0,22.88,20.62
chapel-hill-nc,,,31.71,33.62,29.88,29.38,29.6,37.33,34.0,30.12
chardonoh,,,29.43,22.62,26.62,25.5,22.2,36.5,39.88,36.25
chattanoogatn,,,41.66,42.62,41.38,39.12,36.0,43.17,45.12,46.0
clackamas-or,,,19.88,16.38,20.25,20.0,14.9,20.0,26.62,22.25
clarkstonmi,,,28.91,26.38,24.12,27.38,22.1,32.67,35.38,37.0
clarksvilletn,,,66.89,71.62,61.5,59.5,61.1,73.33,75.25,69.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.04,27.88,22.75,28.88,22.62,33.5,38.38,30.38
colorado-springs-northgate,,,30.34,29.5,28.62,28.5,26.9,37.5,35.88,28.12
columbus-upper-arlington-oh,,,33.84,31.25,31.75,29.25,27.0,32.83,47.75,38.5
crofton-md,,,23.43,17.75,9.75,35.12,27.1,28.33,22.75,23.5
dacula-ga,,,27.59,27.75,26.0,20.38,23.2,31.17,40.38,26.25
denton-tx,,,24.69,23.88,25.62,23.38,18.25,28.83,24.12,29.75
des-moines-ia-downtown,,,7.8,4.5,6.88,7.12,4.8,6.67,14.62,10.5
des-moines-waukee-ia,,,10.57,7.62,8.12,6.75,9.9,12.0,14.75,15.38
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,40.96,36.62,38.75,40.0,34.75,44.5,53.38,39.62
eugeneor,,,53.82,53.25,48.12,52.88,52.7,58.33,56.12,56.75
farmington-mi,,,34.66,28.88,37.25,29.12,28.9,34.83,47.5,37.62
fayetteville-ar,,,18.38,18.0,20.0,8.0,12.5,23.0,25.0,28.0
fishers-in,,,44.38,43.88,42.88,42.62,42.8,50.17,53.0,37.12
fivetowns-ny,,,20.66,19.38,18.88,19.75,24.8,15.0,21.62,22.75
flowermoundtx,,,43.85,41.12,36.25,45.38,36.88,50.0,55.12,43.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,31.11,26.5,24.5,35.88,29.5,35.0,38.62,28.75
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,37.89,37.5,35.5,44.38,37.1,40.83,37.25,33.62
glendale-az-peoria,,,24.34,19.75,20.0,23.0,21.7,29.17,31.12,27.5
glendaleaz,,,39.18,40.38,37.62,39.88,36.1,43.83,38.38,40.0
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,18.22,17.12,18.62,16.5,13.5,24.5,20.88,18.0
grand-blanc-mi,,,30.46,27.5,23.0,30.62,26.8,36.5,38.75,32.5
grand-prairie-tx,,,20.41,16.5,15.88,18.88,15.38,28.83,30.5,19.0
hendersonnv,,,31.48,32.75,26.62,32.25,32.8,37.17,34.5,25.38
houston-atascocita-tx,,,35.19,36.5,40.25,29.5,28.75,33.5,40.88,36.5
houston-memorial-tx,,,41.59,40.0,38.38,40.5,40.38,45.67,48.12,39.12
houstonheightstx,,,42.59,38.62,38.0,42.75,41.62,46.0,50.0,42.0
howell-nj,,,20.05,16.5,15.88,13.12,19.3,21.17,23.5,31.38
huntsville-al-research-park,,,16.62,14.5,11.0,10.88,11.8,25.5,28.5,17.62
invernessco,,,30.11,28.0,27.0,30.0,31.6,26.17,36.25,30.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.54,24.12,26.12,26.38,20.8,24.5,26.88,23.88
jenks-ok,,,17.21,13.88,13.12,14.12,15.6,17.67,24.62,22.0
kansas-city-leawood,,,34.71,29.25,29.5,28.75,35.2,40.67,46.88,34.12
katy-tx,,,30.59,28.0,26.12,28.88,25.38,31.33,38.5,36.12
kellertx,,,30.39,29.5,24.0,30.38,29.0,33.0,37.0,30.5
knoxvilletn,,,60.65,58.25,53.38,53.88,61.0,74.33,67.12,60.0
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,46.73,47.75,41.88,44.5,45.0,50.17,47.88,51.25
lascruces-nm,,,21.82,24.25,19.75,17.38,18.0,21.5,30.5,22.25
layton-ut,,,22.02,20.25,18.0,22.62,19.75,26.33,28.5,19.75
lehiut,,,42.91,41.5,43.38,42.75,42.88,46.17,47.25,37.25
liberty-mo,,,9.91,10.75,13.62,10.0,7.4,9.83,7.25,11.12
lincoln-ne-south,,,41.12,36.38,35.38,36.25,39.1,48.5,51.88,42.75
littleton-co,,,23.52,24.12,17.25,16.62,25.2,21.67,31.0,27.88
livonia-mi,,,47.64,48.0,46.38,41.38,40.5,45.83,53.62,59.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,1.61,0.0,0.88,4.62,5.38,0.0,0.0,0.0
lynchburg-va,,,9.3,18.0,18.0,14.0,12.75,0.0,0.0,0.0
maynardma,,,31.05,27.25,22.5,26.75,33.0,31.67,41.88,34.0
mcdonoughga,,,21.71,18.62,18.0,19.88,20.1,22.83,28.62,24.62
