slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.97,35.3,33.25,31.05,35.45,41.17,41.8,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.16,0.0,1.14,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,,,0.0,0.0,,,
allen-tx,,,3.44,3.7,2.1,3.7,2.75,5.17,3.7,3.15
alpharetta-ga,,,12.59,11.25,10.55,10.55,11.05,14.17,16.9,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.88,41.8,43.55,43.7,42.15,45.56,47.2,36.45
ankeny-ia,,,22.07,18.5,17.6,18.6,16.5,27.0,29.0,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,,,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.06,0.29,0.07,0.06,0.0,0.0,0.0,0.0
ascension-la,,,4.65,4.0,2.2,9.3,3.86,4.78,4.9,3.6
augustaga,,,36.4,35.4,35.5,33.75,34.68,38.94,39.0,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.64,14.45,12.1,16.75,11.23,17.94,15.65,15.0
bethpage-ny,,,48.69,42.2,49.9,47.0,47.45,52.0,52.3,50.4
birminghamal,,,26.11,27.2,25.85,27.3,23.25,25.83,26.1,27.2
boca-raton-fl-west,,,3.42,2.9,3.7,5.15,2.23,3.22,4.1,2.75
boise-id,,,38.0,34.2,35.3,35.7,37.09,41.39,43.3,39.45
bozemanmt,,,46.68,41.5,40.7,44.45,39.36,48.78,58.25,54.65
bradentonfl,,,23.66,25.3,25.4,20.0,20.09,24.22,26.3,24.75
braseltonga,,,40.43,38.85,32.1,37.55,33.86,44.44,54.55,42.7
brunswickoh,,,51.82,48.55,50.65,49.65,52.59,54.11,53.7,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.44,25.2,26.6,21.8,23.45,28.78,25.85,26.9
carmelin,,,38.81,33.75,39.7,36.45,38.27,43.44,41.35,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,4.02,4.86,2.64,3.0,3.71,4.93,5.0,4.0
cedarcity,,,30.05,31.5,32.8,29.85,32.85,31.67,33.1,18.75
chandleraz,,,22.62,20.7,23.8,19.3,22.09,26.17,24.95,21.75
chapel-hill-nc,,,27.28,25.55,27.35,25.9,28.14,30.67,26.2,27.4
chardonoh,,,32.45,27.75,25.65,24.8,29.27,38.61,43.25,38.75
chattanoogatn,,,30.94,30.75,31.35,29.4,27.45,33.06,32.45,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,,,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,,,
clackamas-or,,,25.19,18.95,24.95,21.9,18.23,29.5,31.95,31.95
clarkstonmi,,,30.64,26.45,26.3,28.35,25.59,35.5,36.45,36.8
clarksvilletn,,,53.61,54.85,50.75,48.1,47.82,55.39,59.6,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,,,
cleveland-tn,,,3.66,2.4,3.4,3.25,2.95,3.17,4.55,5.95
colleyville-tx,,,28.79,28.05,23.2,27.55,23.2,31.22,35.4,33.15
colorado-springs-northgate,,,33.1,31.5,33.2,32.1,33.27,35.67,33.65,32.55
columbus-upper-arlington-oh,,,32.78,30.0,30.9,27.1,25.59,36.89,43.15,36.95
crofton-md,,,36.29,30.7,29.4,41.3,35.0,43.44,38.8,36.25
cumming-ga,,,0.0,,,0.0,0.0,,,
dacula-ga,,,24.49,23.55,24.7,18.1,20.0,27.56,33.3,25.0
dallascountytx,,,0.0,,,0.0,0.0,,,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,23.11,21.55,20.45,20.75,19.5,26.11,26.3,27.4
des-moines-ia-downtown,,,11.23,8.5,7.8,9.05,8.5,14.72,18.2,12.45
des-moines-waukee-ia,,,13.69,9.15,10.95,11.35,12.09,15.61,20.35,16.7
east-odessa-tx,,,4.04,2.4,2.9,2.75,9.4,3.89,4.15,2.8
eastaustintx,,,35.12,31.2,33.0,33.8,32.05,39.67,40.95,35.6
eugeneor,,,51.5,51.7,46.7,52.0,49.86,56.33,53.35,51.2
evansville-in-east,,,25.29,26.67,16.25,14.5,30.29,28.5,30.92,29.08
farmington-mi,,,33.69,29.4,32.15,30.6,28.64,36.61,41.85,37.35
fayetteville-ar,,,23.54,24.14,19.5,23.36,21.31,22.14,29.43,25.21
fishers-in,,,42.99,39.2,41.7,40.6,42.64,47.89,49.1,40.3
fivetowns-ny,,,21.34,19.55,19.55,21.3,22.86,20.89,18.75,26.3
flowermoundtx,,,41.09,38.8,36.9,40.55,33.9,45.56,49.25,43.15
fort-collins-timnath-co,,,3.59,2.4,3.1,3.3,3.82,3.78,4.7,4.05
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.48,28.5,26.4,34.95,30.25,31.22,32.5,29.6
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.47,35.95,39.2,42.5,38.0,41.67,36.75,35.6
glendale-az-peoria,,,21.91,18.35,18.65,23.0,18.0,27.83,24.95,23.6
glendaleaz,,,37.9,37.7,34.9,38.1,35.91,41.61,39.8,37.85
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.8,14.8,13.7,13.35,11.25,17.44,19.45,13.9
grand-blanc-mi,,,32.38,28.45,27.05,32.9,27.91,35.56,39.3,36.25
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,,,
grand-prairie-tx,,,18.08,14.45,14.6,14.95,16.2,22.22,28.1,16.45
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,31.99,29.35,27.5,32.3,33.0,35.67,35.95,30.4
holland-mi-north,,,0.0,,,0.0,0.0,,,
houston-atascocita-tx,,,37.43,40.95,42.85,29.8,31.55,35.0,43.6,38.0
houston-memorial-tx,,,40.35,39.55,38.1,40.25,36.65,42.06,44.6,41.4
houstonheightstx,,,43.11,39.95,39.0,44.2,39.45,46.61,48.2,44.7
howell-nj,,,18.68,20.7,15.7,13.15,18.73,17.56,19.15,25.65
hudson-wi,,,2.42,2.25,2.58,3.75,2.71,2.83,1.92,0.83
huntsville-al-research-park,,,16.33,15.0,14.5,14.15,14.45,17.56,22.25,16.7
invernessco,,,29.53,27.3,29.15,26.65,29.32,31.94,31.6,31.0
jackson-mi,,,0.61,0.86,0.57,0.36,0.25,0.07,1.79,0.43
jacksonville-fl-lakewood,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,22.76,23.25,26.4,23.8,22.36,23.67,20.6,19.4
jenks-ok,,,17.11,15.4,13.45,14.75,14.45,19.11,22.1,20.95
kansas-city-leawood,,,31.5,29.2,26.85,28.8,31.45,33.72,37.4,33.3
katy-tx,,,27.79,23.55,22.0,25.35,25.1,31.39,36.0,31.5
kellertx,,,26.77,24.95,25.3,27.55,25.25,25.0,31.7,27.45
knoxvilletn,,,52.21,51.05,49.15,51.1,54.4,56.39,52.9,50.9
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,44.96,43.85,40.3,42.45,44.23,48.72,47.0,48.6
lascruces-nm,,,23.67,24.1,23.15,21.25,21.86,27.11,27.3,21.45
layton-ut,,,24.22,21.45,20.85,27.05,24.55,27.06,28.4,20.45
leesburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehiut,,,41.33,39.5,40.5,42.15,40.35,44.39,45.6,37.1
liberty-mo,,,17.79,17.85,20.05,15.15,11.27,18.83,20.65,21.45
lincoln-ne-south,,,35.54,32.85,31.15,32.7,33.55,36.33,43.65,38.8
littleton-co,,,25.26,21.6,21.25,19.25,27.5,28.61,30.15,28.6
livonia-mi,,,46.94,46.15,44.5,40.2,41.82,46.78,54.9,54.75
loveland-co-johnstown,,,0.16,0.25,0.0,0.25,0.05,0.33,0.3,0.0
lubbock-tx,,,27.1,22.5,26.65,27.4,25.65,30.06,30.9,26.85
lynchburg-va,,,19.66,21.15,21.44,19.17,19.5,22.94,18.1,15.75
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,37.78,31.4,30.95,34.3,37.64,42.5,45.1,43.05
mcdonoughga,,,14.64,12.65,11.3,10.75,13.68,13.94,21.3,18.85
mckinney-tx,,,12.68,8.25,10.55,11.25,11.5,17.17,16.4,14.1
memphis-tn-collierville,,,20.11,24.55,18.65,17.55,21.15,18.72,22.0,18.0
meridian-id,,,29.52,27.1,26.55,29.05,30.82,34.11,30.55,28.8
mesa-az-east,,,10.88,9.7,10.6,9.75,9.32,14.67,12.4,10.25
mesquitenv,,,20.96,19.6,20.55,20.3,21.36,20.61,23.2,21.05
midlandtx,,,55.28,50.25,52.5,53.15,48.6,63.72,62.35,57.2
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,15.01,15.25,13.55,15.55,13.4,16.33,15.35,15.8
miramarbeach,,,35.56,34.95,38.4,34.0,35.09,37.28,35.15,34.25
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,25.25,25.95,24.05,23.4,24.4,25.5,27.45,26.0
murrayut,,,20.24,18.5,21.65,17.55,21.3,23.5,23.15,16.35
naples-fl-north,,,10.66,12.45,9.65,11.25,10.59,12.5,10.45,7.95
naplesfl,,,29.27,25.55,31.2,28.95,25.68,29.56,33.25,31.1
nashville-bellevue-tn,,,14.21,19.75,11.05,9.25,8.1,15.78,13.25,22.45
north-aurora-il,,,0.0,,,0.0,0.0,,,
north-canton-oh,,,41.74,37.45,36.6,38.4,42.27,46.61,47.85,43.45
novi-mi,,,8.84,6.3,7.5,7.5,7.5,9.72,11.5,12.05
ogden-pleasant-view-ut,,,29.2,25.4,26.0,25.55,28.75,30.33,36.45,32.0
ogden-riverdale-ut,,,13.14,9.05,11.0,12.2,11.0,15.22,21.75,12.0
olathe-ks,,,0.0,,,0.0,0.0,,,
oldsmarfl,,,35.77,33.95,34.8,37.25,35.95,36.5,37.7,34.3
omahane,,,50.49,46.1,49.75,51.0,47.18,50.61,54.6,54.55
orem-ut,,,36.38,35.05,34.25,34.75,35.45,39.94,48.5,27.05
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,39.34,35.85,37.05,37.7,37.0,41.78,43.35,43.1
panama-city-beach-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paoli-pa,,,37.54,36.75,36.0,37.5,33.77,43.83,38.35,37.55
papillionne,,,31.42,31.45,29.15,28.75,29.23,29.94,36.15,35.35
paradise-valley-az,,,22.76,18.1,22.1,16.8,16.64,30.61,34.3,22.2
pickeringtonoh,,,0.0,,,0.0,0.0,,,
pittsburgh-pa-west-hills,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
planowesttx,,,26.47,23.65,24.3,25.8,24.75,27.89,31.15,27.9
pomptonplainsnj,,,68.13,55.65,64.8,64.85,64.36,80.17,76.3,72.35
ponte-vedra-fl,,,23.89,22.65,20.65,25.25,19.64,23.78,27.9,27.8
port-charlotte-fl,,,26.92,26.9,30.65,23.05,26.59,24.83,28.8,27.45
princetonnj,,,36.55,32.35,33.75,35.7,36.55,40.89,41.95,35.1
pueblowestco,,,26.41,25.55,22.05,22.0,25.5,33.39,29.95,27.2
raleigh-nc-north,,,17.84,17.0,15.7,15.6,14.0,21.39,24.4,17.5
rancho-mirage-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
richfield,,,8.33,8.3,7.4,8.9,7.85,9.61,9.1,7.25
rochester-hills-mi,,,33.88,32.0,30.8,27.3,31.14,34.67,43.75,37.85
rollamo,,,24.23,22.45,18.1,19.5,18.14,29.11,32.75,30.65
roswell-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
round-rock-tx,,,0.17,0.0,0.0,0.0,1.2,0.0,0.0,0.0
salem-keizer-or,,,38.35,33.2,31.75,33.6,32.64,45.28,49.05,44.2
sandyut,,,33.91,32.75,32.55,32.8,36.3,36.11,37.55,29.55
saratoga-springs-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdale-az-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scottsdaleaz,,,44.67,44.9,43.55,44.55,43.0,50.78,46.2,40.5
shelby-mi,,,0.0,,,0.0,0.0,,,
shenandoah-tx,,,4.59,4.5,4.35,4.9,3.35,5.17,4.85,5.1
sherman-tx,,,28.83,23.35,26.8,24.4,25.3,34.89,37.95,29.75
sherwoodor,,,33.54,25.7,28.5,32.6,33.41,38.67,38.2,38.2
shreveport-la-south,,,23.27,24.4,20.95,25.7,21.45,22.44,25.95,22.1
sioux-falls-sd-south,,,38.9,35.1,34.85,34.2,34.09,42.5,48.45,43.95
southborough-ma,,,58.01,46.9,57.05,54.35,57.95,60.22,66.0,63.8
southchandleraz,,,19.85,20.55,22.55,21.7,18.95,19.67,19.65,15.95
southsummerlinnv,,,34.11,34.8,35.8,36.1,33.91,35.72,33.2,29.45
southwestaustintx,,,21.93,19.6,21.85,19.75,18.05,22.5,28.4,23.45
spanishforkut,,,30.04,26.55,27.05,29.95,27.2,32.67,37.85,29.25
spartanburgsc,,,36.76,33.5,34.75,34.35,36.91,40.11,44.75,33.3
spring-hill-fl,,,24.48,23.15,21.35,29.35,23.14,28.11,23.75,23.0
spring-hill-tn-north,,,29.2,30.85,29.1,27.7,25.9,29.83,33.75,27.3
spring-tx,,,13.86,15.3,9.85,14.2,7.7,12.06,21.4,16.35
st-augustine-fl,,,4.32,5.79,3.14,5.0,2.69,4.43,5.0,4.36
st-george-ut-river-rd,,,23.22,21.4,22.2,23.45,24.2,25.06,25.95,20.45
st-george-ut-sunset,,,14.64,11.75,15.7,17.45,14.75,18.78,17.65,6.85
st-louis-crestwood-mo,,,26.11,27.65,23.2,23.35,23.09,30.94,29.6,25.7
stgeorgeut,,,14.17,14.45,13.3,17.45,14.3,16.17,14.9,8.85
summerlinlasvegasnv,,,30.11,28.4,30.85,33.4,30.73,30.11,33.65,23.55
surpriseaz,,,17.59,12.6,13.6,12.9,21.0,23.72,17.7,21.85
suwanee-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
talkingstickaz,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tampa-fl-carrollwood,,,0.0,0.0,0.0,0.0,0.0,,,
tempeaz,,,15.12,13.65,15.65,16.0,13.36,18.61,16.55,12.55
tomball-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toms-river-nj,,,3.81,7.2,7.2,7.2,4.64,0.0,0.0,0.0
towson-baltimore-md,,,32.26,26.35,32.05,32.1,32.82,34.28,34.9,33.5
troy-mi,,,39.61,34.6,34.95,30.95,36.36,44.89,49.8,46.6
tulsa-ok-southern-hills,,,18.34,18.25,15.55,17.9,17.41,22.83,19.3,17.7
turlock-ca,,,0.0,,,0.0,0.0,,,
tylersouthtx,,,47.97,43.85,42.15,50.7,45.15,50.06,53.15,50.95
