slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.01,37.44,34.83,30.89,37.4,41.17,41.4,42.61
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.36,3.5,1.78,3.78,3.06,5.17,3.7,2.5
alpharetta-ga,,,12.75,10.56,10.67,10.78,11.95,14.17,16.2,14.61
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,44.29,42.61,45.0,45.78,45.0,45.56,46.3,39.56
ankeny-ia,,,22.56,18.56,17.72,19.61,17.9,27.0,28.6,28.39
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.76,4.33,2.11,9.56,4.25,4.78,4.9,3.44
augustaga,,,37.04,36.56,35.94,34.94,36.55,38.94,37.3,39.06
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.18,15.0,12.11,18.39,12.05,17.94,14.95,16.22
bethpage-ny,,,49.65,42.56,50.72,48.83,50.6,52.0,51.55,50.94
birminghamal,,,26.59,27.06,26.0,27.94,24.67,25.83,25.7,29.0
boca-raton-fl-west,,,3.22,2.22,3.11,5.39,2.15,3.22,3.9,2.61
boise-id,,,39.14,36.17,37.22,36.78,38.8,41.39,42.75,40.5
bozemanmt,,,47.98,43.44,41.72,45.5,41.0,48.78,58.05,57.06
bradentonfl,,,23.92,25.22,25.44,20.56,21.5,24.22,25.7,24.83
braseltonga,,,41.27,39.11,33.44,37.28,36.45,44.44,53.15,44.22
brunswickoh,,,52.49,49.5,51.33,50.17,53.8,54.11,53.7,54.56
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.57,26.0,27.33,21.44,24.9,28.78,24.15,26.61
carmelin,,,39.89,35.67,40.44,37.61,40.05,43.44,40.3,41.67
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,3.22,1.08,1.42,2.83,4.33,4.93,4.86,2.5
cedarcity,,,31.05,32.44,34.33,30.67,35.89,31.67,32.0,20.28
chandleraz,,,22.28,20.0,23.06,19.06,22.9,26.17,23.95,20.61
chapel-hill-nc,,,28.07,26.94,27.17,26.5,29.9,30.67,25.6,29.78
chardonoh,,,33.21,28.56,25.72,24.83,30.5,38.61,42.85,40.61
chattanoogatn,,,32.12,32.0,32.72,30.89,29.15,33.06,32.45,34.89
clackamas-or,,,25.7,19.89,25.61,22.06,19.85,29.5,30.7,32.39
clarkstonmi,,,30.83,25.89,26.94,28.56,25.75,35.5,36.4,36.72
clarksvilletn,,,55.55,58.56,52.22,50.06,51.0,55.39,58.9,62.83
cleveland-tn,,,3.2,2.28,2.72,2.83,2.95,3.17,3.75,4.67
colleyville-tx,,,29.03,28.17,23.56,28.17,23.78,31.22,35.4,32.22
colorado-springs-northgate,,,33.02,32.28,33.06,31.17,33.15,35.67,33.25,32.5
columbus-upper-arlington-oh,,,33.81,31.44,31.78,27.22,27.35,36.89,42.95,38.72
crofton-md,,,36.45,31.0,27.94,40.83,36.9,43.44,38.05,36.78
dacula-ga,,,25.11,24.33,24.61,18.56,21.25,27.56,32.4,26.67
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,23.5,22.28,21.5,21.06,20.28,26.11,24.8,28.33
des-moines-ia-downtown,,,11.51,8.22,8.11,8.61,9.15,14.72,18.1,13.17
des-moines-waukee-ia,,,14.08,9.06,10.94,11.83,12.9,15.61,20.05,17.61
east-odessa-tx,,,2.33,0.22,0.0,0.0,8.0,3.89,4.0,0.0
eastaustintx,,,35.92,32.11,33.83,34.28,33.83,39.67,40.25,37.0
eugeneor,,,52.53,52.94,47.33,52.78,52.75,56.33,52.8,52.72
evansville-in-east,,,26.34,28.7,16.6,14.7,32.92,28.5,29.92,30.6
farmington-mi,,,34.55,30.06,33.33,31.22,30.15,36.61,41.6,38.56
fayetteville-ar,,,24.67,26.0,20.75,24.58,23.07,22.14,28.71,27.42
fishers-in,,,44.29,40.56,42.83,41.5,44.3,47.89,49.1,43.33
fivetowns-ny,,,21.45,19.83,18.89,21.39,23.75,20.89,18.75,26.72
flowermoundtx,,,41.91,39.56,36.56,42.39,36.78,45.56,48.35,43.44
fort-collins-timnath-co,,,3.32,2.06,1.83,3.06,4.2,3.78,4.05,4.06
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
franklintn,,,31.12,28.83,28.06,35.06,31.67,31.22,31.45,31.56
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.73,36.17,39.72,42.5,39.3,41.67,36.55,35.39
glendale-az-peoria,,,22.16,18.72,17.83,23.44,19.15,27.83,24.45,23.78
glendaleaz,,,38.06,38.28,35.39,37.78,36.8,41.61,38.45,38.22
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.44,15.39,14.44,13.72,12.5,17.44,19.05,15.11
grand-blanc-mi,,,32.73,28.83,27.06,33.06,29.55,35.56,38.75,36.0
grand-prairie-tx,,,18.88,15.17,14.89,15.72,16.94,22.22,27.9,18.28
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.24,29.94,27.28,32.17,34.65,35.67,35.15,30.22
houston-atascocita-tx,,,36.49,42.5,34.28,29.5,33.67,35.0,42.25,37.61
houston-memorial-tx,,,40.27,39.78,37.83,39.61,37.0,42.06,43.4,41.89
