slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,36.84,35.3,33.25,31.05,36.27,39.85,41.64,39.77
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.63,0.0,1.14,0.0,0.0,1.38,1.06,0.75
algonquin-il,,,0.0,,,0.0,0.0,0.0,0.0,0.0
allen-tx,,,3.68,3.7,2.1,3.7,3.7,5.3,3.95,3.32
alpharetta-ga,,,12.58,11.25,10.55,10.55,12.0,14.0,16.05,13.27
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.28,41.8,43.55,43.7,44.5,44.3,44.59,34.14
ankeny-ia,,,22.22,18.5,17.6,18.6,17.05,26.75,28.68,27.68
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.11,0.29,0.07,0.06,0.0,0.0,0.12,0.25
ascension-la,,,4.71,4.0,2.2,9.3,4.14,4.9,4.91,3.64
augustaga,,,36.29,35.4,35.5,33.75,36.23,38.05,38.18,36.73
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.34,14.45,12.1,16.75,11.68,16.65,14.77,14.18
bethpage-ny,,,48.78,42.2,49.9,47.0,48.55,51.15,52.05,50.18
birminghamal,,,25.58,27.2,25.85,27.3,23.35,25.05,24.59,25.77
boca-raton-fl-west,,,3.73,2.9,3.7,5.15,2.95,3.4,4.27,3.77
boise-id,,,37.44,34.2,35.3,35.7,37.45,39.65,41.82,37.5
bozemanmt,,,46.21,41.5,40.7,44.45,40.73,47.05,56.0,52.05
bradentonfl,,,23.64,25.3,25.4,20.0,21.0,24.0,26.09,23.68
braseltonga,,,40.12,38.85,32.1,37.55,35.5,42.5,52.27,41.18
brunswickoh,,,51.87,48.55,50.65,49.65,52.86,53.6,53.91,53.41
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.94,25.2,26.6,21.8,25.32,29.85,26.05,26.73
carmelin,,,38.57,33.75,39.7,36.45,39.0,43.1,40.82,37.05
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.68,4.86,2.64,3.0,3.93,7.44,12.44,4.44
cedarcity,,,29.82,31.5,32.8,29.85,34.75,31.45,31.14,18.27
chandleraz,,,22.91,20.7,23.8,19.3,23.05,26.05,24.68,22.64
chapel-hill-nc,,,26.95,25.55,27.35,25.9,28.95,29.8,25.41,25.73
chardonoh,,,32.18,27.75,25.65,24.8,29.55,37.2,42.41,36.68
chattanoogatn,,,30.41,30.75,31.35,29.4,28.18,30.75,31.32,31.18
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,0.0,0.0
clackamas-or,,,25.12,18.95,24.95,21.9,19.55,28.25,29.77,31.86
clarkstonmi,,,30.87,26.45,26.3,28.35,26.05,36.4,36.0,36.0
clarksvilletn,,,52.79,54.85,50.75,48.1,48.27,53.9,56.86,56.45
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,3.99,2.4,3.4,3.25,3.41,4.2,5.05,6.0
colleyville-tx,,,29.16,28.05,23.2,27.55,24.5,31.2,36.14,32.45
colorado-springs-northgate,,,32.99,31.5,33.2,32.1,34.36,36.1,32.45,31.27
columbus-upper-arlington-oh,,,32.89,30.0,30.9,27.1,26.86,36.35,42.82,35.55
crofton-md,,,36.4,30.7,29.4,41.3,36.18,43.2,39.36,34.59
cumming-ga,,,0.0,,,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,24.16,23.55,24.7,18.1,20.59,25.85,31.55,24.36
dallascountytx,,,0.0,,,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,0.09,0.0,0.0,0.17,0.0,0.0,0.0,0.43
denton-tx,,,23.19,21.55,20.45,20.75,20.2,25.65,25.82,27.27
des-moines-ia-downtown,,,11.42,8.5,7.8,9.05,9.14,15.35,17.55,12.14
des-moines-waukee-ia,,,14.2,9.15,10.95,11.35,12.64,17.7,20.5,16.41
east-odessa-tx,,,5.77,2.4,2.9,2.75,10.2,7.85,8.09,5.95
eastaustintx,,,35.22,31.2,33.0,33.8,33.4,38.55,40.64,35.36
eugeneor,,,50.92,51.7,46.7,52.0,51.14,54.9,51.68,48.5
evansville-in-east,,,25.26,26.67,16.25,14.5,30.64,27.43,31.0,27.71
farmington-mi,,,33.7,29.4,32.15,30.6,29.86,35.65,41.23,36.36
fayetteville-ar,,,24.11,24.14,19.5,23.36,23.31,24.88,28.5,24.44
fishers-in,,,42.9,39.2,41.7,40.6,43.45,47.6,47.59,39.95
fivetowns-ny,,,21.51,19.55,19.55,21.3,23.95,20.55,18.36,26.82
flowermoundtx,,,41.39,38.8,36.9,40.55,35.8,45.95,49.23,41.68
fort-collins-timnath-co,,,4.53,2.4,3.1,3.3,4.41,4.6,8.91,4.59
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.39,28.5,26.4,34.95,30.9,31.05,32.36,28.55
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbert-az-downtown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.73,35.95,39.2,42.5,39.32,42.5,36.86,35.23
glendale-az-peoria,,,22.08,18.35,18.65,23.0,19.41,26.95,25.64,22.41
glendaleaz,,,38.02,37.7,34.9,38.1,37.23,41.3,39.32,37.59
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,14.62,14.8,13.7,13.35,11.9,16.3,19.14,12.91
grand-blanc-mi,,,32.49,28.45,27.05,32.9,29.55,34.05,38.95,35.82
grand-haven-mi-beacon,,,0.0,,,0.0,0.0,0.0,0.0,0.0
grand-prairie-tx,,,17.96,14.45,14.6,14.95,16.75,20.9,27.05,16.27
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.38,29.35,27.5,32.3,34.64,35.65,35.86,30.91
holland-mi-north,,,0.0,,,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.63,40.95,42.85,29.8,33.7,35.6,43.23,36.82
houston-memorial-tx,,,40.49,39.55,38.1,40.25,37.7,41.9,44.45,41.0
houstonheightstx,,,43.43,39.95,39.0,44.2,41.5,46.6,47.95,44.27
howell-nj,,,18.48,20.7,15.7,13.15,19.41,17.1,18.5,24.14
hudson-wi,,,2.39,2.25,2.58,3.75,3.0,2.43,2.21,0.71
