slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.47,41.8,38.9,35.8,38.67,45.25,45.8,45.4
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,12.0,10.6,9.2,11.7,10.75,10.25,16.0,15.4
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.56,50.0,47.2,49.9,52.0,50.5,54.2,43.3
ankeny-ia,,,20.39,16.9,15.2,16.1,15.25,27.38,28.7,25.6
anthem-az,,,0.0,,,0.0,0.0,,,
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.0,3.8,0.8,4.2,1.67,3.25,5.6,2.0
augustaga,,,38.81,37.9,36.8,39.3,38.08,40.0,39.6,40.4
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.54,16.9,13.4,19.2,11.42,16.12,16.6,16.1
bethpage-ny,,,47.11,45.8,47.1,44.9,45.33,50.0,49.8,47.8
birminghamal,,,28.06,24.1,23.6,28.1,22.5,30.25,33.0,35.3
boca-raton-fl-west,,,1.83,0.6,1.7,5.0,0.67,1.5,2.0,1.5
boise-id,,,41.7,39.9,37.8,41.3,40.33,44.88,46.0,42.6
bozemanmt,,,49.3,46.0,45.7,45.7,42.33,50.75,61.2,55.1
bradentonfl,,,24.53,24.0,24.3,23.3,22.58,24.5,28.3,25.1
braseltonga,,,41.37,40.1,33.2,37.4,32.92,49.62,55.9,43.8
brunswickoh,,,53.73,51.4,53.7,51.5,55.0,54.75,53.1,56.6
carlsbadca,,,23.7,25.8,23.9,21.9,23.25,23.38,23.0,24.7
carmelin,,,39.96,37.7,39.5,37.6,38.0,46.38,42.3,39.9
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,32.49,35.0,33.7,31.9,35.9,33.5,35.9,21.7
chandleraz,,,22.51,19.2,24.0,20.8,22.42,30.0,22.5,20.2
chapel-hill-nc,,,32.27,33.2,29.4,28.3,34.33,36.25,32.3,32.5
chardonoh,,,31.63,28.1,28.3,25.7,25.83,35.0,41.6,38.7
chattanoogatn,,,38.7,39.4,37.4,36.2,33.42,41.12,41.4,43.5
clackamas-or,,,21.51,18.1,21.7,20.6,15.08,23.75,26.6,26.5
clarkstonmi,,,29.7,27.1,25.6,28.6,23.5,33.62,35.3,36.2
clarksvilletn,,,63.67,68.9,59.4,56.1,55.92,68.0,71.8,68.0
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.65,27.6,23.0,29.7,22.2,32.75,40.3,32.6
colorado-springs-northgate,,,30.31,29.7,28.6,27.3,30.83,34.88,33.2,28.5
columbus-upper-arlington-oh,,,34.89,33.2,32.6,29.0,26.92,36.12,48.2,40.0
crofton-md,,,29.19,26.2,16.9,37.6,30.83,34.75,29.0,29.8
dacula-ga,,,27.0,26.7,24.6,19.8,22.67,30.5,37.1,29.2
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
