slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,38.96,37.19,34.56,30.38,37.17,44.21,45.19,44.94
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,2.13,1.88,1.25,3.0,2.0,2.21,2.62,1.94
alpharetta-ga,,,13.04,9.69,9.94,11.06,11.06,16.86,18.69,14.69
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,46.73,43.88,46.25,46.38,47.06,50.07,52.81,41.06
ankeny-ia,,,22.96,17.06,17.44,19.88,17.78,29.0,32.12,28.88
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,4.61,4.5,1.88,9.06,3.94,4.43,5.38,3.12
augustaga,,,37.68,36.25,35.94,34.56,36.61,41.07,40.94,38.94
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.44,15.12,11.88,18.44,11.56,19.0,15.44,17.56
bethpage-ny,,,49.87,43.75,50.12,49.38,49.61,53.29,52.94,50.44
birminghamal,,,27.39,25.94,25.44,27.62,24.19,28.07,29.75,30.81
boca-raton-fl-west,,,2.69,1.88,2.5,5.31,1.17,2.29,3.75,2.06
boise-id,,,40.52,37.0,38.25,38.88,38.89,44.5,45.88,40.94
bozemanmt,,,48.42,43.62,42.75,45.44,41.33,50.29,61.69,54.94
bradentonfl,,,24.07,25.12,25.62,21.75,19.89,23.43,27.5,25.62
braseltonga,,,41.12,38.5,33.5,36.81,32.67,47.79,56.44,44.0
brunswickoh,,,52.88,49.81,51.31,50.44,54.17,54.64,54.19,55.62
buckeye-az-verrado,,,0.0,,,0.0,0.0,,,
carlsbadca,,,24.76,26.06,26.5,20.5,22.78,28.07,24.12,25.94
carmelin,,,40.33,36.06,40.06,37.69,39.28,44.57,43.94,41.38
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,1.33,0.2,0.0,1.5,3.4,0.8,2.2,1.2
cedarcity,,,32.14,32.56,34.69,29.94,34.88,35.43,36.69,21.19
chandleraz,,,22.04,20.25,23.06,19.0,21.5,25.79,24.19,21.06
chapel-hill-nc,,,29.48,27.38,28.12,27.06,30.22,32.64,29.31,31.94
chardonoh,,,33.21,28.62,26.31,25.81,28.11,38.21,44.81,41.88
chattanoogatn,,,33.58,33.06,33.44,31.38,28.72,35.79,35.88,37.69
clackamas-or,,,25.62,20.62,25.19,23.75,19.56,29.14,30.38,31.94
clarkstonmi,,,30.29,25.56,26.75,27.69,25.0,35.07,36.69,36.56
clarksvilletn,,,58.21,59.88,53.81,51.44,51.39,60.79,65.75,65.56
cleveland-tn,,,2.04,1.06,1.19,2.06,1.72,2.43,1.94,4.0
colleyville-tx,,,29.05,27.5,22.75,28.0,23.06,32.21,38.38,31.81
colorado-springs-northgate,,,32.9,31.44,32.88,30.31,32.22,37.07,35.19,31.81
columbus-upper-arlington-oh,,,35.18,33.5,32.75,28.88,25.83,38.07,47.56,41.19
crofton-md,,,35.38,30.88,25.12,40.56,34.56,41.86,39.12,36.44
dacula-ga,,,25.42,24.0,24.25,18.69,19.22,28.64,36.5,27.81
dayton-oh-centerville,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
denton-tx,,,24.06,22.88,22.88,21.38,18.44,26.21,28.62,28.31
des-moines-ia-downtown,,,11.49,7.81,8.38,8.81,7.72,15.21,20.25,13.19
des-moines-waukee-ia,,,14.05,8.81,10.94,11.75,12.5,16.36,21.06,17.44
east-odessa-tx,,,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,36.68,31.31,34.69,35.19,31.94,43.21,44.19,37.06
eugeneor,,,53.89,54.06,48.31,54.25,54.0,58.57,55.19,53.44
evansville-in-east,,,25.78,28.5,13.62,14.5,24.1,32.88,36.25,31.0
farmington-mi,,,35.12,29.94,34.06,32.19,29.0,37.93,44.06,39.75
fayetteville-ar,,,24.39,24.6,19.1,25.7,20.17,22.4,32.4,27.2
fishers-in,,,44.94,41.12,42.75,42.12,44.11,50.57,51.31,43.38
fivetowns-ny,,,21.31,19.56,18.12,20.94,22.61,21.07,20.56,26.12
flowermoundtx,,,43.18,39.19,37.12,42.81,36.69,48.5,54.25,44.38
fort-collins-timnath-co,,,2.22,1.25,1.44,1.81,3.78,2.64,2.75,1.75
franklintn,,,31.45,28.38,26.69,34.56,30.69,32.86,35.0,32.12
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,38.46,36.31,39.06,42.0,38.39,42.14,35.94,35.88
glendale-az-peoria,,,22.94,19.75,19.19,25.56,18.61,28.14,27.25,23.25
glendaleaz,,,38.06,39.19,35.5,37.62,35.72,42.21,38.75,38.25
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,15.59,14.19,13.38,13.12,12.19,18.71,21.94,16.0
grand-blanc-mi,,,32.56,29.12,26.81,33.06,28.06,36.07,40.06,35.75
grand-prairie-tx,,,19.62,15.06,15.75,15.94,16.5,24.43,31.25,19.0
greenville-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,32.33,30.81,27.19,32.69,33.44,35.5,36.5,30.44
houston-atascocita-tx,,,36.35,42.38,34.75,29.19,31.0,37.29,42.44,37.56
houston-memorial-tx,,,40.56,40.0,38.31,39.69,37.12,43.07,44.56,41.5
houstonheightstx,,,43.27,39.62,38.31,44.0,40.62,46.93,49.25,44.62
howell-nj,,,20.91,24.25,16.19,13.75,19.89,20.86,21.75,29.81
hudson-wi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
huntsville-al-research-park,,,17.31,15.12,14.5,13.25,14.67,18.86,25.88,19.44
invernessco,,,30.27,28.38,29.38,27.94,28.78,34.07,34.62,29.38
jackson-mi,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,21.79,23.88,25.19,20.69,21.17,22.86,19.88,19.06
jenks-ok,,,17.65,15.56,14.5,14.19,14.33,19.43,24.38,21.81
kansas-city-leawood,,,32.82,29.31,27.25,29.5,32.0,37.0,41.06,34.25
katy-tx,,,29.23,24.56,24.75,28.56,25.38,31.71,36.75,33.19
kellertx,,,28.32,26.5,24.19,27.94,25.88,28.93,35.19,29.69
knoxvilletn,,,54.37,52.5,48.19,51.62,57.19,61.29,55.56,55.12
lake-havasu-city-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lansing-mi,,,45.69,42.81,40.12,43.25,44.83,51.57,49.0,49.06
lascruces-nm,,,23.9,24.12,22.88,20.94,21.83,28.43,27.38,22.56
layton-ut,,,24.9,22.12,22.44,25.5,24.94,29.14,30.12,20.56
leesburg-va,,,0.0,,,0.0,0.0,,,
lehiut,,,42.27,40.19,41.06,43.06,42.38,44.86,47.0,37.69
liberty-mo,,,17.11,15.56,17.94,14.56,12.11,18.79,21.69,19.94
lincoln-ne-south,,,38.13,33.31,32.12,34.75,36.44,40.79,48.19,41.88
littleton-co,,,25.68,21.31,21.5,20.81,27.72,28.57,31.94,28.0
livonia-mi,,,47.16,46.44,44.69,40.19,41.67,47.14,55.56,55.12
loveland-co-johnstown,,,0.11,0.19,0.0,0.31,0.06,0.14,0.06,0.0
lubbock-tx,,,20.78,14.69,21.06,23.44,21.62,23.21,23.75,18.0
lynchburg-va,,,19.14,22.12,20.44,18.69,17.56,21.79,17.5,16.19
maumee-oh,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,36.72,30.69,29.88,33.0,37.33,40.0,44.62,41.88
mcdonoughga,,,16.79,13.69,13.0,12.81,15.39,16.64,24.25,21.94
mckinney-tx,,,12.56,7.31,10.0,9.06,12.19,18.07,17.38,14.62
memphis-tn-collierville,,,22.09,25.38,20.12,18.81,23.38,21.29,25.0,20.56
meridian-id,,,32.22,30.44,28.69,32.56,33.83,37.57,32.62,30.31
mesa-az-east,,,10.28,9.19,9.81,8.56,8.89,13.21,11.88,10.94
mesquitenv,,,21.54,20.25,19.94,21.0,22.83,21.21,24.0,21.31
midlandtx,,,55.68,51.56,52.44,52.69,51.19,64.43,61.69,56.88
midlothian-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
millcreekut,,,16.47,16.31,15.0,16.69,16.0,17.64,16.81,17.0
miramarbeach,,,37.71,37.94,40.19,35.12,36.61,38.71,38.56,37.12
monroe-la-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt-juliet-tn,,,26.95,26.25,23.56,24.38,25.75,28.93,31.12,28.88
murrayut,,,21.4,19.44,22.12,18.19,21.81,27.0,26.0,15.94
naples-fl-north,,,10.29,12.56,9.5,10.25,10.72,12.36,8.38,8.44
naplesfl,,,29.49,25.06,30.88,29.25,26.89,29.57,33.94,31.19
nashville-bellevue-tn,,,15.3,22.0,10.75,8.94,8.19,16.93,14.06,26.44
north-canton-oh,,,42.32,37.75,36.25,39.06,43.56,46.64,48.88,44.5
novi-mi,,,6.5,3.81,6.19,5.0,5.0,6.79,9.0,9.94
ogden-pleasant-view-ut,,,31.93,28.06,28.19,28.81,32.5,33.0,39.31,33.75
ogden-riverdale-ut,,,14.64,9.81,12.12,13.94,11.62,17.14,24.81,13.31
oldsmarfl,,,36.58,35.0,35.94,36.88,36.61,37.07,38.25,36.38
omahane,,,53.76,49.19,52.5,53.38,50.44,55.07,59.0,57.31
orem-ut,,,39.25,38.75,36.44,38.31,38.06,42.5,51.81,29.25
orlando-fl-waterford-lakes,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overlandparkks,,,40.95,36.56,38.0,38.62,38.17,44.21,47.0,44.81
