slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,42.59,42.25,40.62,38.75,40.0,46.5,47.25,44.38
aledo-willow-park-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.59,10.12,9.0,11.75,10.0,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.7,48.5,47.62,50.5,51.75,52.33,54.12,43.75
ankeny-ia,,,20.25,14.38,15.12,16.25,13.6,28.33,30.62,27.12
arlington-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.11,3.75,1.0,4.0,2.0,4.33,6.0,1.25
augustaga,,,39.48,39.62,38.25,42.12,36.2,41.67,40.38,39.5
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.77,18.12,13.75,20.12,9.1,19.17,16.88,15.75
bethpage-ny,,,47.0,45.62,47.0,43.5,44.4,49.5,52.12,48.12
birminghamal,,,28.61,24.12,24.12,29.0,22.38,32.0,35.62,33.88
boca-raton-fl-west,,,1.61,0.0,1.62,6.0,0.4,1.0,1.75,0.62
boise-id,,,41.46,40.88,36.5,41.38,38.5,44.67,47.5,42.38
bozemanmt,,,49.89,46.25,46.0,48.25,40.2,51.33,63.75,56.25
bradentonfl,,,24.57,23.88,23.75,26.62,20.7,22.83,29.38,25.38
braseltonga,,,42.18,39.62,35.38,38.62,31.5,54.17,59.38,42.25
brunswickoh,,,53.8,52.38,53.25,51.5,54.4,53.33,54.0,57.5
carlsbadca,,,22.07,21.5,20.75,21.38,18.5,27.17,22.0,25.38
carmelin,,,39.62,36.12,39.5,37.62,37.9,47.5,42.38,38.75
cedar-park-tx-lakeline,,,0.0,,0.0,0.0,0.0,,,
cedar-rapids-ia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedarcity,,,31.83,32.0,32.75,30.5,34.12,34.33,36.62,23.12
chandleraz,,,22.8,19.75,23.38,21.5,21.4,33.0,22.88,20.62
chapel-hill-nc,,,31.54,33.62,29.88,29.38,28.6,37.33,34.0,30.12
chardonoh,,,29.25,22.62,26.62,25.5,21.2,36.5,39.88,36.25
chattanoogatn,,,41.59,42.62,41.38,39.12,35.6,43.17,45.12,46.0
clackamas-or,,,19.62,16.38,20.25,20.0,13.5,20.0,26.62,22.25
clarkstonmi,,,28.75,26.38,24.12,27.38,21.2,32.67,35.38,37.0
clarksvilletn,,,66.61,71.62,61.5,59.5,59.5,73.33,75.25,69.0
