slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,41.08,41.25,43.0,29.75,38.75,54.0,44.0,43.25
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,4.54,8.25,3.0,1.5,0.0,1.0,9.0,7.25
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,50.08,49.75,49.75,49.25,54.5,51.0,52.5,46.5
ankeny-ia,,,17.92,16.0,14.75,9.25,12.5,28.5,26.75,23.0
ascension-la,,,1.38,1.5,0.5,0.0,0.0,3.0,4.5,1.0
augustaga,,,38.19,41.75,39.5,36.25,38.0,40.0,36.0,36.75
baton-rouge-st-george,,,12.96,16.25,8.0,13.25,10.0,20.0,12.75,14.0
bethpage-ny,,,44.62,46.5,42.75,39.0,42.75,52.0,51.0,42.0
birminghamal,,,30.08,28.5,24.0,22.75,20.0,34.5,38.0,40.0
boca-raton-fl-west,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,41.35,42.5,35.5,35.0,39.5,47.0,47.25,45.5
bozemanmt,,,52.31,50.5,50.0,41.5,43.5,56.0,65.25,61.25
bradentonfl,,,21.5,23.0,20.0,18.5,20.75,22.5,23.25,23.0
braseltonga,,,39.65,39.25,34.25,34.0,30.0,54.0,62.75,30.5
brunswickoh,,,53.04,52.25,56.0,48.75,52.0,52.0,56.0,53.75
carlsbadca,,,23.27,26.5,23.25,10.75,17.25,41.0,22.5,30.5
carmelin,,,36.81,34.5,37.25,28.75,37.25,49.0,41.25,35.75
cedarcity,,,33.38,39.75,33.25,23.75,39.0,38.0,37.25,27.75
chandleraz,,,23.12,19.5,23.25,13.0,23.5,43.0,24.5,25.0
chapel-hill-nc,,,30.23,35.25,26.0,24.5,31.5,33.5,37.0,25.5
chardonoh,,,24.5,24.5,21.5,14.0,21.25,30.0,34.75,28.25
chattanoogatn,,,43.04,46.5,45.75,34.25,38.75,43.5,47.0,45.75
clackamas-or,,,11.38,13.0,12.0,5.0,6.0,13.0,16.0,15.5
clarkstonmi,,,26.54,27.75,23.25,17.75,19.75,27.0,35.0,35.5
clarksvilletn,,,63.04,56.75,63.0,59.75,58.0,75.0,68.5,66.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.08,34.0,23.25,17.25,23.5,36.5,39.25,30.75
colorado-springs-northgate,,,29.38,30.75,30.25,22.0,26.25,33.0,36.5,28.75
columbus-upper-arlington-oh,,,31.65,34.25,34.0,21.25,25.5,25.5,44.5,33.5
crofton-md,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,28.46,30.75,30.25,12.0,25.5,34.0,42.75,26.75
denton-tx,,,23.04,25.75,30.25,10.5,18.5,28.5,19.25,29.0
des-moines-ia-downtown,,,2.38,0.5,5.5,0.75,0.0,0.0,4.25,4.5
des-moines-waukee-ia,,,2.65,5.25,2.0,1.5,0.0,1.0,1.5,6.5
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.12,39.0,41.25,36.75,32.5,46.0,48.25,42.25
eugeneor,,,53.92,55.0,48.5,44.5,56.0,62.5,57.25,58.0
farmington-mi,,,34.73,31.5,34.5,22.75,26.75,36.5,52.25,39.75
fishers-in,,,41.42,42.75,41.5,37.5,43.0,52.0,50.25,28.25
fivetowns-ny,,,20.65,23.0,19.25,15.5,22.5,13.0,25.0,22.5
flowermoundtx,,,43.71,43.75,37.75,36.0,45.0,48.5,55.25,42.75
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,30.12,26.5,29.0,34.25,29.0,39.5,30.5,26.25
gilbertaz,,,35.88,39.25,31.25,34.75,41.0,39.5,36.5,30.75
