slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,31.89,28.12,29.0,29.5,30.69,33.71,37.83,33.97
alcoa-tn,,,5.46,3.41,3.68,6.59,13.09,4.25,4.88,2.75
aledo-willow-park-tx,,,9.71,4.89,9.0,11.79,9.43,11.5,13.8,7.3
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.62,5.74,5.74,6.18,5.29,7.24,10.14,5.89
alpharetta-ga,,,12.43,13.15,11.24,10.76,13.81,12.68,13.44,11.83
amarillo-tx,,,1.43,0.74,0.26,0.35,0.76,1.65,5.08,0.94
americanforkut,,,34.02,35.24,35.68,35.03,36.85,35.06,35.25,25.47
ankeny-ia,,,18.99,15.94,15.65,17.74,15.56,21.59,24.17,22.03
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.56,4.57,5.0,5.73,5.2,5.77,8.3,4.23
ascension-la,,,6.99,7.0,5.47,9.06,7.58,7.85,6.28,5.78
augustaga,,,34.18,34.68,33.44,32.35,34.36,36.15,36.78,31.53
austin-tx-westlake,,,3.54,2.7,2.63,3.03,5.03,3.8,4.63,2.93
baton-rouge-st-george,,,15.36,14.0,13.26,16.24,14.06,18.97,15.56,15.5
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,40.83,36.91,40.91,41.06,42.42,39.21,43.36,41.64
birminghamal,,,21.88,21.82,21.47,25.03,20.68,22.15,21.44,20.67
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boca-raton-fl-west,,,7.48,7.03,7.12,8.26,6.94,7.47,7.64,7.92
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.22,28.64,31.29,33.46,33.37,35.12,38.68,32.14
bozemanmt,,,38.51,32.5,33.59,36.12,35.0,40.21,48.56,42.94
bradentonfl,,,20.96,23.0,21.35,19.15,18.75,20.94,22.94,20.61
braseltonga,,,36.24,32.97,28.53,33.32,34.11,39.18,47.72,37.22
brunswickoh,,,45.09,42.12,44.24,43.79,46.89,46.91,47.06,44.42
buckeye-az-verrado,,,4.49,3.17,3.28,4.25,5.85,5.25,5.4,4.0
carlsbadca,,,25.7,24.32,24.59,23.24,26.67,29.18,25.83,25.97
carmelin,,,31.41,26.53,31.56,30.76,31.44,36.15,34.78,28.64
cedar-park-tx-lakeline,,,8.39,9.23,8.57,8.57,7.5,8.5,9.0,7.43
cedar-rapids-ia,,,8.01,7.64,4.75,6.21,6.14,10.13,14.7,6.03
cedarcity,,,26.76,29.94,29.0,27.26,31.26,28.03,26.17,16.31
chandleraz,,,21.72,19.47,23.09,19.41,23.33,24.97,21.81,19.97
chapel-hill-nc,,,23.28,21.56,23.21,23.88,26.03,24.47,22.67,21.14
chardonoh,,,25.48,20.5,20.29,20.79,24.56,29.47,33.56,28.61
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chattanoogatn,,,25.08,23.32,26.21,26.32,24.67,25.65,25.0,24.47
chesapeake-va-great-bridge,,,13.38,3.0,1.0,10.5,20.5,29.5,23.0,1.0
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.3,0.0,0.0,0.38,0.0,0.0,1.62,0.0
clackamas-or,,,22.08,15.85,22.29,19.88,19.39,24.29,27.25,25.28
clarkstonmi,,,24.77,21.5,21.21,24.41,21.53,29.62,28.42,26.61
clarksvilletn,,,43.78,42.53,43.59,42.15,40.22,44.5,47.33,46.03
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.91,4.41,5.94,4.56,5.47,7.18,6.58,7.17
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.19,27.91,25.06,29.12,27.65,32.24,36.56,32.33
colorado-springs-northgate,,,30.83,28.03,31.94,29.85,31.92,34.06,31.56,28.47
columbus-upper-arlington-oh,,,27.8,24.09,26.53,23.53,24.44,30.59,36.47,28.56
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.75,31.59,28.0,35.94,32.53,37.03,32.17,32.06
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,21.1,20.41,21.06,16.06,20.42,23.18,26.11,20.28
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.36,1.77,2.31,2.46,3.04,1.57,3.54,1.79
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,22.98,19.59,21.5,22.15,22.12,25.09,24.72,25.44
des-moines-ia-downtown,,,11.26,8.85,8.76,9.91,10.03,15.09,15.33,10.69
des-moines-waukee-ia,,,12.99,8.18,9.71,10.82,13.14,15.94,19.56,13.19
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,17.52,12.94,12.88,13.24,20.03,21.82,22.08,19.25
eastaustintx,,,34.1,30.26,31.91,34.03,33.94,38.29,37.86,32.28
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.3,45.97,38.71,46.29,44.94,45.15,42.06,40.14
evansville-in-east,,,21.27,19.92,16.42,15.04,21.64,22.54,27.14,25.29
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.06,21.03,24.21,23.68,22.33,24.76,31.56,27.5
fayetteville-ar,,,24.53,21.57,22.43,24.54,24.73,26.43,27.93,23.77
fishers-in,,,34.73,30.06,34.0,34.59,37.42,37.62,39.81,29.5
fivetowns-ny,,,17.39,15.56,16.76,17.06,19.44,15.38,13.83,23.42
flowermoundtx,,,39.91,35.62,38.09,40.56,35.03,44.35,46.44,38.94
fort-collins-timnath-co,,,7.88,3.91,6.5,6.62,7.92,10.68,11.11,8.19
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.54,26.68,26.5,31.85,30.26,28.68,28.64,27.22
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.59,6.73,5.53,8.17,5.8,11.03,14.37,8.47
gilbert-az-downtown,,,2.07,1.11,1.44,1.89,1.56,2.65,3.7,1.9
gilbertaz,,,37.87,35.68,37.82,40.29,40.42,41.29,37.17,32.64
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.49,16.09,17.5,23.5,19.03,24.09,22.97,20.22
glendaleaz,,,36.56,35.29,33.91,36.59,35.78,40.47,38.64,35.22
goodyear-az,,,4.83,5.18,3.88,4.97,4.03,4.94,6.06,4.75
granburytx,,,12.02,11.24,11.59,10.74,9.24,13.44,16.06,11.67
grand-blanc-mi,,,26.82,24.47,23.59,26.71,24.67,27.21,32.17,28.61
grand-haven-mi-beacon,,,7.81,10.29,10.29,9.0,9.0,5.75,1.12,9.81
grand-prairie-tx,,,15.72,11.47,13.44,13.65,14.56,17.71,23.94,14.83
greenville-sc,,,3.68,2.05,2.7,2.75,4.6,4.5,4.68,4.27
harlingen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harlingentx,,,0.0,,0.0,,,,,
hattiesburg-ms,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hendersonnv,,,33.89,30.32,30.06,33.74,35.42,35.88,37.67,33.81
holland-mi-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
houston-atascocita-tx,,,37.71,39.12,40.82,31.47,34.24,36.88,44.03,37.11
houston-memorial-tx,,,43.2,41.32,40.15,43.09,41.62,46.5,47.28,42.25
houstonheightstx,,,43.72,40.06,39.74,43.53,43.21,47.24,47.97,44.03
howell-nj,,,13.67,15.38,12.21,10.29,13.94,11.5,13.83,18.22
hudson-wi,,,3.76,2.35,3.12,4.77,5.32,3.93,4.5,2.25
huntsville-al-research-park,,,13.62,11.21,14.68,11.56,12.92,14.18,17.17,13.5
hurricane-ut,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
invernessco,,,29.07,29.26,31.18,25.03,30.11,32.15,30.14,25.72
jackson-mi,,,4.43,7.14,1.64,4.07,1.73,2.43,6.5,7.47
jacksonville-fl-lakewood,,,1.48,1.31,2.31,1.12,1.72,0.56,1.28,2.11
jacksonvillebeachfl,,,19.93,20.29,24.5,21.18,20.58,20.03,18.86,14.44
jenks-ok,,,15.43,11.88,12.65,13.06,13.33,19.53,19.56,17.72
johnson-city-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kansas-city-leawood,,,27.09,24.41,23.97,26.12,28.69,29.18,31.06,25.92
katy-tx,,,25.91,21.47,19.62,23.91,22.12,29.68,34.14,29.72
kellertx,,,25.08,22.68,23.44,26.38,26.06,22.65,29.81,24.31
knoxvilletn,,,47.24,44.85,47.94,46.21,52.59,48.44,47.19,43.67
lake-havasu-city-az,,,5.04,2.82,4.5,4.18,5.0,4.57,9.4,4.57
lansing-mi,,,37.04,37.53,32.56,34.38,37.86,38.91,37.89,39.89
las-vegas-nv-enterprise,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
lascruces-nm,,,22.56,22.82,22.0,20.79,21.97,25.62,24.64,20.14
layton-ut,,,19.62,16.79,18.32,23.38,21.94,20.03,21.83,15.19
league-city-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leesburg-va,,,4.01,1.33,0.89,1.05,5.1,6.65,6.75,5.75
lehiut,,,38.36,35.53,38.53,39.32,40.41,40.29,42.97,31.58
lexington-nc,,,0.0,0.0,0.0,,,0.0,0.0,0.0
liberty-mo,,,16.19,15.26,18.06,13.91,11.64,17.44,17.44,19.58
lincoln-ne-south,,,29.89,27.06,26.15,28.44,29.64,30.18,35.5,31.83
littleton-co,,,24.5,20.15,22.56,20.0,28.14,27.47,28.39,24.39
livonia-mi,,,38.68,36.21,36.82,34.71,35.72,38.32,46.06,42.47
loveland-co-johnstown,,,5.84,3.24,4.12,5.76,3.19,9.12,9.03,6.36
lubbock-tx,,,37.35,32.32,33.94,35.79,36.29,45.12,42.19,35.61
lynchburg-va,,,18.65,17.81,18.7,18.97,18.33,20.7,20.75,15.44
maumee-oh,,,4.28,3.36,3.64,3.32,4.58,4.75,6.0,4.08
maynardma,,,32.06,27.82,25.88,30.26,34.92,33.53,35.39,36.0
mcdonoughga,,,10.32,8.21,8.47,8.0,9.94,9.35,15.22,12.61
mckinney-tx,,,12.39,8.09,9.97,10.82,11.59,14.91,16.78,14.22
memphis-tn-collierville,,,16.95,19.15,16.03,15.56,19.32,16.94,18.86,12.94
meridian-id,,,21.45,19.65,19.44,23.21,23.0,24.18,21.47,19.28
merritt-island-fl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merrittislandfl,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesa-az-east,,,13.19,11.24,12.0,12.88,14.28,14.94,14.44,12.44
mesa-az-eastmark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mesquitenv,,,19.72,19.06,20.62,18.38,19.89,19.29,21.31,19.42
midlandtx,,,54.81,48.47,50.44,51.32,51.21,62.65,62.22,56.83
midlothian-va,,,7.22,9.25,6.96,8.1,7.87,7.57,6.17,4.77
millcreekut,,,11.75,11.59,10.71,12.0,11.71,13.03,12.14,11.08
