slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,37.01,35.3,33.25,31.05,36.27,39.85,41.64,41.35
alcoa-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aledo-willow-park-tx,,,0.53,0.0,1.14,0.0,0.0,1.38,1.06,0.0
algonquin-il,,,0.0,,,0.0,0.0,0.0,0.0,
allen-tx,,,3.66,3.7,2.1,3.7,3.7,5.3,3.95,3.15
alpharetta-ga,,,12.67,11.25,10.55,10.55,12.0,14.0,16.05,14.0
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,42.73,41.8,43.55,43.7,44.5,44.3,44.59,36.45
ankeny-ia,,,22.22,18.5,17.6,18.6,17.05,26.75,28.59,28.35
ann-arbor-mi-huron-village,,,0.0,,,0.0,0.0,0.0,0.0,
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,0.08,0.29,0.07,0.06,0.0,0.0,0.12,0.0
ascension-la,,,4.72,4.0,2.2,9.3,4.14,4.9,4.91,3.6
augustaga,,,36.46,35.4,35.5,33.75,36.23,38.05,38.18,37.95
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,14.45,14.45,12.1,16.75,11.68,16.65,14.77,15.0
bethpage-ny,,,48.79,42.2,49.9,47.0,48.55,51.15,52.05,50.4
birminghamal,,,25.77,27.2,25.85,27.3,23.35,25.05,24.59,27.2
boca-raton-fl-west,,,3.59,2.9,3.7,5.15,2.95,3.4,4.27,2.75
boise-id,,,37.71,34.2,35.3,35.7,37.45,39.65,41.82,39.45
bozemanmt,,,46.49,41.5,40.7,44.45,40.73,47.05,56.0,54.65
bradentonfl,,,23.78,25.3,25.4,20.0,21.0,24.0,26.09,24.75
braseltonga,,,40.31,38.85,32.1,37.55,35.5,42.5,52.27,42.7
brunswickoh,,,51.88,48.55,50.65,49.65,52.86,53.6,53.91,53.65
buckeye-az-verrado,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carlsbadca,,,25.92,25.2,26.6,21.8,25.32,29.85,25.86,26.9
carmelin,,,38.89,33.75,39.7,36.45,39.0,43.1,40.82,39.2
cedar-park-tx-lakeline,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cedar-rapids-ia,,,5.65,4.86,2.64,3.0,3.93,7.44,12.44,4.0
cedarcity,,,30.05,31.5,32.8,29.85,34.75,31.45,31.14,18.75
chandleraz,,,22.79,20.7,23.8,19.3,23.05,26.05,24.68,21.75
chapel-hill-nc,,,27.19,25.55,27.35,25.9,28.95,29.8,25.41,27.4
chardonoh,,,32.39,27.75,25.65,24.8,29.55,37.2,42.32,38.75
chattanoogatn,,,30.61,30.75,31.35,29.4,28.18,30.75,31.32,32.7
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cincinnati-oh-montgomery,,,0.0,,,0.0,0.0,0.0,0.0,
clackamas-or,,,25.03,18.95,24.95,21.9,19.55,28.25,29.77,31.95
clarkstonmi,,,30.91,26.45,26.3,28.35,26.05,36.4,36.0,36.8
clarksvilletn,,,53.17,54.85,50.75,48.1,48.27,53.9,56.86,59.55
cleveland-oh-rocky-river,,,0.0,,,0.0,0.0,0.0,0.0,
cleveland-tn,,,3.96,2.4,3.4,3.25,3.41,4.2,5.05,5.95
colleyville-tx,,,29.21,28.05,23.2,27.55,24.5,31.2,36.14,33.15
colorado-springs-northgate,,,33.19,31.5,33.2,32.1,34.36,36.1,32.45,32.55
columbus-upper-arlington-oh,,,33.05,30.0,30.9,27.1,26.86,36.35,42.82,36.95
crofton-md,,,36.65,30.7,29.4,41.3,36.18,43.2,39.27,36.25
cumming-ga,,,0.0,,,0.0,0.0,0.0,0.0,
dacula-ga,,,24.24,23.55,24.7,18.1,20.59,25.85,31.55,25.0
dallascountytx,,,0.0,,,0.0,0.0,0.0,0.0,
dayton-oh-centerville,,,0.02,0.0,0.0,0.17,0.0,0.0,0.0,0.0
denton-tx,,,23.15,21.55,20.45,20.75,20.2,25.65,25.82,27.4
des-moines-ia-downtown,,,11.46,8.5,7.8,9.05,9.14,15.35,17.55,12.45
