slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,44.06,43.33,46.17,41.67,43.25,46.5,47.25,40.62
aledo-willow-park-tx,,,0.0,,,,0.0,0.0,0.0,0.0
allen-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpharetta-ga,,,11.12,10.33,7.17,8.5,9.5,8.83,16.25,14.88
amarillo-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
americanforkut,,,49.65,48.83,48.17,49.5,52.17,52.33,54.12,43.12
ankeny-ia,,,21.08,14.83,15.67,16.67,14.38,28.33,30.62,24.88
arlington-tx-south,,,0.0,,,0.0,0.0,0.0,0.0,0.0
ascension-la,,,3.17,3.67,0.67,3.67,2.5,4.33,6.0,1.25
augustaga,,,40.71,42.17,39.67,44.0,40.25,41.67,40.38,38.0
austin-tx-westlake,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baton-rouge-st-george,,,15.46,16.67,11.83,20.17,10.38,19.17,16.88,14.62
bethpage-ny,,,47.15,47.33,45.83,42.33,44.25,49.5,52.12,47.75
birminghamal,,,29.72,25.67,25.17,28.0,25.5,32.0,35.62,33.0
boca-raton-fl-west,,,0.71,0.0,0.83,0.0,0.5,1.0,1.75,0.62
boise-id,,,41.88,42.83,36.67,41.5,37.62,44.67,47.5,41.88
bozemanmt,,,52.0,49.67,50.0,50.33,43.25,51.33,63.75,54.0
bradentonfl,,,24.88,25.17,21.0,28.83,23.88,22.83,29.38,22.62
braseltonga,,,43.88,45.17,37.83,41.5,33.88,54.17,59.38,36.0
brunswickoh,,,53.98,52.0,55.17,51.5,54.25,53.33,54.0,56.62
carlsbadca,,,22.17,23.83,20.83,19.17,20.62,27.17,22.0,22.12
carmelin,,,39.58,34.67,40.0,36.17,38.0,47.5,42.38,38.38
cedar-rapids-ia,,,0.0,,,,,0.0,0.0,0.0
cedarcity,,,32.0,34.17,33.0,29.5,35.67,34.33,36.62,22.38
chandleraz,,,23.65,19.83,25.0,24.0,23.5,33.0,22.88,19.12
chapel-hill-nc,,,32.46,35.33,29.83,30.0,31.5,37.33,34.0,29.88
chardonoh,,,29.27,22.83,25.83,23.83,21.88,36.5,39.88,32.12
chattanoogatn,,,44.21,47.17,46.17,43.5,39.62,43.17,45.12,45.5
clackamas-or,,,18.54,14.67,17.17,16.67,12.88,20.0,26.62,20.38
clarkstonmi,,,29.42,27.17,24.67,25.5,21.75,32.67,35.38,36.88
clarksvilletn,,,66.4,58.33,64.33,61.83,62.5,73.33,75.25,67.25
cleveland-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,30.3,32.67,23.33,28.0,25.83,33.5,38.38,28.38
colorado-springs-northgate,,,31.08,32.17,29.83,30.67,28.62,37.5,35.88,24.38
columbus-upper-arlington-oh,,,33.98,31.67,29.67,30.17,26.12,32.83,47.75,36.75
crofton-md,,,19.04,0.0,0.0,32.0,24.0,28.33,22.75,22.25
dacula-ga,,,29.54,29.83,30.17,21.67,28.25,31.17,40.38,24.0
denton-tx,,,25.67,25.0,27.33,26.17,22.0,28.83,24.12,26.5
des-moines-ia-downtown,,,7.73,4.67,7.17,6.17,4.25,6.67,14.62,9.0
des-moines-waukee-ia,,,9.85,7.5,5.33,6.67,9.0,12.0,14.75,11.75
east-odessa-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eastaustintx,,,41.59,36.83,40.0,41.33,34.17,44.5,53.38,38.12
eugeneor,,,53.48,52.67,45.5,51.17,52.5,58.33,56.12,56.5
farmington-mi,,,34.35,28.5,35.67,28.33,27.88,34.83,47.5,35.25
fayetteville-ar,,,18.25,,,,16.0,23.0,25.0,9.0
fishers-in,,,43.9,42.83,41.83,40.67,42.38,50.17,53.0,36.38
fivetowns-ny,,,20.48,21.17,18.5,19.83,23.75,15.0,21.62,21.62
flowermoundtx,,,45.17,45.5,36.33,46.0,42.33,50.0,55.12,39.5
fort-collins-timnath-co,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,32.76,29.0,26.33,40.17,34.0,35.0,38.62,26.38
fulshear-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gilbertaz,,,36.83,36.33,33.67,42.83,36.38,40.83,37.25,32.12
glendale-az-peoria,,,24.69,20.0,19.5,23.0,24.88,29.17,31.12,23.38
glendaleaz,,,39.38,39.67,39.67,41.83,37.5,43.83,38.38,36.62
goodyear-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granburytx,,,19.5,21.17,19.33,18.33,17.67,24.5,20.88,15.5
grand-blanc-mi,,,30.65,29.0,21.33,30.83,26.5,36.5,38.75,30.38
grand-prairie-tx,,,21.17,19.0,15.67,17.83,17.83,28.83,30.5,16.88
hendersonnv,,,31.48,33.5,26.33,32.67,33.75,37.17,34.5,23.38
houston-atascocita-tx,,,36.63,40.33,41.83,31.83,32.5,33.5,40.88,34.75
houston-memorial-tx,,,41.5,41.17,39.0,39.17,39.83,45.67,48.12,36.88
houstonheightstx,,,42.93,41.0,37.33,42.33,42.17,46.0,50.0,40.25
howell-nj,,,20.31,18.83,16.67,12.33,18.75,21.17,23.5,27.88
huntsville-al-research-park,,,17.21,13.83,11.67,11.5,12.75,25.5,28.5,15.12
invernessco,,,29.83,30.33,27.67,29.5,30.0,26.17,36.25,27.5
jackson-mi,,,0.0,,,,0.0,0.0,0.0,0.0
jacksonvillebeachfl,,,24.33,22.0,25.83,27.33,21.75,24.5,26.88,22.62
jenks-ok,,,18.38,17.17,14.17,15.17,17.5,17.67,24.62,20.0
kansas-city-leawood,,,36.1,32.5,29.83,30.33,36.62,40.67,46.88,33.12
katy-tx,,,31.0,29.5,30.0,29.83,24.83,31.33,38.5,30.62
kellertx,,,31.13,32.5,25.17,30.83,31.0,33.0,37.0,27.62
knoxvilletn,,,63.43,60.83,60.0,58.0,65.67,74.33,67.12,58.5
lake-havasu-city-az,,,0.0,,,,,0.0,0.0,0.0
lansing-mi,,,46.42,49.17,40.0,41.17,44.75,50.17,47.88,50.5
lascruces-nm,,,22.77,27.33,19.83,18.67,18.62,21.5,30.5,22.0
layton-ut,,,21.63,18.67,14.0,22.5,20.67,26.33,28.5,19.25
lehiut,,,42.28,42.33,42.67,40.5,42.33,46.17,47.25,35.38
liberty-mo,,,8.54,9.33,12.17,7.67,5.5,9.83,7.25,9.25
lincoln-ne-south,,,42.58,35.83,39.0,36.83,42.25,48.5,51.88,41.25
littleton-co,,,24.21,28.33,15.5,17.33,25.62,21.67,31.0,26.5
livonia-mi,,,47.33,48.0,44.33,40.83,39.0,45.83,53.62,57.12
loveland-co-johnstown,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lubbock-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lynchburg-va,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maynardma,,,32.27,29.33,23.5,27.83,34.62,31.67,41.88,32.88
mcdonoughga,,,24.33,24.5,22.67,23.83,24.12,22.83,28.62,22.88
mckinney-tx,,,10.78,4.67,9.17,9.33,13.0,22.17,11.88,6.38
memphis-tn-collierville,,,26.2,34.17,22.67,25.0,27.33,32.17,25.88,18.75
meridian-id,,,33.6,31.67,31.0,38.83,30.0,39.83,33.75,31.88
