slug,number_of_bays,average_hours_perbay,avg_daily_max_hours,avg_mon_max_hours,avg_tue_max_hours,avg_wed_max_hours,avg_thu_max_hours,avg_fri_max_hours,avg_sat_max_hours,avg_sun_max_hours
aikensc,,,32.23,28.12,29.0,29.5,30.69,34.66,38.94,34.94
alcoa-tn,,,5.18,3.41,3.68,6.59,12.91,3.23,3.95,2.45
aledo-willow-park-tx,,,9.25,4.89,9.0,11.79,8.63,10.68,13.64,6.18
alexandria-la,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
algonquin-il,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
allen-tx,,,6.43,5.74,5.74,6.18,4.97,7.12,9.65,5.65
alpharetta-ga,,,12.36,13.15,11.24,10.76,13.03,12.72,13.5,12.09
amarillo-tx,,,1.04,0.74,0.26,0.35,0.5,1.25,3.71,0.47
americanforkut,,,34.5,35.24,35.68,35.03,36.21,36.66,36.47,26.35
ankeny-ia,,,19.18,15.94,15.65,17.74,15.11,22.5,25.18,22.62
ann-arbor-mi-huron-village,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anthem-az,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arlington-tx-south,,,5.27,4.57,5.0,5.73,4.43,5.14,8.0,4.04
ascension-la,,,6.93,7.0,5.47,9.06,7.22,7.47,6.59,5.71
augustaga,,,34.45,34.68,33.44,32.35,33.89,37.06,37.35,32.56
austin-tx-westlake,,,3.2,2.7,2.63,3.03,4.1,3.57,3.89,2.5
baton-rouge-st-george,,,15.45,14.0,13.26,16.24,13.86,19.5,15.74,15.88
bay-shore-ny,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bethpage-ny,,,41.44,36.91,40.91,41.06,42.03,41.09,44.76,43.26
birminghamal,,,22.09,21.82,21.47,25.03,20.29,22.81,21.97,21.29
blue-springs-mo,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bluffton-sc,,,0.0,0.0,0.0,0.0,0.0,,,
boca-raton-fl-west,,,7.33,7.03,7.12,8.26,6.83,7.06,7.59,7.44
boerne-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boise-id,,,33.7,28.64,31.29,33.46,32.9,36.62,40.08,33.85
bozemanmt,,,38.82,32.5,33.59,36.12,34.5,41.72,50.24,43.47
bradentonfl,,,20.99,23.0,21.35,19.15,18.25,21.56,23.29,20.53
braseltonga,,,36.13,32.97,28.53,33.32,33.22,39.69,47.76,37.76
brunswickoh,,,45.62,42.12,44.24,43.79,46.78,48.28,48.41,45.82
buckeye-az-verrado,,,3.28,3.17,3.28,4.25,5.45,2.78,2.5,1.17
carlsbadca,,,25.52,24.32,24.59,23.24,25.33,28.97,26.24,26.15
carmelin,,,31.54,26.53,31.56,30.76,31.17,36.84,34.74,29.53
cedar-park-tx-lakeline,,,8.3,9.23,8.57,8.57,7.5,8.46,8.0,7.77
cedar-rapids-ia,,,8.03,7.64,4.75,6.21,6.07,10.11,15.32,6.07
cedarcity,,,26.98,29.94,29.0,27.26,30.62,29.0,26.71,16.47
chandleraz,,,21.7,19.47,23.09,19.41,22.56,24.75,22.18,20.59
chapel-hill-nc,,,23.56,21.56,23.21,23.88,25.64,25.5,23.26,21.85
chardonoh,,,25.7,20.5,20.29,20.79,23.31,30.66,34.97,29.79
charleston-sc-west-ashley,,,0.0,0.0,0.0,0.0,0.0,,,
chattanoogatn,,,25.27,23.32,26.21,26.32,24.22,25.78,25.94,25.21
chesapeake-va-great-bridge,,,17.15,3.0,1.0,10.5,20.5,58.0,46.0,0.5
chino-hills-ca,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cincinnati-oh-montgomery,,,0.06,0.0,0.0,0.38,0.0,0.0,0.0,0.0
clackamas-or,,,22.1,15.85,22.29,19.88,19.03,24.81,27.38,25.76
clarkstonmi,,,25.05,21.5,21.21,24.41,21.25,30.56,29.35,27.65
clarksvilletn,,,44.32,42.53,43.59,42.15,39.83,45.78,48.94,47.74
cleveland-oh-rocky-river,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cleveland-tn,,,5.83,4.41,5.94,4.56,5.36,6.94,6.32,7.35
college-station-tx-south,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colleyville-tx,,,29.94,27.91,25.06,29.12,26.94,32.09,36.29,32.26
colorado-springs-northgate,,,31.06,28.03,31.94,29.85,31.5,35.06,32.29,28.97
columbus-upper-arlington-oh,,,28.01,24.09,26.53,23.53,24.11,31.38,37.38,29.47
cranford-nj,,,0.0,,0.0,0.0,,,,
cranfordnj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crofton-md,,,32.87,31.59,28.0,35.94,32.03,37.84,32.76,32.29
cumming-ga,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dacula-ga,,,20.9,20.41,21.06,16.06,19.58,22.56,26.18,20.62
dallas-tx-preston-hollow,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dallascountytx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dayton-oh-centerville,,,2.2,1.77,2.31,2.46,2.75,1.62,2.58,1.85
decatur-al,,,0.0,,0.0,0.0,,,,
denton-tx,,,23.09,19.59,21.5,22.15,21.03,25.69,25.53,26.29
des-moines-ia-downtown,,,11.37,8.85,8.76,9.91,9.75,15.34,16.18,11.15
des-moines-waukee-ia,,,12.97,8.18,9.71,10.82,12.58,16.59,19.88,13.29
east-nashville-tn,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east-odessa-tx,,,16.86,12.94,12.88,13.24,19.82,20.31,20.91,18.09
eastaustintx,,,34.08,30.26,31.91,34.03,32.76,38.81,38.76,32.32
eldersburg-md,,,0.0,0.0,0.0,,,0.0,0.0,0.0
eugeneor,,,43.63,45.97,38.71,46.29,44.08,46.16,43.18,41.12
evansville-in-east,,,21.2,19.92,16.42,15.04,21.32,22.69,27.81,25.15
fallschurchva,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
farmington-mi,,,25.56,21.03,24.21,23.68,22.33,26.0,32.91,29.0
fayetteville-ar,,,24.57,21.57,22.43,24.54,23.33,26.61,29.14,24.46
fishers-in,,,35.11,30.06,34.0,34.59,36.69,38.97,40.85,30.71
fivetowns-ny,,,17.62,15.56,16.76,17.06,19.28,15.88,14.47,24.15
flowermoundtx,,,39.81,35.62,38.09,40.56,34.09,44.31,46.82,39.47
fort-collins-timnath-co,,,7.55,3.91,6.5,6.62,7.44,9.91,10.71,7.94
fort-lauderdale-fl-north,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franklintn,,,28.57,26.68,26.5,31.85,29.44,29.0,29.03,27.5
frisco-tx,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulshear-tx,,,8.04,6.73,5.53,8.17,5.07,9.96,13.46,7.86
gilbert-az-downtown,,,1.24,1.11,1.44,1.89,1.0,0.89,1.67,0.67
gilbertaz,,,37.94,35.68,37.82,40.29,39.86,41.0,37.62,33.35
glassboro-nj,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glendale-az-peoria,,,20.39,16.09,17.5,23.5,18.28,24.12,23.38,20.21
glendaleaz,,,36.32,35.29,33.91,36.59,35.44,40.41,37.74,35.12
goodyear-az,,,4.37,5.18,3.88,4.97,3.81,3.94,4.82,4.03
granburytx,,,12.11,11.24,11.59,10.74,8.88,13.53,16.71,12.18
grand-blanc-mi,,,27.31,24.47,23.59,26.71,24.56,28.31,33.74,30.03
grand-haven-mi-beacon,,,7.16,10.29,10.29,9.0,9.0,0.0,0.71,10.29
grand-prairie-tx,,,15.84,11.47,13.44,13.65,14.15,18.19,24.88,15.24
greenville-sc,,,3.43,2.05,2.7,2.75,4.5,3.05,4.55,4.4
